sub,eye,rotationSpeed,afterReversalD,sameSideAfterReversalD,targetSide,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngleTSame,torsionAngleTAnti,sacNumTTSame,sacAmpSumTTSame,sacAmpMeanTTSame,sacNumTTAnti,sacAmpSumTTAnti,sacAmpMeanTTAnti,torsionAngleSSame,torsionAngleSAnti,sacNumTSSame,sacAmpSumTSSame,sacAmpMeanTSSame,sacNumTSAnti,sacAmpSumTSAnti,sacAmpMeanTSAnti,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW,torsionVelTMerged,torsionVGainMerged,torsionPositionMerged,torsionAngleTSameMerged,torsionAngleTAntiMerged,torsionAngleSSameMerged,torsionAngleSAntiMerged,timeWindow,exp
9,1,50,-1,1,1,10.9758092065951,0.934578113343318,-0.55303430293516,-0.0110606860587032,0.304485336481307,0,-0.304485336481307,-0.304485336481307,0,0,0,NaN,0,0,NaN,0,-0.304485336481307,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.55303430293516,0.0110606860587032,-0.934578113343318,0.304485336481307,-0,0,0,1,2
9,1,100,-1,-1,-1,15.3982175657691,0.552999625451517,-0.150071540317526,-0.00150071540317526,0.0767638194520597,0,-0.0767638194520597,-0.0767638194520597,0,0,0,NaN,0,0,NaN,-0.0767638194520597,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.150071540317526,0.00150071540317526,-0.552999625451517,0.0767638194520597,-0,0.0767638194520597,-0,1,2
9,1,200,-1,1,1,9.15448687449716,0.35735734385022,-0.338805200141978,-0.00169402600070989,0.220757921369041,0,-0.220757921369041,-0.220757921369041,0,0,0,NaN,0,0,NaN,0,-0.220757921369041,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.338805200141978,0.00169402600070989,-0.35735734385022,0.220757921369041,-0,0,0,1,2
9,1,25,1,-1,1,11.2834100898856,0.307422655723606,0.13280876780628,0.00531235071225121,0.0828222804443102,0.0828222804443102,-0,0.0828222804443102,-0,0,0,NaN,0,0,NaN,-0,0.0828222804443102,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.13280876780628,0.00531235071225121,0.307422655723606,0,0,0,-0.0828222804443102,1,2
9,1,100,-1,-1,-1,12.5563834155037,0.761812458847824,-0.362204316079121,-0.00362204316079121,0.172855972400523,0,-0.172855972400523,-0.172855972400523,0,0,0,NaN,0,0,NaN,-0.172855972400523,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.362204316079121,0.00362204316079121,-0.761812458847824,0.172855972400523,-0,0.172855972400523,-0,1,2
9,1,200,1,-1,1,11.5772698070376,0.570348996851549,0.118875821543631,0.000594379107718156,0.108765951299132,0.108765951299132,-0,0.108765951299132,-0,0,0,NaN,0,0,NaN,-0,0.108765951299132,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.118875821543631,0.000594379107718156,0.570348996851549,0,0,0,-0.108765951299132,1,2
9,1,25,1,-1,1,11.559972149505,0.59332643386743,0.773919121886987,0.0309567648754795,0.409241883314688,0.409241883314688,-0,0.409241883314688,-0,0,0,NaN,0,0,NaN,-0,0.409241883314688,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.773919121886987,0.0309567648754795,0.59332643386743,0,0,0,-0.409241883314688,1,2
9,1,50,1,1,-1,10.3620580590413,0.59023357646494,0.0431126735940774,0.000862253471881547,0.0427843755870642,0.0427843755870642,-0,0.0427843755870642,-0,0,0,NaN,0,0,NaN,0.0427843755870642,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0431126735940774,0.000862253471881547,0.59023357646494,0,0,0,0,1,2
9,1,100,-1,1,1,14.1617006427908,0.825426008773784,-0.0138961776535438,-0.000138961776535438,0.0161730370796073,0.0161730370796073,-0,-0,0.0161730370796073,0,0,NaN,0,0,NaN,0.0161730370796073,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0138961776535438,0.000138961776535438,-0.825426008773784,0,-0.0161730370796073,0,0,1,2
9,1,50,-1,1,1,16.7742491845682,0.598992791303344,0.204981225758022,0.00409962451516044,0.126959661873745,0.126959661873745,-0,-0,0.126959661873745,0,0,NaN,0,0,NaN,0.126959661873745,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.204981225758022,-0.00409962451516044,-0.598992791303344,0,-0.126959661873745,0,0,1,2
9,1,50,1,-1,1,9.85813753303817,0.867778667387782,0.00170047744858002,3.40095489716003e-05,0.0561456886576669,0.0561456886576669,-0,0.0561456886576669,-0,0,0,NaN,0,0,NaN,-0,0.0561456886576669,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.00170047744858002,3.40095489716003e-05,0.867778667387782,0,0,0,-0.0561456886576669,1,2
9,1,200,-1,-1,-1,14.8195104614548,1.50338742947705,-0.712992590583149,-0.00356496295291574,0.377166086905026,0,-0.377166086905026,-0.377166086905026,0,0,0,NaN,0,0,NaN,-0.377166086905026,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.712992590583149,0.00356496295291574,-1.50338742947705,0.377166086905026,-0,0.377166086905026,-0,1,2
9,1,100,-1,1,1,12.297140423902,1.20020030296542,-0.455857809336499,-0.00455857809336499,0.19980079679439,0,-0.19980079679439,-0.19980079679439,0,0,0,NaN,0,0,NaN,0,-0.19980079679439,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.455857809336499,0.00455857809336499,-1.20020030296542,0.19980079679439,-0,0,0,1,2
9,1,50,-1,-1,-1,10.7442927242952,0.938687051194845,0.795188245762974,0.0159037649152595,0.535728660403674,0.535728660403674,-0,-0,0.535728660403674,0,0,NaN,0,0,NaN,-0,0.535728660403674,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.795188245762974,-0.0159037649152595,-0.938687051194845,0,-0.535728660403674,0,-0.535728660403674,1,2
9,1,100,1,1,-1,10.6935051549719,0.626857287404403,0.595634966569536,0.00595634966569536,0.384908675646604,0.384908675646604,-0,0.384908675646604,-0,0,0,NaN,0,0,NaN,0.384908675646604,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.595634966569536,0.00595634966569536,0.626857287404403,0,0,0,0,1,2
9,1,200,-1,-1,-1,13.647575674853,1.12929365366505,-0.660965437380173,-0.00330482718690087,0.330863397920657,0,-0.330863397920657,-0.330863397920657,0,0,0,NaN,0,0,NaN,-0.330863397920657,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.660965437380173,0.00330482718690087,-1.12929365366505,0.330863397920657,-0,0.330863397920657,-0,1,2
9,1,100,1,1,-1,11.5401159749071,0.847836607559457,-0.294324631288997,-0.00294324631288996,0.1495753675755,0,-0.1495753675755,0,-0.1495753675755,0,0,NaN,0,0,NaN,0,-0.1495753675755,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.294324631288997,-0.00294324631288996,0.847836607559457,0,0,0,0,1,2
9,1,200,1,1,-1,10.2992610818891,0.901115573174215,0.000317156956680397,1.58578478340198e-06,0.0323966738723249,0.0323966738723249,-0,0.0323966738723249,-0,0,0,NaN,0,0,NaN,0.0323966738723249,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.000317156956680397,1.58578478340198e-06,0.901115573174215,0,0,0,0,1,2
9,1,200,-1,-1,-1,17.4436703974142,1.05462555641801,-0.413179517889203,-0.00206589758944601,0.147284387381354,0,-0.147284387381354,-0.147284387381354,0,0,0,NaN,0,0,NaN,-0.147284387381354,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.413179517889203,0.00206589758944601,-1.05462555641801,0.147284387381354,-0,0.147284387381354,-0,1,2
9,1,25,1,-1,1,3.30597197257908,0.987268182232164,0.0266537946666109,0.00106615178666444,0.0399542808957315,0.0399542808957315,-0,0.0399542808957315,-0,0,0,NaN,0,0,NaN,-0,0.0399542808957315,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0266537946666109,0.00106615178666444,0.987268182232164,0,0,0,-0.0399542808957315,1,2
9,1,25,-1,-1,-1,4.03467720812866,1.35100390423859,0.312959818985976,0.012518392759439,0.190904560437581,0.190904560437581,-0,-0,0.190904560437581,0,0,NaN,0,0,NaN,-0,0.190904560437581,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.312959818985976,-0.012518392759439,-1.35100390423859,0,-0.190904560437581,0,-0.190904560437581,1,2
9,1,25,1,1,-1,4.58081162457164,2.04833374037307,-0.506559538655205,-0.0202623815462082,0.275700492593997,0,-0.275700492593997,0,-0.275700492593997,0,0,NaN,0,0,NaN,0,-0.275700492593997,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.506559538655205,-0.0202623815462082,2.04833374037307,0,0,0,0,1,2
9,1,200,1,-1,1,10.5203584711421,1.04057090733094,-0.0646882009817953,-0.000323441004908977,0.0104677516057217,0,-0.0104677516057217,0,-0.0104677516057217,0,0,NaN,0,0,NaN,-0.0104677516057217,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0646882009817953,-0.000323441004908977,1.04057090733094,0,0,0.0104677516057217,-0,1,2
9,1,100,1,1,-1,10.1657273738064,1.01718279367434,-0.0201793281590908,-0.000201793281590908,0.00755138672388322,0.00755138672388322,-0,0.00755138672388322,-0,0,0,NaN,0,0,NaN,0.00755138672388322,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0201793281590908,-0.000201793281590908,1.01718279367434,0,0,0,0,1,2
9,1,100,1,-1,1,11.7526205401595,0.783379033018585,-0.280499520122768,-0.00280499520122768,0.160879752180112,0,-0.160879752180112,0,-0.160879752180112,0,0,NaN,0,0,NaN,-0.160879752180112,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.280499520122768,-0.00280499520122768,0.783379033018585,0,0,0.160879752180112,-0,1,2
9,1,25,-1,-1,-1,8.4892053993317,0.739481307688569,-0.604466716805331,-0.0241786686722133,0.324397567939358,0,-0.324397567939358,-0.324397567939358,0,0,0,NaN,0,0,NaN,-0.324397567939358,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.604466716805331,0.0241786686722133,-0.739481307688569,0.324397567939358,-0,0.324397567939358,-0,1,2
9,1,100,-1,-1,-1,12.9488913061669,0.0436217673267141,-0.436479625329229,-0.00436479625329229,0.27215793131145,0,-0.27215793131145,-0.27215793131145,0,0,0,NaN,0,0,NaN,-0.27215793131145,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.436479625329229,0.00436479625329229,-0.0436217673267141,0.27215793131145,-0,0.27215793131145,-0,1,2
9,1,50,1,1,-1,9.81759155607335,-0.337761350398737,-0.358564100020554,-0.00717128200041109,0.2120831285722,0,-0.2120831285722,0,-0.2120831285722,0,0,NaN,0,0,NaN,0,-0.2120831285722,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.358564100020554,-0.00717128200041109,-0.337761350398737,0,0,0,0,1,2
9,1,200,1,1,-1,11.6910593111529,-0.430516639050271,-0.520058829873149,-0.00260029414936575,0.320574120097507,0,-0.320574120097507,0,-0.320574120097507,0,0,NaN,0,0,NaN,0,-0.320574120097507,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.520058829873149,-0.00260029414936575,-0.430516639050271,0,0,0,0,1,2
9,1,200,1,1,-1,12.1014683378923,-0.430717268203954,-0.508633878303765,-0.00254316939151883,0.307066467761289,0,-0.307066467761289,0,-0.307066467761289,0,0,NaN,0,0,NaN,0,-0.307066467761289,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.508633878303765,-0.00254316939151883,-0.430717268203954,0,0,0,0,1,2
9,1,200,-1,-1,-1,14.4615363601416,-0.193123146884243,-0.303355202794716,-0.00151677601397358,0.187403243265519,0,-0.187403243265519,-0.187403243265519,0,0,0,NaN,0,0,NaN,-0.187403243265519,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.303355202794716,0.00151677601397358,0.193123146884243,0.187403243265519,-0,0.187403243265519,-0,1,2
9,1,25,-1,-1,-1,-2.58680364755014,0.0104043739187968,-0.440427441774384,-0.0176170976709754,0.258867682990756,0,-0.258867682990756,-0.258867682990756,0,0,0,NaN,0,0,NaN,-0.258867682990756,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.440427441774384,0.0176170976709754,-0.0104043739187968,0.258867682990756,-0,0.258867682990756,-0,1,2
9,1,25,1,-1,1,9.02598423466928,-0.335338858091071,0.394318625485336,0.0157727450194134,0.22516458233729,0.22516458233729,-0,0.22516458233729,-0,0,0,NaN,0,0,NaN,-0,0.22516458233729,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.394318625485336,0.0157727450194134,-0.335338858091071,0,0,0,-0.22516458233729,1,2
9,1,50,-1,-1,-1,11.3697633392212,-0.233775105029271,0.15398186021429,0.0030796372042858,0.0922187305080456,0.0922187305080456,-0,-0,0.0922187305080456,0,0,NaN,0,0,NaN,-0,0.0922187305080456,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.15398186021429,-0.0030796372042858,0.233775105029271,0,-0.0922187305080456,0,-0.0922187305080456,1,2
9,1,50,-1,1,1,10.1736519566663,0.116358349238691,0.102243357432122,0.00204486714864244,0.0660933926106055,0.0660933926106055,-0,-0,0.0660933926106055,0,0,NaN,0,0,NaN,0.0660933926106055,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.102243357432122,-0.00204486714864244,-0.116358349238691,0,-0.0660933926106055,0,0,1,2
9,1,25,-1,1,1,12.2079737997471,0.0757480192233841,-0.284668743102372,-0.0113867497240949,0.167246094741475,0,-0.167246094741475,-0.167246094741475,0,0,0,NaN,0,0,NaN,0,-0.167246094741475,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.284668743102372,0.0113867497240949,-0.0757480192233841,0.167246094741475,-0,0,0,1,2
9,1,25,1,1,-1,15.9732553808634,0.131765605550429,-0.614798111146666,-0.0245919244458667,0.361974668702735,0,-0.361974668702735,0,-0.361974668702735,0,0,NaN,0,0,NaN,0,-0.361974668702735,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.614798111146666,-0.0245919244458667,0.131765605550429,0,0,0,0,1,2
9,1,100,1,-1,1,10.9809782613788,0.267009927100558,-0.178564460457413,-0.00178564460457413,0.0867076067311366,0,-0.0867076067311366,0,-0.0867076067311366,0,0,NaN,0,0,NaN,-0.0867076067311366,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.178564460457413,-0.00178564460457413,0.267009927100558,0,0,0.0867076067311366,-0,1,2
9,1,50,-1,1,1,14.9932346251432,0.0403510822971102,-0.821647381001339,-0.0164329476200268,0.479420807384807,0,-0.479420807384807,-0.479420807384807,0,0,0,NaN,0,0,NaN,0,-0.479420807384807,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.821647381001339,0.0164329476200268,-0.0403510822971102,0.479420807384807,-0,0,0,1,2
9,1,50,1,-1,1,14.111212084871,-0.143580724807578,-0.454070592271638,-0.00908141184543275,0.276813830960941,0,-0.276813830960941,0,-0.276813830960941,0,0,NaN,0,0,NaN,-0.276813830960941,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.454070592271638,-0.00908141184543275,-0.143580724807578,0,0,0.276813830960941,-0,1,2
9,1,200,-1,1,1,15.6838927843198,-0.884261914832708,-0.489355595129494,-0.00244677797564747,0.327258748462916,0,-0.327258748462916,-0.327258748462916,0,0,0,NaN,0,0,NaN,0,-0.327258748462916,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.489355595129494,0.00244677797564747,0.884261914832708,0.327258748462916,-0,0,0,1,2
9,1,25,-1,-1,-1,6.86796363453793,-0.201962593199749,-0.101751876472432,-0.00407007505889727,0.0631718947538009,0,-0.0631718947538009,-0.0631718947538009,0,0,0,NaN,0,0,NaN,-0.0631718947538009,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.101751876472432,0.00407007505889727,0.201962593199749,0.0631718947538009,-0,0.0631718947538009,-0,1,2
9,1,50,-1,-1,-1,5.74192769477385,-0.494349156031865,-0.173774389323796,-0.00347548778647593,0.105374967320685,0,-0.105374967320685,-0.105374967320685,0,1,0.308034350549462,0.308034350549462,0,0,NaN,-0.105374967320685,0,1,0.308034350549462,0.308034350549462,0,0,NaN,1,0,1,0.308034350549462,0,0.308034350549462,0.308034350549462,NaN,0.308034350549462,0.173774389323796,0.00347548778647593,0.494349156031865,0.105374967320685,-0,0.105374967320685,-0,1,2
9,1,25,1,1,-1,8.42992838231254,-0.566192164021828,0.11591102920717,0.00463644116828682,0.0439059372841246,0.0439059372841246,-0,0.0439059372841246,-0,0,0,NaN,0,0,NaN,0.0439059372841246,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.11591102920717,0.00463644116828682,-0.566192164021828,0,0,0,0,1,2
9,1,50,-1,-1,-1,7.09616016072601,-0.110622118725811,-0.253668234185283,-0.00507336468370565,0.150118517874005,0,-0.150118517874005,-0.150118517874005,0,0,0,NaN,0,0,NaN,-0.150118517874005,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.253668234185283,0.00507336468370565,0.110622118725811,0.150118517874005,-0,0.150118517874005,-0,1,2
9,1,200,-1,1,1,13.2774960657024,-0.216234684491593,-0.231525241659911,-0.00115762620829956,0.145019566813655,0,-0.145019566813655,-0.145019566813655,0,0,0,NaN,0,0,NaN,0,-0.145019566813655,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.231525241659911,0.00115762620829956,0.216234684491593,0.145019566813655,-0,0,0,1,2
9,1,100,1,-1,1,11.4020355422807,-0.512895788600415,-0.419546168610412,-0.00419546168610412,0.270275338032521,0,-0.270275338032521,0,-0.270275338032521,0,0,NaN,0,0,NaN,-0.270275338032521,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.419546168610412,-0.00419546168610412,-0.512895788600415,0,0,0.270275338032521,-0,1,2
9,1,50,1,1,-1,14.0722960385464,-0.604550878890854,-0.073414599992992,-0.00146829199985984,0.0570405151832297,0,-0.0570405151832297,0,-0.0570405151832297,0,0,NaN,0,0,NaN,0,-0.0570405151832297,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.073414599992992,-0.00146829199985984,-0.604550878890854,0,0,0,0,1,2
9,1,25,1,1,-1,12.3757922503807,-0.164620079371686,-0.342028860265828,-0.0136811544106331,0.208610098251206,0,-0.208610098251206,0,-0.208610098251206,0,0,NaN,0,0,NaN,0,-0.208610098251206,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.342028860265828,-0.0136811544106331,-0.164620079371686,0,0,0,0,1,2
9,1,100,1,1,-1,17.7533272588267,-0.378343762793133,-1.19158100787164,-0.0119158100787164,0.57978183674673,0,-0.57978183674673,0,-0.57978183674673,0,0,NaN,1,0.301306675013629,0.301306675013629,0,-0.57978183674673,0,0,NaN,1,0.301306675013629,0.301306675013629,1,0,1,0.301306675013629,0,0.301306675013629,0.301306675013629,NaN,0.301306675013629,-1.19158100787164,-0.0119158100787164,-0.378343762793133,0,0,0,0,1,2
9,1,25,1,-1,1,14.2755932325666,0.276540243546523,0.0191778157696872,0.000767112630787489,0.0143345549672883,0.0143345549672883,-0,0.0143345549672883,-0,0,0,NaN,0,0,NaN,-0,0.0143345549672883,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0191778157696872,0.000767112630787489,0.276540243546523,0,0,0,-0.0143345549672883,1,2
9,1,50,-1,1,1,10.5877142613618,0.681427546614967,-0.355275032278065,-0.0071055006455613,0.42022351624676,0.123669344245127,-0.296554172001633,-0.296554172001633,0.123669344245127,1,0.218024667340091,0.218024667340091,0,0,NaN,0.123669344245127,-0.296554172001633,0,0,NaN,1,0.218024667340091,0.218024667340091,1,0,1,0.218024667340091,0,0.218024667340091,0.218024667340091,NaN,0.218024667340091,0.355275032278065,0.0071055006455613,-0.681427546614967,0.296554172001633,-0.123669344245127,0,0,1,2
9,1,50,1,1,-1,12.1785516220362,-0.20928148360678,-0.121900715989526,-0.00243801431979053,0.0850770503646685,0,-0.0850770503646685,0,-0.0850770503646685,0,0,NaN,0,0,NaN,0,-0.0850770503646685,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.121900715989526,-0.00243801431979053,-0.20928148360678,0,0,0,0,1,2
9,1,25,1,1,-1,9.02032024605052,-0.0111272522913804,-0.591929735592921,-0.0236771894237168,0.375333029616249,0,-0.375333029616249,0,-0.375333029616249,0,0,NaN,0,0,NaN,0,-0.375333029616249,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.591929735592921,-0.0236771894237168,-0.0111272522913804,0,0,0,0,1,2
9,1,100,1,1,-1,13.2435724096858,0.364956231958077,-0.00957116460761851,-9.57116460761851e-05,0.00203229956777828,0.00203229956777828,-0,0.00203229956777828,-0,0,0,NaN,0,0,NaN,0.00203229956777828,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.00957116460761851,-9.57116460761851e-05,0.364956231958077,0,0,0,0,1,2
9,1,200,1,1,-1,15.6661683573291,-0.108649846590655,-0.680168069309117,-0.00340084034654559,0.435339078640899,0,-0.435339078640899,0,-0.435339078640899,0,0,NaN,0,0,NaN,0,-0.435339078640899,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.680168069309117,-0.00340084034654559,-0.108649846590655,0,0,0,0,1,2
9,1,100,1,-1,1,15.5597704199076,-0.250550910424292,0.0380154040484398,0.000380154040484398,0.00684371665701877,0.00684371665701877,-0,0.00684371665701877,-0,0,0,NaN,0,0,NaN,-0,0.00684371665701877,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0380154040484398,0.000380154040484398,-0.250550910424292,0,0,0,-0.00684371665701877,1,2
9,1,200,-1,1,1,13.2743736138557,0.10375210300165,-0.957248248930902,-0.00478624124465451,0.485383533144919,0,-0.485383533144919,-0.485383533144919,0,0,0,NaN,1,0.212467631628744,0.212467631628744,0,-0.485383533144919,1,0.212467631628744,0.212467631628744,0,0,NaN,1,1,0,0.212467631628744,0.212467631628744,0,0.212467631628744,0.212467631628744,NaN,0.957248248930902,0.00478624124465451,-0.10375210300165,0.485383533144919,-0,0,0,1,2
9,1,100,-1,1,1,9.2942481345562,0.129365722109507,-0.6681181490224,-0.006681181490224,0.39294299226197,0,-0.39294299226197,-0.39294299226197,0,0,0,NaN,0,0,NaN,0,-0.39294299226197,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.6681181490224,0.006681181490224,-0.129365722109507,0.39294299226197,-0,0,0,1,2
9,1,50,-1,-1,-1,11.4387865221542,0.0483232455407398,-0.178352638072133,-0.00356705276144266,0.10386969499439,0,-0.10386969499439,-0.10386969499439,0,0,0,NaN,0,0,NaN,-0.10386969499439,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.178352638072133,0.00356705276144266,-0.0483232455407398,0.10386969499439,-0,0.10386969499439,-0,1,2
9,1,25,-1,1,1,13.0296315453387,-0.48426762964235,-1.01299227294757,-0.0405196909179027,0.649767682037646,0,-0.649767682037646,-0.649767682037646,0,0,0,NaN,0,0,NaN,0,-0.649767682037646,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.01299227294757,0.0405196909179027,0.48426762964235,0.649767682037646,-0,0,0,1,2
9,1,50,-1,1,1,16.0298747823438,0.0644968867386815,-0.600114528461728,-0.0120022905692346,0.293066591259349,0,-0.293066591259349,-0.293066591259349,0,1,0.21406234988449,0.21406234988449,0,0,NaN,0,-0.293066591259349,0,0,NaN,1,0.21406234988449,0.21406234988449,1,0,1,0.21406234988449,0,0.21406234988449,0.21406234988449,NaN,0.21406234988449,0.600114528461728,0.0120022905692346,-0.0644968867386815,0.293066591259349,-0,0,0,1,2
9,1,200,-1,-1,-1,13.216734663657,-0.179451442545512,-0.342161324643242,-0.00171080662321621,0.202871203738652,0,-0.202871203738652,-0.202871203738652,0,0,0,NaN,0,0,NaN,-0.202871203738652,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.342161324643242,0.00171080662321621,0.179451442545512,0.202871203738652,-0,0.202871203738652,-0,1,2
9,1,50,1,-1,1,13.6084678102726,-0.347346675560013,0.193571401041362,0.00387142802082724,0.109525230674717,0.109525230674717,-0,0.109525230674717,-0,0,0,NaN,0,0,NaN,-0,0.109525230674717,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.193571401041362,0.00387142802082724,-0.347346675560013,0,0,0,-0.109525230674717,1,2
9,1,25,1,1,-1,12.4618417664542,-0.323997065811526,0.530160022286892,0.0212064008914757,0.322836175354876,0.299848368933351,-0.022987806421525,0.299848368933351,-0.022987806421525,0,0,NaN,1,0.4123570615057,0.4123570615057,0.299848368933351,-0.022987806421525,0,0,NaN,1,0.4123570615057,0.4123570615057,1,0,1,0.4123570615057,0,0.4123570615057,0.4123570615057,NaN,0.4123570615057,0.530160022286892,0.0212064008914757,-0.323997065811526,0,0,0,0,1,2
9,1,25,1,-1,1,-2.44445132497178,-0.929561557990422,0.061850934998531,0.00247403739994124,0.00892160577886425,0,-0.00892160577886425,0,-0.00892160577886425,0,0,NaN,0,0,NaN,-0.00892160577886425,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.061850934998531,0.00247403739994124,-0.929561557990422,0,0,0.00892160577886425,-0,1,2
9,1,25,-1,-1,-1,8.35407710647704,-0.319617006860286,0.311850915174734,0.0124740366069894,0.157467299468517,0.157467299468517,-0,-0,0.157467299468517,0,0,NaN,0,0,NaN,-0,0.157467299468517,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.311850915174734,-0.0124740366069894,0.319617006860286,0,-0.157467299468517,0,-0.157467299468517,1,2
9,1,50,-1,1,1,9.83649704246486,-0.360380370663468,1.17342207337125,0.023468441467425,0.731163218279583,0.731163218279583,-0,-0,0.731163218279583,0,0,NaN,0,0,NaN,0.731163218279583,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.17342207337125,-0.023468441467425,0.360380370663468,0,-0.731163218279583,0,0,1,2
