sub,rotationSpeed,afterReversalD,targetSide,perceptualError,RtorsionPosition,RtorsionVelT,RtorsionAngleTotal,RtorsionAngleCW,RtorsionAngleCCW,RsacNumT,RsacNumTCW,RsacNumTCCW,RsacAmpSumT,RsacAmpSumTCW,RsacAmpSumTCCW,RsacAmpMeanT,RsacAmpMeanTCW,RsacAmpMeanTCCW,LtorsionPosition,LtorsionVelT,LtorsionAngleTotal,LtorsionAngleCW,LtorsionAngleCCW,LsacNumT,LsacNumTCW,LsacNumTCCW,LsacAmpSumT,LsacAmpSumTCW,LsacAmpSumTCCW,LsacAmpMeanT,LsacAmpMeanTCW,LsacAmpMeanTCCW,timeWindow,exp
8,200,-1,1,10.6984673687762,-0.793941516563526,0.445692370376656,0.252300178229835,0.252300178229835,-0,1,0,1,0.244390308671504,0,0.244390308671504,0.244390308671504,NaN,0.244390308671504,0.253395520762668,-0.825166993340105,0.455980816413136,0,-0.455980816413136,0,0,0,0,0,0,NaN,NaN,NaN,1,2
8,200,1,1,11.7185358662472,-0.944945620622201,0.0551217033348633,0.0384565567360518,0.0384565567360518,-0,1,0,1,0.402848446349873,0,0.402848446349873,0.402848446349873,NaN,0.402848446349873,-0.290671306700501,-1.3728713449666,0.667877853473731,0.0937503452948831,-0.574127508178848,2,0,2,0.322398641854943,0,0.322398641854943,0.161199320927471,NaN,0.161199320927471,1,2
8,100,-1,1,7.12719660616577,-0.331431399343621,-0.350877538763673,0.19123762441304,0,-0.19123762441304,1,0,1,0.216503164413317,0,0.216503164413317,0.216503164413317,NaN,0.216503164413317,-0.296080637047641,-0.528781732019324,0.275291646537847,0,-0.275291646537847,1,0,1,0.21211692982571,0,0.21211692982571,0.21211692982571,NaN,0.21211692982571,1,2
8,25,1,-1,8.57984235577222,-0.401021655638045,0.637230023198349,0.363070838359752,0.363070838359752,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.236183933890021,-0.395598689268114,0.228879501150364,0,-0.228879501150364,0,0,0,0,0,0,NaN,NaN,NaN,1,2
8,200,-1,1,14.3029542833143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00146223761729725,-0.00423345362589772,0.00792893020206768,0,-0.00792893020206768,2,2,0,0.321396673182577,0.321396673182577,0,0.160698336591289,0.160698336591289,NaN,1,2
8,100,-1,-1,19.3295461632561,0.0629446621745939,0.055240062583324,0.0163675007864294,0.0163675007864294,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
8,25,-1,1,3.214579916758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.464226462412973,-0.553098926509997,0.305860800502213,0,-0.305860800502213,2,1,1,0.342244607693747,0.0320012138384205,0.310243393855327,0.171122303846874,0.0320012138384205,0.310243393855327,1,2
8,100,-1,1,6.8637477237413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227596056987076,-0.378826805444809,0.168285481888469,0,-0.168285481888469,1,1,0,0.0806438649160324,0.0806438649160324,0,0.0806438649160324,0.0806438649160324,NaN,1,2
8,25,-1,1,1.24203897910207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19679039248824,-0.803525300419254,0.465454626514829,0,-0.465454626514829,0,0,0,0,0,0,NaN,NaN,NaN,1,2
8,50,1,-1,7.70374554122925,0.102078910718484,-0.303604914894162,0.180411792900268,0,-0.180411792900268,1,0,1,0.392404527875915,0,0.392404527875915,0.392404527875915,NaN,0.392404527875915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
8,25,1,1,7.13464082928129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.249830175256051,-0.687089683552941,0.245723748231563,0,-0.245723748231563,3,2,1,0.355998090852604,0.161185432687707,0.194812658164897,0.118666030284201,0.0805927163438535,0.194812658164897,1,2
8,50,1,1,3.85857443116975,-0.380362679063078,0.366292383989728,0.226849315701101,0.226849315701101,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0227204239807168,-0.247922590902492,0.160730787601529,0,-0.160730787601529,0,0,0,0,0,0,NaN,NaN,NaN,1,2
8,100,1,-1,7.98019669477125,-0.0733105949653239,0.532869209480659,0.301834666498419,0.301834666498419,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
8,50,-1,-1,13.5001490371572,0.010932493353262,-0.0891830220270767,0.0498435340423333,0,-0.0498435340423333,0,0,0,0,0,0,NaN,NaN,NaN,0.320197061825066,-1.23173927839376,0.674654974852956,0,-0.674654974852956,1,0,1,0.142328105284082,0,0.142328105284082,0.142328105284082,NaN,0.142328105284082,1,2
8,50,-1,1,5.71057545710286,0.188216232335753,-0.0291808157869514,0.00689042599892056,0,-0.00689042599892056,0,0,0,0,0,0,NaN,NaN,NaN,0.6958615593029,-0.402904889167773,0.229554665665709,0,-0.229554665665709,1,1,0,0.217294206797969,0.217294206797969,0,0.217294206797969,0.217294206797969,NaN,1,2
8,25,1,-1,6.97358992086044,-0.735688918069984,0.553647149272862,0.297459063198887,0.297459063198887,-0,1,0,1,0.200133154092138,0,0.200133154092138,0.200133154092138,NaN,0.200133154092138,0.426760175919955,-0.660429021580253,0.394561800923096,0,-0.394561800923096,0,0,0,0,0,0,NaN,NaN,NaN,1,2
8,200,1,1,9.09424988483156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3175097511729,-0.933599718724712,0.555842865471792,0,-0.555842865471792,0,0,0,0,0,0,NaN,NaN,NaN,1,2
8,200,1,-1,12.1708975546227,-0.397270183970158,-0.0974829509744702,0.0143491329459965,0,-0.0143491329459965,1,0,1,0.173976927861853,0,0.173976927861853,0.173976927861853,NaN,0.173976927861853,0.0398852931411912,-0.73419297092984,0.388828257157116,0,-0.388828257157116,1,0,1,0.123780586518359,0,0.123780586518359,0.123780586518359,NaN,0.123780586518359,1,2
8,50,-1,1,5.85810929226841,-0.386305438914213,0.494568608613115,0.266388639598546,0.266388639598546,-0,1,1,0,0.047994378079318,0.047994378079318,0,0.047994378079318,0.047994378079318,NaN,0.571872160824392,-0.414366666491085,0.237713704028515,0,-0.237713704028515,0,0,0,0,0,0,NaN,NaN,NaN,1,2
8,200,1,-1,6.1545691627909,-0.772838495228514,0.774942455401377,0.417656172168997,0.417656172168997,-0,1,0,1,0.157759955925918,0,0.157759955925918,0.157759955925918,NaN,0.157759955925918,-0.147371157244386,-0.513545620580293,0.283567016515236,0,-0.283567016515236,1,0,1,0.162213684810803,0,0.162213684810803,0.162213684810803,NaN,0.162213684810803,1,2
8,25,-1,-1,6.77118019734537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.279042394650035,-0.321717956383513,0.536157140619323,0.189126680693635,-0.347030459925688,2,1,1,0.3553888665829,0.214784601540017,0.140604265042882,0.17769443329145,0.214784601540017,0.140604265042882,1,2
8,200,1,-1,3.58540725848338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.283684492492712,-0.978586863067408,0.502463700411868,0,-0.502463700411868,1,0,1,0.367689414259789,0,0.367689414259789,0.367689414259789,NaN,0.367689414259789,1,2
8,100,1,1,12.6514731687933,0.121415388988215,0.14070184520789,0.0806412805255039,0.0806412805255039,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.356675391002327,-0.639736302415975,0.372212087285329,0,-0.372212087285329,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,200,1,1,12.5147468037229,0.756189382483022,0.569769399004398,0.296746764311716,0.296746764311716,-0,1,1,0,0.434341377641067,0.434341377641067,0,0.434341377641067,0.434341377641067,NaN,1.07649329595144,-0.724340245387079,0.38845172710371,0,-0.38845172710371,1,1,0,0.318055642272959,0.318055642272959,0,0.318055642272959,0.318055642272959,NaN,1,2
9,200,-1,-1,-0.84418752983612,0.968406382952525,-0.239157204131403,0.143329594019574,0,-0.143329594019574,1,1,0,0.335154301258158,0.335154301258158,0,0.335154301258158,0.335154301258158,NaN,0.575653441729638,-0.699127612611538,0.364397934465159,0,-0.364397934465159,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,-1,-1,2.77973548855556,0.922173041692536,0.661069739418292,0.347546390055978,0.347546390055978,-0,1,1,0,0.5161369863063,0.5161369863063,0,0.5161369863063,0.5161369863063,NaN,0.831213739602717,-0.738732220133644,0.407117402315554,0,-0.407117402315554,1,1,0,0.222099065787127,0.222099065787127,0,0.222099065787127,0.222099065787127,NaN,1,2
9,50,-1,1,10.2230333802225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246062441002724,-0.572455052424007,0.322421928019485,0,-0.322421928019485,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,1,1,8.35407710647705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.242562800832735,0.246742104768021,0.138802605755286,0.138802605755286,-0,1,1,0,0.163861831012159,0.163861831012159,0,0.163861831012159,0.163861831012159,NaN,1,2
9,25,1,-1,-7.98364970197072,-0.169738750143072,0.635832595441312,0.290159465181386,0.290159465181386,-0,1,0,1,0.207777268436054,0,0.207777268436054,0.207777268436054,NaN,0.207777268436054,0.00502888610312457,-0.312847242946677,0.180594465861311,0,-0.180594465861311,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,1,1,1.00016044591609,0.632329703885415,0.253691958683445,0.126315713121893,0.126315713121893,-0,1,1,0,0.325634192198558,0.325634192198558,0,0.325634192198558,0.325634192198558,NaN,0.447339573338156,-0.548732303536269,0.309008693308318,0,-0.309008693308318,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,200,-1,1,18.0766665590026,0.461863296850977,0.289595469173578,0.148185425167821,0.148185425167821,-0,1,1,0,0.257612488107725,0.257612488107725,0,0.257612488107725,0.257612488107725,NaN,0.104355759319683,-0.973532662806782,0.513039332477292,0,-0.513039332477292,1,0,1,0.16760841774921,0,0.16760841774921,0.16760841774921,NaN,0.16760841774921,1,2
9,200,-1,1,19.8778469705367,0.760423023009491,-0.166269091925063,0.0923648487844468,0,-0.0923648487844468,1,1,0,0.29329247264628,0.29329247264628,0,0.29329247264628,0.29329247264628,NaN,-0.292672897230746,-0.333218107611886,0.165203279553588,0,-0.165203279553588,1,0,1,0.183884426061603,0,0.183884426061603,0.183884426061603,NaN,0.183884426061603,1,2
9,100,-1,1,20.5128890877089,0.855225309361551,-0.439463090927499,0.229293302566142,0,-0.229293302566142,1,1,0,0.292992091387055,0.292992091387055,0,0.292992091387055,0.292992091387055,NaN,-0.279110750339639,-0.649370380883388,0.351844840906535,0,-0.351844840906535,1,0,1,0.271577029497711,0,0.271577029497711,0.271577029497711,NaN,0.271577029497711,1,2
9,25,-1,1,14.2755932325666,0.727277676324993,-0.333778525912338,0.184389551118902,0,-0.184389551118902,1,1,0,0.241543848619339,0.241543848619339,0,0.241543848619339,0.241543848619339,NaN,0.377011638075381,-0.536227373182939,0.299869304182869,0,-0.299869304182869,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,1,1,-5.71585890809964,0.57388815574726,0.534062226149688,0.283485401853358,0.283485401853358,-0,1,1,0,0.364653662605796,0.364653662605796,0,0.364653662605796,0.364653662605796,NaN,0.176191359602163,-0.401371409370663,0.237718445808344,0,-0.237718445808344,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,100,1,1,3.85911223904254,0.662601132067872,0.318346552115371,0.165767283567269,0.165767283567269,-0,1,1,0,0.349309014280334,0.349309014280334,0,0.349309014280334,0.349309014280334,NaN,0.642665777358137,-0.263980309618697,0.151973547173745,0,-0.151973547173745,1,1,0,0.229007044716858,0.229007044716858,0,0.229007044716858,0.229007044716858,NaN,1,2
9,25,1,-1,-7.7300410681648,0.861299123343108,-0.143889526424025,0.0897850666283964,0,-0.0897850666283964,1,1,0,0.334147253424491,0.334147253424491,0,0.334147253424491,0.334147253424491,NaN,0.926219761911678,0.0118307026176672,0.00126516276394795,0.00126516276394795,-0,1,1,0,0.401806940211461,0.401806940211461,0,0.401806940211461,0.401806940211461,NaN,1,2
9,50,1,-1,7.9197622999129,1.27219503742237,-0.50029558896113,0.284255920618538,0,-0.284255920618538,1,1,0,0.397598580922301,0.397598580922301,0,0.397598580922301,0.397598580922301,NaN,0.636831228618279,-1.40415367293522,0.852902396367343,0,-0.852902396367343,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,-1,-1,0.581742568244851,0.772209239043672,0.406928498964088,0.209099292320338,0.209099292320338,-0,1,1,0,0.397607868831516,0.397607868831516,0,0.397607868831516,0.397607868831516,NaN,1.31469777872228,-0.49508804453628,0.267797009329847,0,-0.267797009329847,1,1,0,0.475532591358666,0.475532591358666,0,0.475532591358666,0.475532591358666,NaN,1,2
9,100,1,1,12.8818293109894,1.13595956080592,0.569692938186594,0.302714461552711,0.302714461552711,-0,1,1,0,0.677598026780181,0.677598026780181,0,0.677598026780181,0.677598026780181,NaN,0.841137006133227,-0.929702063457352,0.480811790944257,0,-0.480811790944257,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,100,-1,-1,12.8638891030958,0.0190764391842925,0.0687887300061689,0.0475769009128856,0.0475769009128856,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0252044523542185,-1.09690874164607,0.591612182805698,0,-0.591612182805698,1,0,1,0.187296304803566,0,0.187296304803566,0.187296304803566,NaN,0.187296304803566,1,2
9,50,1,-1,7.60573972520311,1.90510485272882,-0.402068486359911,0.205523868618663,0,-0.205523868618663,1,1,0,0.756676711551122,0.756676711551122,0,0.756676711551122,0.756676711551122,NaN,1.12699619216119,-1.83318081062896,1.049393877073,0,-1.049393877073,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,1,-1,11.5288271654477,0.494936175623773,0.293432074755186,0.149306085260093,0.149306085260093,-0,1,1,0,0.23999213764604,0.23999213764604,0,0.23999213764604,0.23999213764604,NaN,0.354913876174994,-0.61169646455247,0.358151408276071,0,-0.358151408276071,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,100,1,-1,10.6213779822079,0.803832243685265,0.124654038911953,0.055568556768861,0.055568556768861,-0,1,1,0,0.361211023068131,0.361211023068131,0,0.361211023068131,0.361211023068131,NaN,0.248255875013001,-0.52496168714643,0.314542504242513,0,-0.314542504242513,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,-1,-1,5.44131706525893,0.877677582199177,0.273162000446636,0.131931650760054,0.131931650760054,-0,1,1,0,0.413151489013044,0.413151489013044,0,0.413151489013044,0.413151489013044,NaN,0.0294570791367182,-0.525489465442522,0.306124507062595,0,-0.306124507062595,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,25,-1,1,16.0298747823438,1.32619438264809,0.573893191732407,0.302084002077196,0.302084002077196,-0,1,1,0,0.712402932995121,0.712402932995121,0,0.712402932995121,0.712402932995121,NaN,0.864515472517711,-1.1722858595742,0.657118496658567,0,-0.657118496658567,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,200,1,-1,8.02894229866888,1.53076280737635,0.399778994098114,0.193364874005907,0.193364874005907,-0,1,1,0,0.714451442608372,0.714451442608372,0,0.714451442608372,0.714451442608372,NaN,0.478675150296239,-0.345557784623882,0.186675644931904,0,-0.186675644931904,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,1,1,12.2278752530337,0.549645077927125,0.509228832727154,0.262942526870656,0.262942526870656,-0,1,1,0,0.330971985648768,0.330971985648768,0,0.330971985648768,0.330971985648768,NaN,0.188308293617513,-0.307868809990354,0.175508970776382,0,-0.175508970776382,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,-1,-1,11.3857756406511,0.961358967415412,-0.294996400169195,0.171370247185481,0,-0.171370247185481,1,1,0,0.332389565156254,0.332389565156254,0,0.332389565156254,0.332389565156254,NaN,1.04869330152635,-0.0601430665035595,0.0349905405367008,0,-0.0349905405367008,1,1,0,0.456579322563535,0.456579322563535,0,0.456579322563535,0.456579322563535,NaN,1,2
9,200,-1,-1,15.9747281659537,1.86647766907588,0.406952534367811,0.178856962303307,0.178856962303307,-0,2,2,0,1.31407128261851,1.31407128261851,0,0.657035641309254,0.657035641309254,NaN,1.12835239655163,-2.08514028261433,1.18057429913946,0,-1.18057429913946,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,200,1,-1,8.70988965033037,1.00445280649991,-0.348820309831472,0.199966006449225,0,-0.199966006449225,1,1,0,0.342227995138631,0.342227995138631,0,0.342227995138631,0.342227995138631,NaN,0.726640529862446,-0.189384589795877,0.105690761186597,0,-0.105690761186597,1,1,0,0.235743553330475,0.235743553330475,0,0.235743553330475,0.235743553330475,NaN,1,2
9,200,-1,1,19.1198825095351,0.619328974671473,0.229259136261277,0.111993294526599,0.111993294526599,-0,1,1,0,0.295366198603695,0.295366198603695,0,0.295366198603695,0.295366198603695,NaN,0.169947828177155,-0.616409388595425,0.379228357389362,0,-0.379228357389362,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,1,1,12.2465359336892,0.210354774246413,0.801012080312116,0.418628534451318,0.418628534451318,-0,1,1,0,0.241399280204884,0.241399280204884,0,0.241399280204884,0.241399280204884,NaN,0.354051911942677,-0.704109422016511,0.411867799576283,0,-0.411867799576283,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,200,-1,-1,20.4488720897715,0.614024818542161,0.391228935744843,0.201124906676005,0.201124906676005,-0,1,1,0,0.331592896648591,0.331592896648591,0,0.331592896648591,0.331592896648591,NaN,0.0577173046401494,-0.886561069117855,0.520902251535516,0,-0.520902251535516,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,100,1,1,12.7021422670199,1.30811917808799,0.50811844120852,0.258872295313393,0.258872295313393,-0,1,1,0,0.650741412536492,0.650741412536492,0,0.650741412536492,0.650741412536492,NaN,1.02423063673201,-1.17503744411751,0.662000673217463,0,-0.662000673217463,1,1,0,0.159204345358086,0.159204345358086,0,0.159204345358086,0.159204345358086,NaN,1,2
9,100,1,-1,11.9326431013641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0672404986601806,-0.792297261118028,0.405151431470212,0,-0.405151431470212,1,0,1,0.202255445184822,0,0.202255445184822,0.202255445184822,NaN,0.202255445184822,1,2
9,100,-1,1,17.8533762508852,0.626553604489933,0.503447089762839,0.230184363742085,0.230184363742085,-0,1,0,1,0.0916725329811955,0,0.0916725329811955,0.0916725329811955,NaN,0.0916725329811955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,200,1,-1,11.1972929747565,0.958465635557587,-0.223184820656895,0.129644835003846,0,-0.129644835003846,1,1,0,0.347956278162925,0.347956278162925,0,0.347956278162925,0.347956278162925,NaN,0.088388452705609,-0.656646385411511,0.385087705875448,0,-0.385087705875448,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,-1,1,17.1163165914144,1.21580883943614,0.536928677931452,0.270361217953817,0.270361217953817,-0,1,1,0,0.559540144590532,0.559540144590532,0,0.559540144590532,0.559540144590532,NaN,0.799360533990881,-0.456797206079229,0.300873831131771,0,-0.300873831131771,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,100,1,-1,12.0072283968211,0.891214586770121,-0.0144102194723705,0.0121704993594718,0,-0.0121704993594718,1,1,0,0.371638489002855,0.371638489002855,0,0.371638489002855,0.371638489002855,NaN,0.16655109602072,-0.387044057207192,0.227338587423046,0,-0.227338587423046,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,-1,1,15.1619308002587,0.695114713743222,0.230609423956782,0.117427922040607,0.117427922040607,-0,1,1,0,0.350461304717704,0.350461304717704,0,0.350461304717704,0.350461304717704,NaN,0.646810859329875,-0.0698081945054192,0.174259020873519,0.0607401824483454,-0.113518838425174,2,1,1,0.590884554054673,0.322715604583373,0.2681689494713,0.295442277027336,0.322715604583373,0.2681689494713,1,2
9,100,-1,-1,18.9055785023046,0.841107721225,-0.259706529305498,0.153378719038256,0,-0.153378719038256,1,1,0,0.268001047325667,0.268001047325667,0,0.268001047325667,0.268001047325667,NaN,0.604724196953773,-0.359790862690793,0.195918025037322,0,-0.195918025037322,1,1,0,0.190240110581789,0.190240110581789,0,0.190240110581789,0.190240110581789,NaN,1,2
9,50,-1,-1,-7.67899704889732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.21158261066197,-0.263777192151362,0.176428612427745,0,-0.176428612427745,1,1,0,0.373820486821359,0.373820486821359,0,0.373820486821359,0.373820486821359,NaN,1,2
9,25,1,1,-4.4564738638752,1.11173375558681,0.262103251498692,0.126539631084943,0.126539631084943,-0,1,1,0,0.505333863829575,0.505333863829575,0,0.505333863829575,0.505333863829575,NaN,0.871042101923799,-1.59504661219089,0.904155007203552,0,-0.904155007203552,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,200,1,1,13.8267063196872,0.954111868422461,-0.0726753285475994,0.0424769807412106,0,-0.0424769807412106,1,1,0,0.376478107463035,0.376478107463035,0,0.376478107463035,0.376478107463035,NaN,0.255143358297261,-1.35934119816041,0.721693858669094,0,-0.721693858669094,1,0,1,0.124167589747995,0,0.124167589747995,0.124167589747995,NaN,0.124167589747995,1,2
9,25,-1,-1,7.78338652295463,0.723659805246054,-0.124479806348859,0.0755106245501709,0,-0.0755106245501709,1,1,0,0.264772734282492,0.264772734282492,0,0.264772734282492,0.264772734282492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,100,-1,-1,18.9766105489308,0.862286536284095,-0.533899150467336,0.305834150899157,0,-0.305834150899157,1,1,0,0.219379842510455,0.219379842510455,0,0.219379842510455,0.219379842510455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2
9,25,-1,1,10.6316717701765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.159774203898709,-2.2098874234017,0.896642140694071,0,-0.896642140694071,2,0,2,0.446070671376988,0,0.446070671376988,0.223035335688494,NaN,0.223035335688494,1,2
9,200,1,1,12.4429541091588,0.847508332588202,0.0903253762791895,0.0534104970419856,0.0534104970419856,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.22393281663161,-0.450576940746805,0.262460362248546,0,-0.262460362248546,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,50,1,-1,11.9224496393947,0.158623139242024,-0.0861631658274004,0.0267401899703537,0,-0.0267401899703537,0,0,0,0,0,0,NaN,NaN,NaN,0.815870455431192,-0.161568160510101,0.0933253678287452,0,-0.0933253678287452,1,1,0,0.324474963675576,0.324474963675576,0,0.324474963675576,0.324474963675576,NaN,1,2
9,200,1,1,10.9444392228053,0.352460911291127,1.08745555314621,0.586332500271702,0.586332500271702,-0,1,1,0,0.382818827878378,0.382818827878378,0,0.382818827878378,0.382818827878378,NaN,1.11998431577848,-0.472360201404203,0.265540215378011,0,-0.265540215378011,1,1,0,0.391732212521566,0.391732212521566,0,0.391732212521566,0.391732212521566,NaN,1,2
9,100,1,-1,13.1475661787215,0.180689941837467,0.447850878555403,0.1813737596296,0.1813737596296,-0,2,1,1,0.693379008310997,0.209144392070074,0.484234616240922,0.346689504155498,0.209144392070074,0.484234616240922,0.79960415250263,-0.5336634677512,0.251365342358907,0,-0.251365342358907,2,1,1,0.713434502363917,0.359009318003652,0.354425184360265,0.356717251181958,0.359009318003652,0.354425184360265,1,2
9,200,-1,1,9.53255243566476,-0.0339344010129881,0.662562860126592,0.353636240594574,0.353636240594574,-0,1,1,0,0.139150338787812,0.139150338787812,0,0.139150338787812,0.139150338787812,NaN,0.533214207544911,-0.319723468494101,0.17606747226394,0,-0.17606747226394,1,1,0,0.162270655636512,0.162270655636512,0,0.162270655636512,0.162270655636512,NaN,1,2
9,100,-1,-1,9.53394475111878,-0.446314310537796,1.04228994741234,0.607723924068242,0.607723924068242,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.287920220767189,-0.263406076243179,0.137032943488219,0,-0.137032943488219,0,0,0,0,0,0,NaN,NaN,NaN,1,2
9,100,-1,-1,14.5611748738852,-0.0542761984381696,0.50192899163467,0.296240556777715,0.296240556777715,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.525410057088268,0.280640428675813,0.14756658647577,0.14756658647577,-0,1,1,0,0.29104831768552,0.29104831768552,0,0.29104831768552,0.29104831768552,NaN,1,2
9,25,1,1,13.0762912739239,-0.109199574170649,0.970510206951802,0.526014888048592,0.526014888048592,-0,1,1,0,0.145662102736843,0.145662102736843,0,0.145662102736843,0.145662102736843,NaN,0.463142590706358,-0.171955053735418,0.0869877450416313,0,-0.0869877450416313,1,1,0,0.169993008459701,0.169993008459701,0,0.169993008459701,0.169993008459701,NaN,1,2
9,25,-1,-1,4.34101029433767,0.0140007661211841,0.431691701450374,0.274953232583446,0.274953232583446,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.73931030441239,-0.0254144195786122,0.016647621075516,0,-0.016647621075516,1,1,0,0.327926822292783,0.327926822292783,0,0.327926822292783,0.327926822292783,NaN,1,2
9,100,1,-1,16.2129277681872,0.377344110563246,-0.0522158862303935,0.0326675634190818,0,-0.0326675634190818,1,1,0,0.146294113267486,0.146294113267486,0,0.146294113267486,0.146294113267486,NaN,1.18279428195144,-0.707981964543572,0.38044497221349,0,-0.38044497221349,1,1,0,0.392475898008807,0.392475898008807,0,0.392475898008807,0.392475898008807,NaN,1,2
9,50,1,1,7.54482233293621,0.0796372434116709,0.722687528014685,0.379390144772014,0.379390144772014,-0,1,1,0,0.187735895925518,0.187735895925518,0,0.187735895925518,0.187735895925518,NaN,0.775549849411783,0.0103484020191483,0.0267480034300208,0.0267480034300208,-0,1,1,0,0.377174852228951,0.377174852228951,0,0.377174852228951,0.377174852228951,NaN,1,2
9,50,-1,-1,13.7638290294991,0.341004597168281,0.602897505347138,0.313757824999098,0.313757824999098,-0,1,1,0,0.253565519456584,0.253565519456584,0,0.253565519456584,0.253565519456584,NaN,1.04651314940972,0.399564700089189,0.201289903043025,0.201289903043025,-0,1,1,0,0.532721057807343,0.532721057807343,0,0.532721057807343,0.532721057807343,NaN,1,2
9,200,1,1,10.1251785992826,0.482918899245905,0.616021050660662,0.317575855540659,0.317575855540659,-0,1,1,0,0.32504683449329,0.32504683449329,0,0.32504683449329,0.32504683449329,NaN,1.36548877417493,-0.238143365963408,0.140180402547789,0,-0.140180402547789,1,1,0,0.534248658600023,0.534248658600023,0,0.534248658600023,0.534248658600023,NaN,1,2
9,25,1,-1,13.6242086244798,0.244832961880512,0.599013200345714,0.331752725012802,0.331752725012802,-0,1,1,0,0.24390277773125,0.24390277773125,0,0.24390277773125,0.24390277773125,NaN,1.39931445180781,0.158044712729392,0.0779329402650923,0.0779329402650923,-0,1,1,0,0.641358682531859,0.641358682531859,0,0.641358682531859,0.641358682531859,NaN,1,2
