sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
1,2,200,1,9.44114586538033,1.0396654050543,0.95377809934613,0.00476889049673065,0.519576988001914,0.519576988001914,0,0.519576988001914,0,0,NaN,0.95377809934613,0.00476889049673065,0.519576988001914,1.0396654050543,0.533589753389273,-0.0286003091182722,0.411339339623492,-0.593617015322332,1,1
1,2,100,1,-1.67870495238712,0.385143013801768,2.62922546837115,0.0262922546837115,1.51757785294412,1.51757785294412,0,1.51757785294412,0,0,NaN,2.62922546837115,0.0262922546837115,1.51757785294412,0.385143013801768,-1.4078427599864,2.71112717031273,-1.72469534768589,1.92262542907238,1,1
1,2,50,1,-4.13514349280257,0.244099146884788,0.689848710467382,0.0137969742093476,0.40114670331909,0.40114670331909,0,0.40114670331909,0,0,NaN,0.689848710467382,0.0137969742093476,0.40114670331909,0.244099146884788,-1.60095969482286,-0.219366907391247,-2.08174706160128,-0.539210881509186,1,1
1,2,100,-1,3.25565576477309,0.489848665807383,-1.73478307562361,-0.0173478307562361,0.785632967818562,0,0.785632967818562,-0.785632967818562,1,1.70730764924351,1.70730764924351,1.73478307562361,0.0173478307562361,0.785632967818562,-0.489848665807383,-0.859738235773269,-0.0178543608564602,-0.421019275664266,0.552891804510978,1,1
1,2,100,1,1.61388520959065,0.491921946842837,0.814902845511731,0.00814902845511731,0.460251246953078,0.460251246953078,0,0.460251246953078,0,0,NaN,0.814902845511731,0.00814902845511731,0.460251246953078,0.491921946842837,-0.537684620461662,-0.41880564162932,-0.854781035540793,-0.85579688463209,1,1
1,2,25,-1,4.74092653252128,0.0540303070478359,-1.5648473740743,-0.0625938949629719,0.922107195151618,0,0.922107195151618,-0.922107195151618,0,0,NaN,1.5648473740743,0.0625938949629719,0.922107195151618,-0.0540303070478359,-0.127526559271884,-1.41200782423722,0.556958642645288,1.42051150400284,1,1
1,2,200,1,6.26109692113359,0.260985690951083,0.593898382601468,0.00296949191300734,0.326816502310483,0.326816502310483,0,0.326816502310483,0,0,NaN,0.593898382601468,0.00296949191300734,0.326816502310483,0.260985690951083,-0.278685046826902,-0.596918197595275,-0.355555008167218,-1.04198696182634,1,1
1,2,25,-1,5.26161359865472,0.231416386017821,-0.499644226985147,-0.0199857690794059,0.295899567036016,0,0.295899567036016,-0.295899567036016,0,0,NaN,0.499644226985147,0.0199857690794059,0.295899567036016,-0.231416386017821,0.0624493771234127,1.38971886957564,0.682348056496707,-0.540282184188774,1,1
1,2,50,-1,5.55184891334363,0.147422109688013,-0.732054968218609,-0.0146410993643722,0.435649398326425,0,0.435649398326425,-0.435649398326425,0,0,NaN,0.732054968218609,0.0146410993643722,0.435649398326425,-0.147422109688013,0.748055215672275,0.848880184893238,0.887249634682515,-0.471535019830424,1,1
1,2,100,1,-0.157438514228151,-0.0507959551078497,1.76193344031001,0.0176193344031001,0.990933267175744,0.990933267175744,0,0.990933267175744,0,0,NaN,1.76193344031001,0.0176193344031001,0.990933267175744,-0.0507959551078497,-1.0058059717957,1.2149402507636,-1.32277121439334,0.594469403841696,1,1
1,2,100,-1,3.2808193396449,0.263036615354155,-0.648907356310228,-0.00648907356310228,0.388712066086845,0,0.388712066086845,-0.388712066086845,0,0,NaN,0.648907356310228,0.00648907356310228,0.388712066086845,-0.263036615354155,-0.852348854728584,1.95025018281923,-0.414370967539404,-1.10999950844376,1,1
1,2,50,1,-0.294747618253465,-0.0676406613854506,0.398040901449744,0.00796081802899488,0.241520175900072,0.241520175900072,0,0.241520175900072,0,0,NaN,0.398040901449744,0.00796081802899488,0.241520175900072,-0.0676406613854506,-0.548165267713327,-0.786898065094325,-0.904692080457309,-1.00711175621505,1,1
1,2,50,1,-1.11619227249175,-0.733850517498,0.781352398262547,0.0156270479652509,0.460100097735184,0.460100097735184,0,0.460100097735184,0,0,NaN,0.781352398262547,0.0156270479652509,0.460100097735184,-0.733850517498,-0.773353603085788,-0.0414032194306137,-1.156459229884,-0.392488778004471,1,1
1,2,200,-1,6.11935526788683,-0.663568963589124,-0.296376065886464,-0.00148188032943232,0.172836115652546,0,0.172836115652546,-0.172836115652546,0,0,NaN,0.296376065886464,0.00148188032943232,0.172836115652546,0.663568963589124,-0.430537045165467,1.92824696110485,-0.389737146438426,-1.41266655009529,1,1
1,2,50,-1,0.699283782170255,-0.470112514343945,-0.315600995042145,-0.00631201990084289,0.193686868127326,0,0.193686868127326,-0.193686868127326,0,0,NaN,0.315600995042145,0.00631201990084289,0.193686868127326,0.470112514343945,-1.27720625363242,1.48832896058468,-0.600028277687333,-1.13930048841054,1,1
1,2,400,-1,8.20499601237887,0.136593308591331,-0.857057627481576,-0.00214264406870394,0.493068323748849,0,0.493068323748849,-0.493068323748849,0,0,NaN,0.857057627481576,0.00214264406870394,0.493068323748849,-0.136593308591331,0.0644377647207064,1.23896417804985,-0.0575862923962918,-0.675831770767944,1,1
1,2,400,-1,7.14616405004948,-0.484936533128967,-1.84473743310802,-0.00461184358277004,0.910526063744925,0,0.910526063744925,-0.910526063744925,1,0.421143326920164,0.421143326920164,1.84473743310802,0.00461184358277004,0.910526063744925,0.484936533128967,-0.348369934934161,-0.105772347285932,-0.303524259314688,0.606692808904791,1,1
1,2,50,-1,5.38525995338065,0.00539455245648864,0.164062135067406,0.00328124270134811,0.24206767890496,0.152822555976453,0.0892451229285067,0.152822555976453,1,0.270849673770302,0.270849673770302,-0.164062135067406,-0.00328124270134811,-0.152822555976453,-0.00539455245648864,0.678527822900736,2.2248329227234,0.836191261657093,-1.90841903564191,1,1
1,2,50,-1,1.38842606150296,-0.0431582080382387,-0.729260907134044,-0.0145852181426809,0.425342718110721,0,0.425342718110721,-0.425342718110721,0,0,NaN,0.729260907134044,0.0145852181426809,0.425342718110721,0.0431582080382387,-0.989586558177893,0.853170356328282,-0.388810898254878,-0.476015172811424,1,1
1,2,100,1,1.26921876689981,0.103873023344032,0.620460979746127,0.00620460979746127,0.273305984202143,0.273305984202143,0,0.273305984202143,1,0.45366307362139,0.45366307362139,0.620460979746127,0.00620460979746127,0.273305984202143,0.103873023344032,-0.628772273577991,-0.754242111420916,-0.945843164947387,-1.1535617979693,1,1
1,2,25,1,-2.11865241202586,-0.0812844385838674,1.23124990549309,0.0492499962197236,0.704398088090968,0.704398088090968,0,0.704398088090968,0,0,NaN,1.23124990549309,0.0492499962197236,0.704398088090968,-0.0812844385838674,-0.491762009221564,1.16820109179501,-1.09493294266226,0.806435388495468,1,1
1,2,50,1,-0.822048658932628,-1.0303764485848,1.05413243191873,0.0210826486383746,0.625853420450776,0.625853420450776,0,0.625853420450776,0,0,NaN,1.05413243191873,0.0210826486383746,0.625853420450776,-1.0303764485848,-0.692717968833301,0.489121199433795,-1.06630623086483,0.0449019031417957,1,1
1,2,400,1,16.4239380684042,-1.41703790114921,1.63436595576219,0.00408591488940548,0.94458087312775,0.94458087312775,0,0.94458087312775,0,0,NaN,1.63436595576219,0.00408591488940548,0.94458087312775,-1.41703790114921,1.27688083123105,1.47026415789518,1.85145118606448,0.333520684678804,1,1
2,2,400,-1,37.9241421006627,1.3333624275051,-1.71075677492436,-0.00427689193731089,0.991872053329989,0,0.991872053329989,-0.991872053329989,0,0,NaN,1.71075677492436,0.00427689193731089,0.991872053329989,-1.3333624275051,2.40148581012276,-1.35493528466612,1.89916852175555,1.30156942625501,1,1
2,2,50,1,6.48387203832528,-0.20328792629195,1.23626010514998,0.0247252021029997,0.71377967619214,0.71377967619214,0,0.71377967619214,0,0,NaN,1.23626010514998,0.0247252021029997,0.71377967619214,-0.20328792629195,0.690853677511706,0.475680257112576,0.431915504244388,0.874889354441131,1,1
2,2,100,-1,20.2642902595507,1.73601803959805,-1.14442990595752,-0.0114442990595752,0.668444686890809,0,0.668444686890809,-0.668444686890809,0,0,NaN,1.14442990595752,0.0114442990595752,0.668444686890809,-1.73601803959805,2.40970453317596,-0.537408774934642,2.78819387303022,0.187132470043026,1,1
2,2,50,1,5.5882317777212,0.125732977595817,1.13619842099196,0.0227239684198392,0.646822646230642,0.646822646230642,0,0.646822646230642,0,0,NaN,1.13619842099196,0.0227239684198392,0.646822646230642,0.125732977595817,0.395474470449961,0.246795045755257,0.174870032407461,0.637468717957916,1,1
2,2,50,-1,9.55476347498831,1.31470702334151,-0.710026163938047,-0.0142005232787609,0.423250473465537,0,0.423250473465537,-0.423250473465537,0,0,NaN,0.710026163938047,0.0142005232787609,0.423250473465537,-1.31470702334151,1.02489239413143,-0.0287300974366717,1.31325009025845,-0.373728418814546,1,1
2,2,50,1,4.63260291855893,0.272240725636739,1.33151947891144,0.0266303895782288,0.757122905657026,0.757122905657026,0,0.757122905657026,0,0,NaN,1.33151947891144,0.0266303895782288,0.757122905657026,0.272240725636739,0.0803112212294707,0.693580466174836,-0.0993919473283221,1.1009153437071,1,1
2,2,200,1,18.2415296800448,0.0368376141935099,1.9069972573006,0.00953498628650298,1.10844609346483,1.10844609346483,0,1.10844609346483,0,0,NaN,1.9069972573006,0.00953498628650298,1.10844609346483,0.0368376141935099,0.275225089634674,1.68147347346258,0.61032158990439,1.69555357567085,1,1
2,2,200,1,12.3926307454103,0.365292684932177,1.40062718903367,0.00700313594516837,0.801516125944349,0.801516125944349,0,0.801516125944349,0,0,NaN,1.40062718903367,0.00700313594516837,0.801516125944349,0.365292684932177,-0.48951873334426,0.527649138383947,-0.243274612620997,0.594390772997538,1,1
2,2,25,1,0.145002484194478,0.442727778783944,1.15333679662591,0.0461334718650363,0.6560788907327,0.6560788907327,0,0.6560788907327,0,0,NaN,1.15333679662591,0.0461334718650363,0.6560788907327,0.442727778783944,-0.756378019246636,0.745513997120459,-0.94460428488883,0.933714786744941,1,1
2,2,400,-1,29.8914128103181,2.21597806106791,-1.35378764109837,-0.00338446910274593,0.797231384490792,0,0.797231384490792,-0.797231384490792,0,0,NaN,1.35378764109837,0.00338446910274593,0.797231384490792,-2.21597806106791,1.320816533618,-0.687653851733879,0.990596415045737,0.545619525412084,1,1
2,2,400,1,23.4342085036967,0.559594084491721,1.38870249170419,0.00347175622926048,0.79954340368894,0.79954340368894,0,0.79954340368894,0,0,NaN,1.38870249170419,0.00347175622926048,0.79954340368894,0.559594084491721,0.113110883023657,0.470623980745982,0.260229996825381,0.61955834911521,1,1
2,2,200,-1,16.5007768777498,2.31423321845249,-0.898269294259245,-0.00449134647129622,0.53067827690843,0,0.53067827690843,-0.53067827690843,0,0,NaN,0.898269294259245,0.00449134647129622,0.53067827690843,-2.31423321845249,1.02660782295533,0.366520491658563,0.356273777114252,-0.49804707438186,1,1
2,2,400,-1,20.8741023280634,2.02845557901945,-0.920269236325753,-0.00230067309081438,0.538741670547495,0,0.538741670547495,-0.538741670547495,0,0,NaN,0.920269236325753,0.00230067309081438,0.538741670547495,-2.02845557901945,0.107688337378355,0.122720925599632,-0.0293404564191848,-0.372437987261258,1,1
2,2,100,-1,4.86157573877654,1.84776586818598,-0.466966404718527,-0.00466966404718527,0.290293227338618,0,0.290293227338618,-0.290293227338618,0,0,NaN,0.466966404718527,0.00466966404718527,0.290293227338618,-1.84776586818598,-0.709366466484083,1.1314211989917,-0.642521327125054,-1.28183473421427,1,1
2,2,50,-1,9.32592684958939,2.57317278083013,-1.18691438460706,-0.0237382876921412,0.699182275333746,0,0.699182275333746,-0.699182275333746,0,0,NaN,1.18691438460706,0.0237382876921412,0.699182275333746,-2.57317278083013,0.965702993750712,-1.44212045973508,1.2475748175663,0.75780465336293,1,1
2,2,25,1,4.85993906596237,1.14399792588235,0.780643999379588,0.0312257599751835,0.441357863516889,0.441357863516889,0,0.441357863516889,0,0,NaN,0.780643999379588,0.0312257599751835,0.441357863516889,1.14399792588235,0.807000748735587,-0.0492497931203126,0.471271525747252,0.168910465492968,1,1
2,2,25,-1,3.36883846848321,2.20886512693358,-0.886265140496798,-0.0354506056198719,0.530699469599049,0,0.530699469599049,-0.530699469599049,0,0,NaN,0.886265140496798,0.0354506056198719,0.530699469599049,-2.20886512693358,-0.256472745372536,-0.624413122718018,0.0235002290219538,0.385656015014867,1,1
2,2,400,1,32.9683539290517,0.539391343790386,1.39048998528364,0.0034762249632091,0.797831167753331,0.797831167753331,0,0.797831167753331,0,0,NaN,1.39048998528364,0.0034762249632091,0.797831167753331,0.539391343790386,1.04880911648137,0.475482151515564,1.33862543151343,0.623343706072148,1,1
2,2,100,-1,10.0354154448066,1.86876617625041,-0.977215122659124,-0.00977215122659125,0.557818971898232,0,0.557818971898232,-0.557818971898232,0,0,NaN,0.977215122659124,0.00977215122659125,0.557818971898232,-1.86876617625041,0.338343231842317,-0.125500174778895,0.509871031942836,-0.175445044883028,1,1
2,2,100,1,14.2456251813607,0.627891883081283,1.53148051323777,0.0153148051323777,0.884598443030377,0.884598443030377,0,0.884598443030377,0,0,NaN,1.53148051323777,0.0153148051323777,0.884598443030377,0.627891883081283,1.77147704923753,0.717970507046724,1.44762979644871,1.02638749624401,1,1
2,2,200,1,15.4119206299284,0.564986408794015,1.18272155058864,0.00591360775294318,0.67438698518983,0.67438698518983,0,0.67438698518983,0,0,NaN,1.18272155058864,0.00591360775294318,0.67438698518983,0.564986408794015,-0.0947464326475813,0.0311252635640051,0.197364627097553,0.120528673743339,1,1
2,2,25,1,5.24238790989739,0.964127860975879,0.524265575997936,0.0209706230399174,0.295842682494735,0.295842682494735,0,0.295842682494735,0,0,NaN,0.524265575997936,0.0209706230399174,0.295842682494735,0.964127860975879,0.933813144210726,-0.595974304589972,0.586119320100889,-0.357204682228716,1,1
2,2,200,-1,10.5797190333386,1.93049482386393,-1.33776340374106,-0.00668881701870532,0.784239118628932,0,0.784239118628932,-0.784239118628932,0,0,NaN,1.33776340374106,0.00668881701870532,0.784239118628932,-1.93049482386393,-0.205474009020716,-0.533847735193485,-0.507853394069009,0.457685887899599,1,1
2,2,200,-1,8.45635867591779,2.21052657084642,-1.47019621873286,-0.00735098109366429,0.870562508317546,0,0.870562508317546,-0.870562508317546,0,0,NaN,1.47019621873286,0.00735098109366429,0.870562508317546,-2.21052657084642,-0.647312914814496,-0.805155805628775,-0.817739469712163,0.745677020988079,1,1
2,2,100,-1,7.04745756609115,2.34631500844905,-1.13349400057473,-0.0113349400057473,0.663994322254315,0,0.663994322254315,-0.663994322254315,0,0,NaN,1.13349400057473,0.0113349400057473,0.663994322254315,-2.34631500844905,-0.266722372349548,-0.510469808242794,-0.155650133050978,0.1634197735999,1,1
2,2,25,1,1.472765855887,0.814375728943344,1.13386793316276,0.0453547173265103,0.645857582969568,0.645857582969568,0,0.645857582969568,0,0,NaN,1.13386793316276,0.0453547173265103,0.645857582969568,0.814375728943344,-0.316118213370257,0.703996833837513,-0.545882476519746,0.893762657225676,1,1
2,2,400,1,22.343171625176,0.989808312951099,1.28076513950594,0.00320191284876486,0.717328762193926,0.717328762193926,0,0.717328762193926,0,0,NaN,1.28076513950594,0.00320191284876486,0.717328762193926,0.989808312951099,0.00603455532741264,0.177264555333204,0.136824160603921,0.390980517141394,1,1
2,2,100,1,6.55003425445807,0.698753430396935,1.1828922103906,0.011828922103906,0.657013683212909,0.657013683212909,0,0.657013683212909,0,0,NaN,1.1828922103906,0.011828922103906,0.657013683212909,0.698753430396935,-0.149588436436771,-0.00528604777065528,-0.266443442491957,0.270531595913305,1,1
2,2,50,-1,6.89825273265541,1.8585899913819,-0.673173303299706,-0.0134634660659941,0.406893727291499,0,0.406893727291499,-0.406893727291499,0,0,NaN,0.673173303299706,0.0134634660659941,0.406893727291499,-1.8585899913819,0.337776519784365,0.0804935650314128,0.550841244610683,-0.461170777021948,1,1
2,2,400,-1,21.3640319634535,2.09608450519562,-1.21679522708742,-0.00304198806771855,0.726968993029581,0,0.726968993029581,-0.726968993029581,0,0,NaN,1.21679522708742,0.00304198806771855,0.726968993029581,-2.09608450519562,0.173600169518865,-0.431574304064544,0.0260748806196332,0.255512084811091,1,1
2,2,200,1,24.7030737444498,0.00859939512308009,1.93497797939774,0.00967488989698872,1.11651994612742,1.11651994612742,0,1.11651994612742,0,0,NaN,1.93497797939774,0.00967488989698872,1.11651994612742,0.00859939512308009,1.12007229342186,1.74523087164225,1.55332804931949,1.7564010315064,1,1
2,2,25,-1,7.31433865089462,1.97458483844601,-1.53454678050352,-0.0613818712201408,0.89358001444992,0,0.89358001444992,-0.89358001444992,0,0,NaN,1.53454678050352,0.0613818712201408,0.89358001444992,-1.97458483844601,0.88572757598251,-1.94943920016376,1.208317494802,1.71599725940916,1,1
2,2,25,1,5.95309531901591,0.455075021792891,0.869645662881865,0.0347858265152746,0.491222952859274,0.491222952859274,0,0.491222952859274,0,0,NaN,0.869645662881865,0.0347858265152746,0.491222952859274,0.455075021792891,1.16946952142693,0.140545394619936,0.799541793883865,0.351551121143116,1,1
2,2,100,1,6.0585457357567,-0.127595414802784,1.9692247268633,0.019692247268633,1.14564162374415,1.14564162374415,0,1.14564162374415,0,0,NaN,1.9692247268633,0.019692247268633,1.14564162374415,-0.127595414802784,-0.272279681183378,1.6262091635138,-0.375914869073058,1.97556319721282,1,1
2,2,50,1,9.57727701898738,-0.00556738527702011,1.18846358349844,0.0237692716699689,0.689524009417319,0.689524009417319,0,0.689524009417319,0,0,NaN,1.18846358349844,0.0237692716699689,0.689524009417319,-0.00556738527702011,1.71104844822527,0.366348527865641,1.31971139486311,0.761480503813841,1,1
2,2,400,1,47.4564893038296,-0.284411452369659,1.8824301109969,0.00470607527749225,1.08070004597223,1.08070004597223,0,1.08070004597223,0,0,NaN,1.8824301109969,0.00470607527749225,1.08070004597223,-0.284411452369659,2.47070086151641,1.81251024862568,2.97736056174889,1.66512030246234,1,1
2,2,100,1,9.90762954841462,0.524735971706287,1.34102236705377,0.0134102236705377,0.766732020298779,0.766732020298779,0,0.766732020298779,0,0,NaN,1.34102236705377,0.0134102236705377,0.766732020298779,0.524735971706287,0.68857467479795,0.322804916231302,0.48140871015364,0.613410605214072,1,1
2,2,50,-1,18.4621733853422,1.25222275076544,-0.459753161370731,-0.00919506322741462,0.270245062690744,0,0.270245062690744,-0.270245062690744,0,0,NaN,0.459753161370731,0.00919506322741462,0.270245062690744,-1.25222275076544,3.32882538833632,0.713023283000965,3.86964408454758,-0.967561873289044,1,1
2,2,100,-1,10.0476457000461,2.36818085432684,-1.43221922038586,-0.0143221922038586,0.843488538497626,0,0.843488538497626,-0.843488538497626,0,0,NaN,1.43221922038586,0.0143221922038586,0.843488538497626,-2.36818085432684,0.340819875448519,-1.24633469229458,0.512595131158946,0.811155851166527,1,1
2,2,400,1,38.9765787412562,0.616288578593524,0.932324399684463,0.00233081099921116,0.536475317040862,0.536475317040862,0,0.536475317040862,0,0,NaN,0.932324399684463,0.00233081099921116,0.536475317040862,0.616288578593524,1.63846713953247,-0.769751219490387,2.0182083326542,-0.346908890535196,1,1
2,2,400,1,20.2414724758374,0.477635652430488,1.0186584954054,0.00254664623851351,0.588574323852038,0.588574323852038,0,0.588574323852038,0,0,NaN,1.0186584954054,0.00254664623851351,0.588574323852038,0.477635652430488,-0.200229991054054,-0.535106583519435,-0.100896439053305,-0.164080054887397,1,1
2,2,25,1,4.1438633657566,0.857650603014845,0.828109192909811,0.0331243677163924,0.456215212359887,0.456215212359887,0,0.456215212359887,0,0,NaN,0.828109192909811,0.0331243677163924,0.456215212359887,0.857650603014845,0.569564353451146,0.0519692736105641,0.256236976517854,0.266313971515071,1,1
2,2,400,-1,22.7735997100603,1.9027964835251,-0.931465755271147,-0.00232866438817787,0.541115949875405,0,0.541115949875405,-0.541115949875405,0,0,NaN,0.931465755271147,0.00232866438817787,0.541115949875405,-1.9027964835251,0.36323391688553,0.101791303125949,0.185509350622768,-0.348727233068481,1,1
2,2,200,1,16.9994162350568,0.880240492678264,1.38995693938869,0.00694978469694345,0.791345283085418,0.791345283085418,0,0.791345283085418,0,0,NaN,1.38995693938869,0.00694978469694345,0.791345283085418,0.880240492678264,0.112818695694649,0.50333570741066,0.429045877741016,0.571187027869971,1,1
2,2,400,-1,26.4331663383795,2.7213839217326,-1.72073404385669,-0.00430183510964173,1.00821850164905,0,1.00821850164905,-1.00821850164905,0,0,NaN,1.72073404385669,0.00430183510964173,1.00821850164905,-2.7213839217326,0.85556735395285,-1.37358576639982,0.599438420177442,1.3226981871068,1,1
2,2,200,1,16.3164505993079,0.505515324388711,1.5064045056874,0.00753202252843702,0.863556486344576,0.863556486344576,0,0.863556486344576,0,0,NaN,1.5064045056874,0.00753202252843702,0.863556486344576,0.505515324388711,0.0235209052758266,0.768675316080643,0.329372951324304,0.824416309191522,1,1
2,2,25,-1,5.79510030498322,1.9595867705215,-0.50271015633925,-0.02010840625357,0.302259815422074,0,0.302259815422074,-0.302259815422074,0,0,NaN,0.50271015633925,0.02010840625357,0.302259815422074,-1.9595867705215,0.445916538930589,0.159536822459775,0.752096549458943,-0.401438641734155,1,1
2,2,100,1,9.90123665246936,0.47517020611632,1.1973542991085,0.011973542991085,0.680034803762948,0.680034803762948,0,0.680034803762948,0,0,NaN,1.1973542991085,0.011973542991085,0.680034803762948,0.47517020611632,0.686978803620467,0.0247201239113552,0.479984791969425,0.301890235888453,1,1
2,2,200,-1,14.9227381912735,2.56910518234847,-1.87274870096331,-0.00936374350481656,1.09311680654037,0,1.09311680654037,-1.09311680654037,0,0,NaN,1.87274870096331,0.00936374350481656,1.09311680654037,-2.56910518234847,0.698242039871828,-1.62984368385327,0.125972681939234,1.62107595811941,1,1
2,2,25,-1,1.30708530477734,1.69550473929662,-0.421735342905691,-0.0168694137162277,0.244166748715328,0,0.244166748715328,-0.244166748715328,0,0,NaN,0.421735342905691,0.0168694137162277,0.244166748715328,-1.69550473929662,-0.85333879967857,0.325041647514911,-0.595635655706955,-0.567607367516176,1,1
2,2,100,-1,16.2592863148452,2.92801984391072,-1.88145665074755,-0.0188145665074755,1.110902433142,0,1.110902433142,-1.110902433142,0,0,NaN,1.88145665074755,0.0188145665074755,1.110902433142,-2.92801984391072,1.59868569356774,-2.35296388755914,1.89614150841284,1.78525268578452,1,1
2,2,50,1,7.03402884590618,1.22393071099822,0.93942100335128,0.0187884200670256,0.532142249392132,0.532142249392132,0,0.532142249392132,0,0,NaN,0.93942100335128,0.0187884200670256,0.532142249392132,1.22393071099822,0.872293580038266,-0.203321711783055,0.589808491428271,0.170566525226583,1,1
2,2,200,-1,11.1892652489231,2.23204710033576,-1.20774424509633,-0.00603872122548163,0.710919527456484,0,0.710919527456484,-0.710919527456484,0,0,NaN,1.20774424509633,0.00603872122548163,0.710919527456484,-2.23204710033576,-0.0786367380961711,-0.267484394251825,-0.418895396896981,0.174943541724837,1,1
2,2,25,-1,4.03366344740753,1.59076514063565,-0.323215417985214,-0.0129286167194085,0.165255680316569,0,0.165255680316569,-0.165255680316569,1,0.324383993257506,0.324383993257506,0.323215417985214,0.0129286167194085,0.165255680316569,-1.59076514063565,-0.0640096178944615,0.526407013447958,0.223144400187588,-0.769780483995275,1,1
2,2,25,-1,12.8325185401449,1.19939664793042,0.0300364087072405,0.00120145634828962,0.0263199109214978,0.0263199109214978,0,0.0263199109214978,0,0,NaN,-0.0300364087072405,-0.00120145634828962,-0.0263199109214978,-1.19939664793042,2.48320991064165,1.24842018393971,2.86540392394723,-1.4946899148743,1,1
2,2,200,-1,10.7016134503025,1.91089739619506,-1.49851738629855,-0.00749258693149275,0.880402220469281,0,0.880402220469281,-0.880402220469281,0,0,NaN,1.49851738629855,0.00749258693149275,0.880402220469281,-1.91089739619506,-0.180109639932115,-0.863175876599841,-0.490063958383371,0.80726481656682,1,1
2,2,200,-1,10.2498761895254,-0.22260872780608,-1.01851635261504,-0.00509258176307521,0.593993249706501,0,0.593993249706501,-0.593993249706501,0,0,NaN,1.01851635261504,0.00509258176307521,0.593993249706501,0.22260872780608,-0.274109274196025,0.120176733277739,-0.555991103756871,-0.236555339205891,1,1
2,2,400,1,18.0175708588757,-1.66323779757712,1.58273388593228,0.00395683471483071,0.923184452984669,0.923184452984669,0,0.923184452984669,0,0,NaN,1.58273388593228,0.00395683471483071,0.923184452984669,-1.66323779757712,-0.418487708084554,0.997975607995881,-0.352439209163455,1.03045665747887,1,1
2,2,100,1,6.79050647216472,-0.948611753439853,-0.0595418408809441,-0.000595418408809441,0.0981094714715995,0.0455407827956699,0.0525686886759297,-0.0525686886759297,1,0.13449112943809,0.13449112943809,-0.0595418408809441,-0.000595418408809441,-0.0525686886759297,-0.948611753439853,-0.0895588841791451,-2.58310797745382,-0.212881994515461,-2.42348051165051,1,1
2,2,200,1,7.9295303420795,-1.25895610901846,1.35149798095396,0.00675748990476979,0.797640085980369,0.797640085980369,0,0.797640085980369,0,0,NaN,1.35149798095396,0.00675748990476979,0.797640085980369,-1.25895610901846,-1.07306933029012,0.415702403381364,-0.894625507609695,0.487553383008558,1,1
2,2,400,-1,12.581034379427,-0.067961117451099,-0.261093702719574,-0.000652734256798934,0.144573241580793,0,0.144573241580793,-0.144573241580793,0,0,NaN,0.261093702719574,0.000652734256798934,0.144573241580793,0.067961117451099,-1.00800514812603,1.35491596135592,-0.967359147804337,-1.76836730452986,1,1
2,2,100,1,5.49232346695338,-0.937288567371263,1.2273501088721,0.012273501088721,0.704786545529521,0.704786545529521,0,0.704786545529521,0,0,NaN,1.2273501088721,0.012273501088721,0.704786545529521,-0.937288567371263,-0.413626858827092,0.0869559070727065,-0.502032076636048,0.366931172746727,1,1
2,2,25,-1,10.1583321182387,-0.23656883923098,-0.0594149679689764,-0.00237659871875905,0.029848500153218,0,0.029848500153218,-0.029848500153218,0,0,NaN,0.0594149679689764,0.00237659871875905,0.029848500153218,0.23656883923098,1.70904784011862,1.06559006899433,2.06235688349504,-1.31112640109195,1,1
2,2,400,1,14.3407543184998,-0.43274410239072,0.715428735053683,0.00178857183763421,0.423166891213524,0.423166891213524,0,0.423166891213524,0,0,NaN,0.715428735053683,0.00178857183763421,0.423166891213524,-0.43274410239072,-0.779337117034039,-1.35924490499178,-0.768319395003939,-0.806226631577832,1,1
2,2,25,1,1.20216023846739,-0.160959059532805,0.184071526544665,0.00736286106178661,0.124891760134044,0.124891760134044,0,0.124891760134044,0,0,NaN,0.184071526544665,0.00736286106178661,0.124891760134044,-0.160959059532805,-0.405845629515462,-1.32143482907159,-0.62714421594764,-1.05531819826243,1,1
2,2,50,1,6.30400681010662,-0.406751260744085,0.666252872482135,0.0133250574496427,0.388248165464295,0.388248165464295,0,0.388248165464295,0,0,NaN,0.666252872482135,0.0133250574496427,0.388248165464295,-0.406751260744085,0.631534717851079,-0.828177728311057,0.38029484303903,-0.477591179129621,1,1
2,2,25,-1,3.97515329121755,0.0689829259706165,-0.0106700867875654,-0.000426803471502615,0.0129415712734878,0.0129415712734878,0,0.0129415712734878,0,0,NaN,0.0106700867875654,0.000426803471502615,-0.0129415712734878,-0.0689829259706165,-0.0809479821354889,1.16521997476598,0.205574044067366,-1.41115595906008,1,1
2,2,25,1,2.36951574929481,-0.530935355026222,1.58267546545564,0.0633070186182257,0.913329205924033,0.913329205924033,0,0.913329205924033,0,0,NaN,1.58267546545564,0.0633070186182257,0.913329205924033,-0.530935355026222,-0.0187738654175568,1.6610745613632,-0.27659221985408,1.81476231872751,1,1
