sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
13,2,25,1,2.75202621308576,-0.633266035982944,0.840132582417602,0.0336053032967041,0.487850280722557,0.487850280722557,0,0.487850280722557,0,0,NaN,0.840132582417602,0.0336053032967041,0.487850280722557,-0.633266035982944,-0.26367928820598,0.668371907358549,-0.261225683484745,0.868978738459449,1,1
13,2,200,1,7.36764940052416,-0.915666898729755,1.44599697710632,0.0072299848855316,0.848950495364335,0.848950495364335,0,0.848950495364335,0,0,NaN,1.44599697710632,0.0072299848855316,0.848950495364335,-0.915666898729755,-0.184912662990977,1.30705111235389,-0.155642653846121,1.58566963142224,1,1
13,2,200,1,6.46273233700447,-0.695941356623668,0.83523263703344,0.0041761631851672,0.485244265467856,0.485244265467856,0,0.485244265467856,0,0,NaN,0.83523263703344,0.0041761631851672,0.485244265467856,-0.695941356623668,-0.311865784456933,0.318666493569219,-0.31046530749588,0.471028409716848,1,1
13,2,25,1,2.55468217310185,-0.856275260508473,0.607727929899046,0.0243091171959619,0.34485540220845,0.34485540220845,0,0.34485540220845,0,0,NaN,0.607727929899046,0.0243091171959619,0.34485540220845,-0.856275260508473,-0.309102047871823,-0.0203511858329658,-0.315774102823542,0.422763950193232,1,1
13,2,50,1,6.2620834104632,-0.707260663506515,0.430457528045548,0.00860915056091096,0.289243273888616,0.289243273888616,0,0.289243273888616,1,0.189049564922775,0.189049564922775,0.430457528045548,0.00860915056091096,0.289243273888616,-0.707260663506515,0.785940877215894,0.114137810434636,0.732988787757423,0.327891300123227,1,1
13,2,400,-1,5.14279543418995,0.0138230960764213,-0.238267622557554,-0.000595669056393885,0.165982326142226,0,0.165982326142226,-0.165982326142226,0,0,NaN,0.238267622557554,0.000595669056393885,0.165982326142226,-0.0138230960764213,-0.435444122541374,0.131714370149022,-0.449800411548694,-0.0742009456918777,1,1
13,2,100,1,45.0800064842642,-0.469802171923453,1.34823301869254,0.0134823301869254,0.763919335995333,0.763919335995333,0,0.763919335995333,1,0.101828868739845,0.101828868739845,1.34823301869254,0.0134823301869254,0.763919335995333,-0.469802171923453,2.7734039301303,0.820341497997308,4.26014162653135,0.919007507111168,1,1
13,2,50,-1,2.88585260886286,-0.10804078496912,0.263238011627684,0.00526476023255367,0.18307346417399,0.18307346417399,0,0.18307346417399,0,0,NaN,-0.263238011627684,-0.00526476023255367,-0.18307346417399,0.10804078496912,-0.293907126113349,0.982898907820144,-0.347720214721653,-1.35469111532303,1,1
13,2,200,-1,6.75128826357125,-0.21888382736133,-0.322445405125065,-0.00161222702562533,0.154400763540747,0,0.154400763540747,-0.154400763540747,0,0,NaN,0.322445405125065,0.00161222702562533,0.154400763540747,0.21888382736133,-0.246587527420038,0.4002823365573,-0.261096148621065,-0.464805182959945,1,1
13,2,400,1,4.57596070574958,-0.629512681776742,0.0831765885167519,0.00020794147129188,0.0745040816617021,0.0745040816617021,0,0.0745040816617021,2,0.27273582853068,0.13636791426534,0.0831765885167519,0.00020794147129188,0.0745040816617021,-0.629512681776742,-0.588378372147075,-0.330102533158036,-0.550397696063108,-0.39390874827763,1,1
13,2,25,-1,6.29866168988379,-0.462156423994522,-0.388492181200213,-0.0155396872480085,0.390015056542747,0.125591869105333,0.264423187437414,-0.264423187437414,2,0.791620489704744,0.395810244852372,0.388492181200213,0.0155396872480085,0.264423187437414,0.462156423994522,1.00806263107199,-0.421319723092321,0.719109771520695,0.00183333574167818,1,1
13,2,25,1,6.88669758682218,-0.749937721188038,0.228745267362873,0.00914981069451491,0.1102208204424,0.1102208204424,0,0.1102208204424,2,0.273716618552182,0.136858309276091,0.228745267362873,0.00914981069451491,0.1102208204424,-0.749937721188038,0.687999739555821,-1.14345310646698,0.881650422330707,-0.304879264723235,1,1
13,2,200,-1,4.75594173686981,-0.734648027697144,-0.0381945389784971,-0.000190972694892486,0.270033017563042,0.133031343525396,0.137001674037645,-0.137001674037645,3,0.816728254343853,0.272242751447951,0.0381945389784971,0.000190972694892486,0.137001674037645,0.734648027697144,-0.67378425780409,0.973178896134026,-0.602480852997374,-0.9835612921896,1,1
13,2,25,1,3.73422729295997,-1.77216681891942,0.850856174955104,0.0340342469982041,0.49059254871194,0.49059254871194,0,0.49059254871194,1,0.539779209068269,0.539779209068269,0.850856174955104,0.0340342469982041,0.49059254871194,-1.77216681891942,-0.037605657614977,0.700150900345637,0.0102672705683272,0.889567937176943,1,1
13,2,200,-1,9.5990838371735,-0.709465495660453,-0.721855251335101,-0.00360927625667551,0.392545269069719,0,0.392545269069719,-0.392545269069719,1,0.471023753334119,0.471023753334119,0.721855251335101,0.00360927625667551,0.392545269069719,0.709465495660453,0.363115570044541,-0.404712666120413,0.226134433640514,0.264115367456589,1,1
13,2,50,1,1.18499496331047,0.374976561429369,0.656867205822984,0.0131373441164597,0.360712916245266,0.360712916245266,0,0.360712916245266,1,0.2990420544088,0.2990420544088,0.656867205822984,0.0131373441164597,0.360712916245266,0.374976561429369,-1.01776440180888,0.854490397061848,-0.892153423675423,0.877055768867851,1,1
13,2,100,-1,7.98991772377109,0.822157377418824,-1.1643338028687,-0.011643338028687,0.689882502973868,0,0.689882502973868,-0.689882502973868,0,0,NaN,1.1643338028687,0.011643338028687,0.689882502973868,-0.822157377418824,0.26646099753374,-0.705478570777708,-0.13512947341773,0.664751540142986,1,1
13,2,200,1,9.40128244515643,-0.290640501177141,1.10984143217536,0.0055492071608768,0.666278519956063,0.666278519956063,0,0.666278519956063,0,0,NaN,1.10984143217536,0.0055492071608768,0.666278519956063,-0.290640501177141,0.100390900551303,0.763059021903268,0.192292507521245,0.972187797757591,1,1
13,2,400,1,12.2322559625208,0.521600798236689,-0.00893264420729908,-2.23316105182477e-05,0.0124784448151986,0,0.0124784448151986,-0.0124784448151986,1,0.220000534875931,0.220000534875931,-0.00893264420729908,-2.23316105182477e-05,-0.0124784448151986,0.521600798236689,1.05852615852699,-0.501021862345858,0.808380222133552,-0.583784588452367,1,1
13,2,100,-1,4.20884506276775,0.818063357682637,-1.41356236586304,-0.0141356236586304,0.709094148268802,0,0.709094148268802,-0.709094148268802,2,0.54373760582155,0.271868802910775,1.41356236586304,0.0141356236586304,0.709094148268802,-0.818063357682637,-0.735933077447618,-1.0637058723854,-0.583196327639369,1.00933076521655,1,1
13,2,400,1,9.51795974710555,-0.50004980119663,0.89991402009742,0.00224978505024355,0.574949142908515,0.574949142908515,0,0.574949142908515,0,0,NaN,0.89991402009742,0.00224978505024355,0.574949142908515,-0.50004980119663,0.474668485221425,1.18544818635091,0.326668684469266,1.28973035539545,1,1
13,2,200,-1,10.9987586424021,0.308760679110626,-0.656102895450932,-0.00328051447725466,0.38141128112514,0,0.38141128112514,-0.38141128112514,0,0,NaN,0.656102895450932,0.00328051447725466,0.38141128112514,-0.308760679110626,0.662781062926648,-0.272191351477588,0.465605404327414,0.144117716179188,1,1
13,2,25,-1,1.46471484346402,-0.0927850044013096,-0.755216909677705,-0.0302086763871082,0.44774366565712,0,0.44774366565712,-0.44774366565712,1,0.228655426388155,0.228655426388155,0.755216909677705,0.0302086763871082,0.44774366565712,0.0927850044013096,-0.72143800919441,-1.0507359275736,-0.61705502809254,0.705941430378488,1,1
13,2,50,-1,2.64152842384442,0.572144961808467,-1.15418329049621,-0.0230836658099242,0.744339479346164,0,0.744339479346164,-0.744339479346164,0,0,NaN,1.15418329049621,0.0230836658099242,0.744339479346164,-0.572144961808467,-0.364375827092058,-1.97123223191979,-0.425926759768169,2.08331305485807,1,1
13,2,400,-1,0.76684083945399,0.841886030353328,-0.913127392707218,-0.00228281848176804,0.584028996440395,0,0.584028996440395,-0.584028996440395,0,0,NaN,0.913127392707218,0.00228281848176804,0.584028996440395,-0.841886030353328,-1.05675758959275,-1.47906048127367,-1.22640976045015,1.3169686696407,1,1
13,2,50,-1,-0.370183978146542,0.985429572750677,-0.397697389749828,-0.00795394779499655,0.260128533263913,0,0.260128533263913,-0.260128533263913,1,0.311515497380033,0.311515497380033,0.397697389749828,0.00795394779499655,0.260128533263913,-0.985429572750677,-1.23302278757921,-0.394595452988578,-1.38995584929805,0.248430456753912,1,1
13,2,25,-1,0.715845684427264,0.798625761318246,-0.537786028107276,-0.0215114411242911,0.305041678995308,0,0.305041678995308,-0.305041678995308,1,0.239633245967034,0.239633245967034,0.537786028107276,0.0215114411242911,0.305041678995308,-0.798625761318246,-0.989370142330936,-0.677555420267077,-0.824052051769368,0.288476144158629,1,1
13,2,50,-1,7.60611854062061,0.375762854625534,-0.154528695323377,-0.00309057390646753,0.107060184354338,0,0.107060184354338,-0.107060184354338,0,0,NaN,0.154528695323377,0.00309057390646753,0.107060184354338,-0.375762854625534,1.06752587512603,0.112206731611505,1.163205485064,-0.3413835838866,1,1
13,2,200,-1,5.45524420259407,0.570131386466132,-0.413147553436009,-0.00206573776718005,0.242507647435158,0,0.242507647435158,-0.242507647435158,0,0,NaN,0.413147553436009,0.00206573776718005,0.242507647435158,-0.570131386466132,-0.524066039485008,0.217475686157282,-0.482836890238909,-0.299274311605292,1,1
13,2,25,1,3.97983645282564,0.635823748142168,0.362988891619753,0.0145195556647901,0.477132980687824,0.325354742178383,0.151778238509442,0.325354742178383,2,0.709254257544227,0.354627128772114,0.362988891619753,0.0145195556647901,0.325354742178383,0.635823748142168,0.0189263047448565,-0.745626801625442,0.0781567870031514,-0.0471327449151132,1,1
13,2,25,1,0.199546537490604,0.0381966853061717,0.853190557069699,0.034127622282788,0.470869113681571,0.470869113681571,0,0.470869113681571,1,0.209550389815694,0.209550389815694,0.853190557069699,0.034127622282788,0.470869113681571,0.0381966853061717,-0.851184595515805,0.707068760436784,-0.96676374640003,0.894049929295898,1,1
13,2,100,1,9.97590919994248,-0.0430471190357604,0.357610651106038,0.00357610651106038,0.196981190089722,0.196981190089722,0,0.196981190089722,0,0,NaN,0.357610651106038,0.00357610651106038,0.196981190089722,-0.0430471190357604,-0.174669908710177,-0.427882423427195,0.100215634444591,-0.450610339504811,1,1
13,2,100,1,4.62541208062623,-0.424424848872199,0.192274398864726,0.00192274398864726,0.120685445697511,0.120685445697511,0,0.120685445697511,0,0,NaN,0.192274398864726,0.00192274398864726,0.120685445697511,-0.424424848872199,-0.624009495895415,-0.636212733623085,-0.533832062522388,-0.679201464813244,1,1
13,2,100,-1,0.513397934995949,-0.729280024729799,-0.584338337131722,-0.00584338337131722,0.325688052259089,0,0.325688052259089,-0.325688052259089,1,0.459424161105449,0.459424161105449,0.584338337131722,0.00584338337131722,0.325688052259089,0.729280024729799,-1.71562710541226,0.128174715745368,-1.02111633551452,-0.1371404489962,1,1
13,2,200,1,13.5566631925942,-0.546466932959359,0.193475869861689,0.000967379349308444,0.098866041513579,0.098866041513579,0,0.098866041513579,2,0.926722486702355,0.463361243351178,0.193475869861689,0.000967379349308444,0.098866041513579,-0.546466932959359,0.683359857634397,-0.719872392964084,0.903238405415063,-0.700173803746798,1,1
13,2,400,1,0.965339653444715,0.491758677109876,-0.0622842497228023,-0.000155710624307006,0.0177051549662944,0,0.0177051549662944,-0.0177051549662944,1,0.292241265781182,0.292241265781182,-0.0622842497228023,-0.000155710624307006,-0.0177051549662944,0.491758677109876,-1.36503966460821,-0.600021933849244,-1.19118178187915,-0.693764669952733,1,1
13,2,100,1,3.57344899017461,-0.717302671455395,0.354127078105669,0.00354127078105669,0.175500443496821,0.175500443496821,0,0.175500443496821,1,0.395024341384017,0.395024341384017,0.354127078105669,0.00354127078105669,0.175500443496821,-0.717302671455395,-0.712354307649663,-0.432271865149255,-0.658492399668846,-0.45542666902392,1,1
13,2,50,1,11.1863213969495,-0.622057578481742,0.537150289047056,0.0107430057809411,0.352303200997479,0.352303200997479,0,0.352303200997479,0,0,NaN,0.537150289047056,0.0107430057809411,0.352303200997479,-0.622057578481742,2.53534393447023,0.46301981211088,2.30920458432639,0.586678265368974,1,1
13,2,200,-1,4.01222697080334,0.961493700270297,-0.479350695158908,-0.00239675347579454,0.284179531036116,0,0.284179531036116,-0.284179531036116,1,0.298519735290381,0.298519735290381,0.479350695158908,0.00239675347579454,0.284179531036116,-0.961493700270297,-0.833010994689316,0.0840458301980672,-0.729723335521758,-0.178453978902271,1,1
13,2,200,1,3.45728745580882,3.61924092907182e-124,6.72277549311197e-124,3.36138774655599e-126,3.61924092907182e-124,0,3.61924092907182e-124,-3.61924092907182e-124,0,0,NaN,6.72277549311197e-124,3.36138774655599e-126,-3.61924092907182e-124,3.61924092907182e-124,-0.733507307689592,-1.03296954243823,-0.824668178303687,-1.05326609451055,1,1
13,2,200,-1,4.68060332689423,-1.46882360522991e-218,1.79232411319726e-218,8.9616205659863e-221,1.46882360522991e-218,1.46882360522991e-218,0,1.46882360522991e-218,0,0,NaN,-1.79232411319726e-218,-8.9616205659863e-221,-1.46882360522991e-218,1.46882360522991e-218,-0.689913948553651,1.0501585031693,-0.615370534300107,-1.05326609451055,1,1
13,2,200,-1,2.89484624211134,9.88131291682493e-324,0,0,0,0,0,-0,0,0,NaN,-0,-0,0,-9.88131291682493e-324,-1.07223831059844,1.0501585031693,-0.920896489976738,-1.05326609451055,1,1
13,2,100,-1,4.09073647004384,9.88131291682493e-324,0,0,0,0,0,-0,0,0,NaN,-0,-0,0,-9.88131291682493e-324,-0.767244655977141,0.968070204535623,-0.597192500245136,-0.94503681918151,1,1
13,2,400,1,3.19129973360316,9.88131291682493e-324,0,0,0,0,0,-0,0,0,NaN,0,0,-0,9.88131291682493e-324,-0.886225353225645,-0.484446308401564,-0.796136227564661,-0.565370654542786,1,1
13,2,400,1,3.41518842277944,5.63234836259021e-322,5.81062398170112e-303,1.45265599542528e-305,3.42367995268068e-303,3.42367995268068e-303,0,3.42367995268068e-303,0,0,NaN,5.81062398170112e-303,1.45265599542528e-305,3.42367995268068e-303,5.63234836259021e-322,-0.838065860389343,-0.484446308401564,-0.75640225744149,-0.565370654542786,1,1
13,2,100,1,10.7059989236495,-1.47369722423811e-107,3.15757157646678e-90,3.15757157646678e-92,1.78183113783279e-90,1.78183113783279e-90,0,1.78183113783279e-90,0,0,NaN,3.15757157646678e-90,3.15757157646678e-92,1.78183113783279e-90,-1.47369722423811e-107,-0.113356313404362,-0.87848618917325,0.186733148158314,-0.94503681918151,1,1
13,2,200,1,10.4500469948316,0.000123501566991758,-0.000145831618472262,-7.2915809236131e-07,0.000123501651142474,0,0.000123501651142474,-0.000123501651142474,0,0,NaN,-0.000145831618472262,-7.2915809236131e-07,-0.000123501651142474,0.000123501566991758,0.247524752515852,-1.03320553809019,0.371726090089524,-1.05353223633107,1,1
13,2,25,-1,4.94551633109387,-6.15781813688911e-15,7.06941109822679e-15,2.82776443929072e-16,6.1578185904624e-15,6.1578185904624e-15,0,6.1578185904624e-15,0,0,NaN,-7.06941109822679e-15,-2.82776443929072e-16,-6.1578185904624e-15,6.15781813688911e-15,0.523931166917812,0.245456349459072,0.345083069403726,-0.744068067258405,1,1
13,2,400,1,5.46664126614611,-0.196259288373437,-0.129685261476502,-0.000324213153691255,0.0579708507778577,0,0.0579708507778577,-0.0579708507778577,1,0.47859886473273,0.47859886473273,-0.129685261476502,-0.000324213153691255,-0.0579708507778577,-0.196259288373437,-0.396788862977733,-0.725092302745226,-0.392326848865373,-0.832706482373447,1,1
13,2,50,-1,1.99912700704611,-0.539335341393614,0.442186421418916,0.00884372842837832,0.215251122412432,0.205612527606554,0.00963859480587784,-0.00963859480587784,2,0.548316656103727,0.274158328051864,-0.442186421418916,-0.00884372842837832,0.00963859480587784,0.539335341393614,-0.549659135599735,1.35585581835839,-0.631555176525154,-1.78873664447351,1,1
13,2,100,1,3.14516231607017,0.29439335484272,-0.46429928177411,-0.0046429928177411,0.234308955569905,0,0.234308955569905,-0.234308955569905,1,0.300283004570688,0.300283004570688,-0.46429928177411,-0.0046429928177411,-0.234308955569905,0.29439335484272,-0.748322209892665,-1.46352190931618,-0.70924547425274,-1.58696920764363,1,1
13,2,50,-1,2.37079975728945,-0.0656792441471424,-0.964362268239917,-0.0192872453647983,0.603298068215938,0,0.603298068215938,-0.603298068215938,1,0.273738983528544,0.273738983528544,0.964362268239917,0.0192872453647983,0.603298068215938,0.0656792441471424,-0.442460186396835,-1.57561506997625,-0.512585203567815,1.62289562982904,1,1
13,2,25,-1,5.19285690554197,0.067241418236028,-0.0170852575884089,-0.000683410303536357,0.110834810949703,0.0584385649179327,0.0523962460317705,-0.0523962460317705,1,0.217139853223721,0.217139853223721,0.0170852575884089,0.000683410303536357,0.0523962460317705,-0.067241418236028,0.612425247523742,0.216132616564016,0.413451170997239,-0.711264530346939,1,1
13,2,100,-1,7.01219582210977,-3.08031631016794e-14,-2.95652895362351e-12,-2.95652895362351e-14,8.33606696004939e-13,0,8.33606696004939e-13,-8.33606696004939e-13,0,0,NaN,2.95652895362351e-12,2.95652895362351e-14,8.33606696004939e-13,3.08031631016794e-14,0.00725872107054806,0.968070204531374,-0.250992038371648,-0.945036819177422,1,1
13,2,50,-1,2.68225635916381,-0.561524240885403,0.102915474302839,0.00205830948605679,0.0834058836553935,0.0542676780824631,0.0291382055729303,-0.0291382055729303,3,2.86798812458433,0.955996041528109,-0.102915474302839,-0.00205830948605679,0.0291382055729303,0.561524240885403,-0.352628956043307,0.648761274073728,-0.412890018816931,-0.9658232811294,1,1
13,2,25,1,4.64220000073493,-7.18592603789963e-13,-1.44009879478751e-13,-5.76039517915004e-15,7.02060083401749e-13,7.02060083401749e-13,0,7.02060083401749e-13,0,0,NaN,-1.44009879478751e-13,-5.76039517915004e-15,7.02060083401749e-13,-7.18592603789963e-13,0.171382797733205,-1.82133173920476,0.2612425521929,-0.744068067258668,1,1
13,2,50,1,1.92254889237556,-0.00115528037923951,0.00159191444113692,3.18382888227384e-05,0.00115528037923951,0.00115528037923951,0,0.00115528037923951,1,0.691374511866383,0.691374511866383,0.00159191444113692,3.18382888227384e-05,0.00115528037923951,-0.00115528037923951,-0.755738256456573,-1.28823937354604,-0.656067321215652,-0.712337011536761,1,1
13,2,50,-1,1.32109772432557,-3.52186364385471e-17,8.14569053475285e-17,1.62913810695057e-18,3.52186364385471e-17,3.52186364385471e-17,0,3.52186364385471e-17,0,0,NaN,-8.14569053475285e-17,-1.62913810695057e-18,-3.52186364385471e-17,3.52186364385471e-17,-0.745218338120909,0.434269078321087,-0.848587835972842,-0.716198254823425,1,1
13,2,50,1,2.71115400471346,0.589334046876822,0.798692359829209,0.0159738471965842,0.450082780984119,0.450082780984119,0,0.450082780984119,1,1.07904864178776,1.07904864178776,0.798692359829209,0.0159738471965842,0.450082780984119,0.589334046876822,-0.475575478321892,1.31825422839652,-0.403640074861337,1.22105756295642,1,1
13,2,50,1,2.09307154220944,3.80264392261195e-11,0.0384702363305523,0.000769404726611047,0.00637915248126571,0.00637915248126571,0,0.00637915248126571,0,0,NaN,0.0384702363305523,0.000769404726611047,0.00637915248126571,3.80264392261195e-11,-0.69515774719419,-1.16764841087465,-0.601484156251126,-0.622887372071692,1,1
13,2,400,1,13.6657330866756,0.530974575906901,-0.024329082620779,-6.08227065519475e-05,0.0270866881438605,0.0270866881438605,0,0.0270866881438605,0,0,NaN,-0.024329082620779,-6.08227065519475e-05,0.0270866881438605,0.530974575906901,1.36687371974469,-0.529591733657211,1.06278225303993,-0.615523118814642,1,1
13,2,50,1,4.0164324483107,-0.352869101461909,0.153371813417074,0.00306743626834148,0.129688778469049,0.113213340534035,0.0164754379350133,0.113213340534035,1,0.614291496731983,0.614291496731983,0.153371813417074,0.00306743626834148,0.113213340534035,-0.352869101461909,-0.0118574155345676,-0.791923836560408,0.0141708650983265,-0.344189640781834,1,1
13,2,100,-1,2.77933361846844,-0.157356500876984,0.268236075727118,0.00268236075727118,0.157356500876984,0.157356500876984,0,0.157356500876984,0,0,NaN,-0.268236075727118,-0.00268236075727118,-0.157356500876984,0.157356500876984,-1.11490855090584,1.35361784982596,-0.752597117665726,-1.31589551210318,1,1
13,2,400,1,15.2625003795312,-0.114093741922004,-0.313289315572056,-0.000783223288930139,0.174072892035262,0,0.174072892035262,-0.174072892035262,1,0.413899287661229,0.413899287661229,-0.313289315572056,-0.000783223288930139,-0.174072892035262,-0.114093741922004,1.71034575169257,-1.06579084982999,1.34616371434291,-1.21119160270144,1,1
13,2,400,-1,7.68245069063174,-0.81105695311448,0.144849038512588,0.000362122596281471,0.117861621289743,0.0686221374475078,0.0492394838422354,-0.0492394838422354,3,2.19862606000788,0.732875353335962,-0.144849038512588,-0.000362122596281471,0.0492394838422354,0.81105695311448,-0.0748549120424205,1.04614831644272,0.000917248436172901,-0.863965399854338,1,1
13,2,50,1,4.16903728341849,-0.336232127404601,0.0727654009858984,0.00145530801971797,0.082326094944659,0.0642145051383677,0.0181115898062914,0.0642145051383677,1,0.651439430400107,0.651439430400107,0.0727654009858984,0.00145530801971797,0.0642145051383677,-0.336232127404601,0.0423575443885744,-1.05550429181296,0.0630186568561217,-0.539703269416079,1,1
13,2,200,1,1.27847427263279,0.261815367426172,-0.0102807315032045,-5.14036575160225e-05,0.0354825170115916,0,0.0354825170115916,-0.0354825170115916,0,0,NaN,-0.0102807315032045,-5.14036575160225e-05,-0.0354825170115916,0.261815367426172,-1.03917856293093,-1.04960659247689,-1.19744227266582,-1.07202836724145,1,1
13,2,400,-1,5.60169294181638,-0.95063298944298,0.412772503296546,0.00103193125824137,0.251076898095932,0.251076898095932,0,0.251076898095932,2,0.663716304608702,0.331858152304351,-0.412772503296546,-0.00103193125824137,-0.251076898095932,0.95063298944298,-0.370288235908638,1.68563580446461,-0.368358959884873,-1.41626826324685,1,1
13,2,400,1,-0.0440539104856867,1.03139866615496,0.910366961003544,0.00227591740250886,0.567198665820968,0.567198665820968,0,0.567198665820968,1,0.736048671874802,0.736048671874802,0.910366961003544,0.00227591740250886,0.567198665820968,1.03139866615496,-1.58216489004933,1.20484482656685,-1.37032086147844,1.31127825974933,1,1
13,2,200,1,2.42946747900629,0.320963480861326,1.02684735129935,0.00513423675649674,0.601808191020962,0.601808191020962,0,0.601808191020962,1,0.397319281945431,0.397319281945431,1.02684735129935,0.00513423675649674,0.601808191020962,0.320963480861326,-0.877702792138327,0.628751781604607,-1.00051834479725,0.820724102789881,1,1
13,2,50,1,0.841325103585418,0.181463657549731,0.31745378940841,0.00634907578816819,0.191199570290737,0.191199570290737,0,0.191199570290737,1,0.125934564984231,0.125934564984231,0.31745378940841,0.00634907578816819,0.191199570290737,0.181463657549731,-1.13985783127738,-0.255380891326835,-1.00215985780591,0.053796841335011,1,1
13,2,100,-1,10.974692377634,1.47212510635186,-0.412080993809089,-0.00412080993809089,0.251303490627063,0,0.251303490627063,-0.251303490627063,1,0.54852474048433,0.54852474048433,0.412080993809089,0.00412080993809089,0.251303490627063,-1.47212510635186,1.05774979212486,0.375767858919645,0.218574014883384,-0.375300558584815,1,1
13,2,50,-1,3.59149494929653,0.91121960373326,-0.601251444030987,-0.0120250288806197,0.390842723723876,0,0.390842723723876,-0.390842723723876,1,0.251540896969711,0.251540896969711,0.601251444030987,0.0120250288806197,0.390842723723876,-0.91121960373326,-0.090383684165991,-0.818834435054987,-0.121848799332752,0.742157823788166,1,1
13,2,400,1,8.64630966231093,0.233230957529824,0.182872667622881,0.000457181669057202,0.10622093443816,0.10622093443816,0,0.10622093443816,1,0.114966724454522,0.114966724454522,0.182872667622881,0.000457181669057202,0.10622093443816,0.233230957529824,0.287172519396294,-0.145104933465446,0.171975213555157,-0.188393229120988,1,1
13,2,100,1,12.2691508507316,-0.0149849987836366,2.12907338144442,0.0212907338144442,1.21950386533128,1.21950386533128,0,1.21950386533128,1,0.470619935040405,0.470619935040405,2.12907338144442,0.0212907338144442,1.21950386533128,-0.0149849987836366,0.0179185991803327,1.8042316780417,0.371970679788382,1.99858427740824,1,1
13,2,25,1,2.93507811038775,0.32098548597345,0.723222991012811,0.0289289196405124,0.438542676173364,0.438542676173364,0,0.438542676173364,1,0.352098191380836,0.352098191380836,0.723222991012811,0.0289289196405124,0.438542676173364,0.32098548597345,-0.221546156958626,0.321914405137783,-0.210627795372158,0.644513401773413,1,1
13,2,100,1,14.0629472138514,-0.847204577174298,0.0364789752929202,0.000364789752929202,0.00939037622253858,0,0.00939037622253858,-0.00939037622253858,1,0.30463801223393,0.30463801223393,0.0364789752929202,0.000364789752929202,-0.00939037622253858,-0.847204577174298,0.168563240103271,-0.832521216970358,0.584540171463796,-0.894601600654018,1,1
13,2,100,-1,4.81199852750899,0.546099148510496,-1.51816412664251,-0.0151816412664251,0.789086801791436,0,0.789086801791436,-0.789086801791436,1,0.0478323697647837,0.0478323697647837,1.51816412664251,0.0151816412664251,0.789086801791436,-0.546099148510496,-0.576032035186065,-1.21405463681772,-0.511721087730127,1.15395140274573,1,1
13,2,25,1,4.57047697569389,0.530043477961628,0.591111180329913,0.0236444472131965,0.337822809023293,0.337822809023293,0,0.337822809023293,1,0.328265358008217,0.328265358008217,0.591111180329913,0.0236444472131965,0.337822809023293,0.530043477961628,0.154874279263573,-0.0695943444273429,0.241417389768412,0.390859944355519,1,1
13,2,400,1,8.48847044860904,0.110517646230456,1.64449474506497,0.00411123686266242,1.00142495673833,1.00142495673833,0,1.00142495673833,1,0.558800629664674,0.558800629664674,1.64449474506497,0.00411123686266242,1.00142495673833,0.110517646230456,0.253220574304602,2.56710379539178,0.143963174963257,2.82462416082623,1,1
13,2,25,-1,0.463131402991905,0.539168976549612,1.04281401543326,0.0417125606173305,0.594786309426531,0.594786309426531,0,0.594786309426531,1,0.451084529365362,0.451084529365362,-1.04281401543326,-0.0417125606173305,-0.594786309426531,-0.539168976549612,-1.07978684020394,2.03525667816576,-0.893905514776222,-2.746261354075,1,1
13,2,25,-1,5.09109702809972,0.687088197619234,0.627670576275926,0.025106823051037,0.265245791193731,0.265245791193731,0,0.265245791193731,2,0.713824620082921,0.35691231004146,-0.627670576275926,-0.025106823051037,-0.265245791193731,-0.687088197619234,0.576017364114732,1.32273857535188,0.385323437993308,-1.94918978172809,1,1
13,2,50,-1,8.73651949967676,1.45277238213112,-0.146289143254184,-0.00292578286508368,0.109549645781941,0,0.109549645781941,-0.109549645781941,2,0.881531381199887,0.440765690599943,0.146289143254184,0.00292578286508368,0.109549645781941,-1.45277238213112,1.39355944877229,0.129379266911093,1.52503930646149,-0.361368901118577,1,1
13,2,100,-1,9.39676314998415,1.39418708976698,-1.5323687320091,-0.015323687320091,0.894366568590171,0,0.894366568590171,-0.894366568590171,0,0,NaN,1.5323687320091,0.015323687320091,0.894366568590171,-1.39418708976698,0.63942751949325,-1.23447154806474,0.0315853350546674,1.17359045154049,1,1
13,2,25,1,0.80314922597391,0.0587107610151388,0.697790376556217,0.0279116150622487,0.385422424728686,0.385422424728686,0,0.385422424728686,1,0.17389040352816,0.17389040352816,0.697790376556217,0.0279116150622487,0.385422424728686,0.0587107610151388,-0.712253113952593,0.24654573800194,-0.799920235098153,0.595683016702275,1,1
14,2,100,1,3.48751849278174,0.900983328673515,1.45391488404228,0.0145391488404228,0.518482059858504,0.518482059858504,0,0.518482059858504,3,2.70371948948387,0.901239829827957,1.45391488404228,0.0145391488404228,0.518482059858504,0.900983328673515,-1.61521118358894,1.52549784493312,-1.77495524351291,1.45459042203407,1,1
