sub,rotationSpeed,afterReversalD,targetSide,timeWindow,exp,perceptualError,eye,torsionPosition,torsionVelT,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW
8,25,-1,1,1,2,-1.41258981121285,2,-0.499154002133847,-0.324288840187568,0.175760148539328,0,-0.175760148539328,1,0,1,0.296874653871441,0,0.296874653871441,0.296874653871441,NaN,0.296874653871441
8,25,1,-1,1,2,8.27141428374491,1,-0.163070530558108,-0.604017927053666,0.32744310034521,0,-0.32744310034521,1,0,1,0.177131076033413,0,0.177131076033413,0.177131076033413,NaN,0.177131076033413
8,100,-1,1,1,2,10.4765115921277,2,-0.11018944481145,0.011884075779957,0.00212644880601903,0.00212644880601903,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,-1,1,2,5.46646940982713,1,-0.504701332520075,-0.588705596582766,0.328842364514411,0,-0.328842364514411,1,0,1,0.344331974299362,0,0.344331974299362,0.344331974299362,NaN,0.344331974299362
8,200,-1,-1,1,2,26.6264544334965,1,0.0280193607142012,-1.35338157008999,0.899548440855283,0.190981119796232,-0.708567321059051,2,2,0,0.525436999067845,0.525436999067845,0,0.262718499533923,0.262718499533923,NaN
8,25,1,1,1,2,6.82268864004731,2,0.611411780542457,-0.481354377366718,0.267703788761746,0,-0.267703788761746,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,-1,1,2,8.0906484405772,1,0.601882722496257,-1.5538840435389,0.89254954033316,0,-0.89254954033316,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,1,2,3.8416408639558,1,-0.574713179862653,-1.04497170229658,0.562938361406814,0,-0.562938361406814,1,0,1,0.455785912239504,0,0.455785912239504,0.455785912239504,NaN,0.455785912239504
8,50,1,1,1,2,6.54446568134505,2,-0.361777239192312,0.463558790244964,0.255199948959822,0.255199948959822,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,1,2,7.33248781540834,1,-0.0227675590637545,-1.34399479662136,0.739137204666205,0,-0.739137204666205,1,0,1,0.297198469150932,0,0.297198469150932,0.297198469150932,NaN,0.297198469150932
8,100,-1,-1,1,2,13.9646090961243,1,0.140164413483482,-0.994927108291566,0.540885222203496,0,-0.540885222203496,2,1,1,0.425616347244741,0.264963563458842,0.160652783785899,0.21280817362237,0.264963563458842,0.160652783785899
8,200,1,-1,1,2,10.8182038357791,1,0.940570071846534,-1.91842762994044,1.11716139046534,0,-1.11716139046534,1,1,0,0.1327045941817,0.1327045941817,0,0.1327045941817,0.1327045941817,NaN
8,200,1,1,1,2,8.53554018597428,2,0.214633076773121,-0.380639627440429,0.222400094752532,0,-0.222400094752532,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,1,2,7.9342733952372,2,-0.124406121964205,-0.456955004401986,0.253559198193991,0,-0.253559198193991,1,0,1,0.1685489454642,0,0.1685489454642,0.1685489454642,NaN,0.1685489454642
8,100,1,-1,1,2,14.2517804755704,1,0.0521391077131692,-0.641750914782793,0.356961093865827,0,-0.356961093865827,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,-1,1,2,7.45326841000533,1,-0.0160028284324659,-0.941641070517284,0.406044293807979,0,-0.406044293807979,4,1,3,1.17690026948992,0.348965421468221,0.827934848021696,0.294225067372479,0.348965421468221,0.275978282673899
8,50,1,-1,1,2,7.02208282806739,1,0.625759477492826,-1.3087772585323,0.733966700360886,0,-0.733966700360886,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,1,1,2,7.3935015952507,2,-0.183906175353627,-0.282359221117455,0.158419227889225,0,-0.158419227889225,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,1,2,-2.00208315846625,1,0.0868309406812388,-1.12504328664283,0.608613354868937,0,-0.608613354868937,1,0,1,0.17892268778798,0,0.17892268778798,0.17892268778798,NaN,0.17892268778798
8,25,1,1,1,2,2.65799200651627,2,-0.966330253895447,0.391234039059455,0.220474981990145,0.220474981990145,-0,1,0,1,0.336046816991047,0,0.336046816991047,0.336046816991047,NaN,0.336046816991047
8,100,-1,-1,1,2,13.6839719780906,1,0.294653409949224,-2.05107651476463,1.08947147968491,0,-1.08947147968491,1,0,1,0.328237765146769,0,0.328237765146769,0.328237765146769,NaN,0.328237765146769
8,200,-1,-1,1,2,21.1130970732765,1,-0.357398696153168,-0.892341770251892,0.360892123786426,0,-0.360892123786426,3,2,1,1.14428667290553,0.767125660461859,0.377161012443672,0.38142889096851,0.38356283023093,0.377161012443672
8,100,1,1,1,2,9.81496298522536,2,0.34168302501862,-0.344262730935623,0.201998709967002,0,-0.201998709967002,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,1,2,12.0816802433978,2,-0.496976524363579,-0.0543848919767071,0.0195131356574045,0,-0.0195131356574045,1,0,1,0.212903527766692,0,0.212903527766692,0.212903527766692,NaN,0.212903527766692
8,50,-1,1,1,2,10.7262743080114,2,-0.141525900181816,-0.00108191915445135,0.00414895769161178,0.00414895769161178,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,1,2,9.25468982875691,2,-0.339370124643503,0.0171981317656401,0.00378654007741358,0.00378654007741358,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,1,2,-5.40352973615059,2,-0.185456553184659,0.520703105264024,0.290392087255494,0.290392087255494,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,1,2,11.5154674020472,2,-0.241468481611183,-0.0424551151264185,0.0220232679922135,0,-0.0220232679922135,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,1,2,9.64989494919415,2,-0.666885659107353,-0.110787762906886,0.0634464585937168,0,-0.0634464585937168,1,0,1,0.333237238978216,0,0.333237238978216,0.333237238978216,NaN,0.333237238978216
8,50,-1,1,1,2,-0.697604555031602,2,-0.531411072807175,0.153730065188508,0.0916794576591558,0.0916794576591558,-0,1,0,1,0.154723052588116,0,0.154723052588116,0.154723052588116,NaN,0.154723052588116
8,50,1,1,1,2,7.07450133446463,2,-0.530273137787875,-0.128222041681469,0.0671992707751548,0,-0.0671992707751548,1,0,1,0.268762206900792,0,0.268762206900792,0.268762206900792,NaN,0.268762206900792
8,100,-1,1,1,2,7.30012251887445,2,-0.589425038260243,-0.0145252428819819,0.00424820526420133,0,-0.00424820526420133,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,-1,1,2,4.91712111794785,1,-0.558594928452296,-0.117784435946601,0.0635714628427344,0,-0.0635714628427344,1,0,1,0.267603465503173,0,0.267603465503173,0.267603465503173,NaN,0.267603465503173
8,200,1,1,1,2,9.05121072291199,2,0.398637403084668,-0.20995911544025,0.121822525097924,0,-0.121822525097924,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,-1,1,2,9.32735220601576,1,-0.476357946801323,-0.905806655974763,0.495184454427483,0,-0.495184454427483,1,0,1,0.415224405997874,0,0.415224405997874,0.415224405997874,NaN,0.415224405997874
8,25,-1,1,1,2,4.44839287913803,2,0.184347768335096,-0.0849678876462051,0.0508569119481114,0,-0.0508569119481114,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,1,2,5.27284286429097,2,0.41433454295657,-0.199134444899454,0.113575232353307,0,-0.113575232353307,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,1,2,5.65574980236498,2,0.446286401705997,-0.273515750546809,0.158552961459691,0,-0.158552961459691,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,1,1,2,4.82481246226144,2,0.200063250831912,-0.234562566313025,0.136151084613889,0,-0.136151084613889,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,1,1,2,4.14478745956804,2,0.21877886526296,-0.176826087096085,0.0925013506693653,0,-0.0925013506693653,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,1,2,3.98988623037873,2,-0.0994542154264166,0.158583645433305,0.0941751335668606,0.0941751335668606,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,1,1,2,3.81521402725976,2,0.260883038368544,-0.289320234651788,0.162510847637702,0,-0.162510847637702,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,1,2,5.58841913847529,2,0.0286410066728764,0.234742296955468,0.137903881937979,0.137903881937979,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,1,2,9.01748821713267,2,0.219892786421389,0.0193722104625608,0.00708795712137109,0.00708795712137109,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,-1,1,2,15.7155644196246,1,-0.487594236841723,-1.14687999077272,0.633819852074403,0,-0.633819852074403,1,0,1,0.463714887474467,0,0.463714887474467,0.463714887474467,NaN,0.463714887474467
8,25,1,1,1,2,6.70851912162998,2,0.281614468270128,0.198883051402443,0.0998226037537956,0.0998226037537956,-0,1,1,0,0.157392102241785,0.157392102241785,0,0.157392102241785,0.157392102241785,NaN
8,200,-1,1,1,2,10.3650201261733,2,0.114148816652095,0.295029985955276,0.169642240417154,0.169642240417154,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,-1,1,2,13.6808614856849,1,-0.455516380720388,-0.923850248897592,0.389320515607787,0,-0.389320515607787,3,1,2,1.37151336173769,0.414421959869906,0.957091401867781,0.457171120579229,0.414421959869906,0.47854570093389
8,25,1,-1,1,2,5.06206393247125,1,-1.08932469613391,-0.435719687812183,0.244489107845674,0,-0.244489107845674,1,0,1,0.571931326794828,0,0.571931326794828,0.571931326794828,NaN,0.571931326794828
8,25,-1,1,1,2,3.28395576270001,2,-0.388686195387886,0.498356354405089,0.28144162549233,0.28144162549233,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,1,2,10.2214455588584,2,-0.0174708760515763,-0.11401136689099,0.0585648187873619,0,-0.0585648187873619,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,1,1,2,11.2999114041666,2,-0.0687968073174649,-0.113696125833075,0.0685930724997244,0,-0.0685930724997244,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,1,2,3.23100426678184,1,-0.555459622957773,-0.882543115227069,0.489662675808846,0,-0.489662675808846,1,0,1,0.440411470891762,0,0.440411470891762,0.440411470891762,NaN,0.440411470891762
8,200,1,1,1,2,13.6369885480976,2,0.26798713869123,-0.415136041460181,0.247320416724282,0,-0.247320416724282,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,-1,1,2,9.38240906378459,1,-0.914931443005496,-0.260128892325166,0.127834707007447,0,-0.127834707007447,1,0,1,0.429557128621205,0,0.429557128621205,0.429557128621205,NaN,0.429557128621205
8,25,1,-1,1,2,2.31431945878117,1,-0.995517748943907,-0.0853045186122955,0.0405345049627197,0,-0.0405345049627197,1,0,1,0.44258321221867,0,0.44258321221867,0.44258321221867,NaN,0.44258321221867
8,200,-1,1,1,2,7.88229682301841,2,0.473014796862323,-0.348841220286619,0.207353884722227,0,-0.207353884722227,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,-1,1,2,7.56542044170877,1,-0.885671992839683,-0.316112963764004,0.179411782671772,0,-0.179411782671772,1,0,1,0.456370238904718,0,0.456370238904718,0.456370238904718,NaN,0.456370238904718
8,50,-1,1,1,2,10.7643848825685,2,-0.103530818784173,0.472348460597752,0.275489706982787,0.275489706982787,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,1,1,2,7.55330004579679,2,0.10509345262402,0.465854618805526,0.24810810447657,0.24810810447657,-0,1,1,0,0.156593273286832,0.156593273286832,0,0.156593273286832,0.156593273286832,NaN
8,200,-1,-1,1,2,23.4478909970408,1,-0.631547134838017,-0.932409451521073,0.507893482611934,0,-0.507893482611934,1,0,1,0.482272482088367,0,0.482272482088367,0.482272482088367,NaN,0.482272482088367
8,200,-1,-1,1,2,21.5751219898874,1,-0.878679555222373,-0.208522068979745,0.1095748384547,0,-0.1095748384547,1,0,1,0.425003105141431,0,0.425003105141431,0.425003105141431,NaN,0.425003105141431
8,200,1,-1,1,2,14.8321350321444,1,-0.324586011644109,-0.473720706245713,0.252425021471145,0,-0.252425021471145,1,0,1,0.219559712418543,0,0.219559712418543,0.219559712418543,NaN,0.219559712418543
8,100,1,1,1,2,8.90581611771927,2,0.514146620157237,-0.393153839861218,0.218736395287079,0,-0.218736395287079,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,1,2,12.247821020032,1,-1.25457084795373,-0.436517937050414,0.225726691527552,0,-0.225726691527552,1,0,1,0.614425655820789,0,0.614425655820789,0.614425655820789,NaN,0.614425655820789
8,25,-1,-1,1,2,11.2967625924499,1,-0.761022773191476,-1.05554286922679,0.570655930239628,0,-0.570655930239628,1,0,1,0.579020224996457,0,0.579020224996457,0.579020224996457,NaN,0.579020224996457
8,200,-1,1,1,2,14.1261111448511,2,-0.0140678813273291,-0.0597515410658853,0.0362075019935903,0,-0.0362075019935903,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,1,2,10.6668328489128,2,-0.0171552638867137,0.248606765838149,0.141432661448147,0.141432661448147,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,-1,1,2,17.5397803951231,1,-0.913149161463631,-0.593785896091085,0.318076279466292,0,-0.318076279466292,1,0,1,0.513776039495674,0,0.513776039495674,0.513776039495674,NaN,0.513776039495674
8,200,1,-1,1,2,19.3095579819156,1,-0.649087877488236,-0.540226693903078,0.294856329059413,0,-0.294856329059413,1,0,1,0.407786387597649,0,0.407786387597649,0.407786387597649,NaN,0.407786387597649
8,50,1,1,1,2,-2.55471213383412,2,0.0970239004156059,0.321277550636475,0.188215136737609,0.188215136737609,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,1,2,13.7197673577938,1,-1.05033269141185,-0.384146155399693,0.207968988793398,0,-0.207968988793398,1,0,1,0.551374681833553,0,0.551374681833553,0.551374681833553,NaN,0.551374681833553
8,100,-1,1,1,2,11.1580952315381,2,0.254102358230709,-0.160457778166725,0.0928724519917978,0,-0.0928724519917978,0,0,0,0,0,0,NaN,NaN,NaN
8,100,1,-1,1,2,4.41480928704311,1,-1.506394240037,-0.296028694517323,0.151651768915469,0,-0.151651768915469,1,0,1,0.700656025222191,0,0.700656025222191,0.700656025222191,NaN,0.700656025222191
8,200,-1,-1,1,2,21.156235744948,1,-0.99006518973655,-0.59471260079515,0.316438391723961,0,-0.316438391723961,1,0,1,0.567980450716326,0,0.567980450716326,0.567980450716326,NaN,0.567980450716326
8,50,1,-1,1,2,3.63371168253102,1,-1.20044340589966,-0.405270883793532,0.222128689615944,0,-0.222128689615944,1,0,1,0.606552008532527,0,0.606552008532527,0.606552008532527,NaN,0.606552008532527
8,50,-1,-1,1,2,12.2389916474112,1,-0.808428781121393,-0.725678321460426,0.438214237140857,0,-0.438214237140857,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,1,1,2,8.06743959507648,2,0.123976766611407,-0.474427910456403,0.272831686337484,0,-0.272831686337484,0,0,0,0,0,0,NaN,NaN,NaN
8,200,-1,-1,1,2,12.9226087659138,1,-0.00966479597342043,-0.532207226624474,0.26790083086663,0,-0.26790083086663,1,0,1,0.0706045270214502,0,0.0706045270214502,0.0706045270214502,NaN,0.0706045270214502
8,100,1,1,1,2,8.61931676201896,2,-0.257831001118658,0.221508000844867,0.134947559240784,0.134947559240784,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,25,-1,-1,1,2,1.0677526746357,1,0.558904451464258,-1.15171195643605,0.67445934812125,0,-0.67445934812125,0,0,0,0,0,0,NaN,NaN,NaN
8,100,-1,1,1,2,7.26797802511592,2,0.0247583681300255,0.0120548487815915,0.0032721275373344,0.0032721275373344,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,-1,1,2,5.06372675575082,1,-0.561051138194789,-0.40876229352728,0.20473211626627,0,-0.20473211626627,1,0,1,0.2824927444114,0,0.2824927444114,0.2824927444114,NaN,0.2824927444114
8,25,1,1,1,2,8.81211739957022,2,-0.650453822507477,-0.00511977792374731,0.108495397835861,0.0689652489607776,-0.0395301488750832,3,0,3,0.627079979195298,0,0.627079979195298,0.209026659731766,NaN,0.209026659731766
8,50,1,-1,1,2,7.64033311202814,1,-0.332169045097402,-0.888679985289193,0.491915845091707,0,-0.491915845091707,1,0,1,0.328008018856598,0,0.328008018856598,0.328008018856598,NaN,0.328008018856598
8,200,-1,1,1,2,10.6984673687762,2,-0.793941516563526,0.445692370376656,0.252300178229835,0.252300178229835,-0,1,0,1,0.244390308671504,0,0.244390308671504,0.244390308671504,NaN,0.244390308671504
8,200,1,1,1,2,11.7185358662472,2,-0.944945620622201,0.0551217033348633,0.0384565567360518,0.0384565567360518,-0,1,0,1,0.402848446349873,0,0.402848446349873,0.402848446349873,NaN,0.402848446349873
8,100,-1,1,1,2,7.12719660616577,2,-0.331431399343621,-0.350877538763673,0.19123762441304,0,-0.19123762441304,1,0,1,0.216503164413317,0,0.216503164413317,0.216503164413317,NaN,0.216503164413317
8,25,1,-1,1,2,8.57984235577222,1,0.236183933890021,-0.395598689268114,0.228879501150364,0,-0.228879501150364,0,0,0,0,0,0,NaN,NaN,NaN
8,50,1,1,1,2,3.85857443116975,2,-0.380362679063078,0.366292383989728,0.226849315701101,0.226849315701101,-0,0,0,0,0,0,0,NaN,NaN,NaN
8,50,-1,-1,1,2,13.5001490371572,1,0.320197061825066,-1.23173927839376,0.674654974852956,0,-0.674654974852956,1,0,1,0.142328105284082,0,0.142328105284082,0.142328105284082,NaN,0.142328105284082
8,50,-1,1,1,2,5.71057545710286,2,0.188216232335753,-0.0291808157869514,0.00689042599892056,0,-0.00689042599892056,0,0,0,0,0,0,NaN,NaN,NaN
8,25,1,-1,1,2,6.97358992086044,1,0.426760175919955,-0.660429021580253,0.394561800923096,0,-0.394561800923096,0,0,0,0,0,0,NaN,NaN,NaN
8,200,1,-1,1,2,12.1708975546227,1,0.0398852931411912,-0.73419297092984,0.388828257157116,0,-0.388828257157116,1,0,1,0.123780586518359,0,0.123780586518359,0.123780586518359,NaN,0.123780586518359
8,50,-1,1,1,2,5.85810929226841,2,-0.386305438914213,0.494568608613115,0.266388639598546,0.266388639598546,-0,1,1,0,0.047994378079318,0.047994378079318,0,0.047994378079318,0.047994378079318,NaN
8,200,1,-1,1,2,6.1545691627909,1,-0.147371157244386,-0.513545620580293,0.283567016515236,0,-0.283567016515236,1,0,1,0.162213684810803,0,0.162213684810803,0.162213684810803,NaN,0.162213684810803
8,25,-1,-1,1,2,6.77118019734537,1,-0.279042394650035,-0.321717956383513,0.536157140619323,0.189126680693635,-0.347030459925688,2,1,1,0.3553888665829,0.214784601540017,0.140604265042882,0.17769443329145,0.214784601540017,0.140604265042882
8,200,1,-1,1,2,3.58540725848338,1,-0.283684492492712,-0.978586863067408,0.502463700411868,0,-0.502463700411868,1,0,1,0.367689414259789,0,0.367689414259789,0.367689414259789,NaN,0.367689414259789
8,100,1,1,1,2,12.6514731687933,2,0.121415388988215,0.14070184520789,0.0806412805255039,0.0806412805255039,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,1,1,2,12.5147468037229,2,0.756189382483022,0.569769399004398,0.296746764311716,0.296746764311716,-0,1,1,0,0.434341377641067,0.434341377641067,0,0.434341377641067,0.434341377641067,NaN
9,200,-1,-1,1,2,-0.84418752983612,1,0.575653441729638,-0.699127612611538,0.364397934465159,0,-0.364397934465159,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,-1,1,2,2.77973548855556,1,0.831213739602717,-0.738732220133644,0.407117402315554,0,-0.407117402315554,1,1,0,0.222099065787127,0.222099065787127,0,0.222099065787127,0.222099065787127,NaN
9,25,1,-1,1,2,-7.98364970197072,1,0.00502888610312457,-0.312847242946677,0.180594465861311,0,-0.180594465861311,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,1,1,2,1.00016044591609,2,0.632329703885415,0.253691958683445,0.126315713121893,0.126315713121893,-0,1,1,0,0.325634192198558,0.325634192198558,0,0.325634192198558,0.325634192198558,NaN
9,200,-1,1,1,2,18.0766665590026,2,0.461863296850977,0.289595469173578,0.148185425167821,0.148185425167821,-0,1,1,0,0.257612488107725,0.257612488107725,0,0.257612488107725,0.257612488107725,NaN
9,200,-1,1,1,2,19.8778469705367,2,0.760423023009491,-0.166269091925063,0.0923648487844468,0,-0.0923648487844468,1,1,0,0.29329247264628,0.29329247264628,0,0.29329247264628,0.29329247264628,NaN
9,100,-1,1,1,2,20.5128890877089,2,0.855225309361551,-0.439463090927499,0.229293302566142,0,-0.229293302566142,1,1,0,0.292992091387055,0.292992091387055,0,0.292992091387055,0.292992091387055,NaN
9,25,-1,1,1,2,14.2755932325666,2,0.727277676324993,-0.333778525912338,0.184389551118902,0,-0.184389551118902,1,1,0,0.241543848619339,0.241543848619339,0,0.241543848619339,0.241543848619339,NaN
9,25,1,1,1,2,-5.71585890809964,2,0.57388815574726,0.534062226149688,0.283485401853358,0.283485401853358,-0,1,1,0,0.364653662605796,0.364653662605796,0,0.364653662605796,0.364653662605796,NaN
9,100,1,1,1,2,3.85911223904254,2,0.662601132067872,0.318346552115371,0.165767283567269,0.165767283567269,-0,1,1,0,0.349309014280334,0.349309014280334,0,0.349309014280334,0.349309014280334,NaN
9,25,1,-1,1,2,-7.7300410681648,1,0.926219761911678,0.0118307026176672,0.00126516276394795,0.00126516276394795,-0,1,1,0,0.401806940211461,0.401806940211461,0,0.401806940211461,0.401806940211461,NaN
9,50,1,-1,1,2,7.9197622999129,1,0.636831228618279,-1.40415367293522,0.852902396367343,0,-0.852902396367343,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,-1,1,2,0.581742568244851,1,1.31469777872228,-0.49508804453628,0.267797009329847,0,-0.267797009329847,1,1,0,0.475532591358666,0.475532591358666,0,0.475532591358666,0.475532591358666,NaN
9,100,1,1,1,2,12.8818293109894,2,1.13595956080592,0.569692938186594,0.302714461552711,0.302714461552711,-0,1,1,0,0.677598026780181,0.677598026780181,0,0.677598026780181,0.677598026780181,NaN
9,100,-1,-1,1,2,12.8638891030958,1,-0.0252044523542185,-1.09690874164607,0.591612182805698,0,-0.591612182805698,1,0,1,0.187296304803566,0,0.187296304803566,0.187296304803566,NaN,0.187296304803566
9,50,1,-1,1,2,7.60573972520311,1,1.12699619216119,-1.83318081062896,1.049393877073,0,-1.049393877073,0,0,0,0,0,0,NaN,NaN,NaN
9,25,1,-1,1,2,11.5288271654477,1,0.354913876174994,-0.61169646455247,0.358151408276071,0,-0.358151408276071,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,-1,1,2,10.6213779822079,1,0.248255875013001,-0.52496168714643,0.314542504242513,0,-0.314542504242513,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,-1,1,2,5.44131706525893,1,0.0294570791367182,-0.525489465442522,0.306124507062595,0,-0.306124507062595,0,0,0,0,0,0,NaN,NaN,NaN
9,25,-1,1,1,2,16.0298747823438,2,1.32619438264809,0.573893191732407,0.302084002077196,0.302084002077196,-0,1,1,0,0.712402932995121,0.712402932995121,0,0.712402932995121,0.712402932995121,NaN
9,200,1,-1,1,2,8.02894229866888,1,0.478675150296239,-0.345557784623882,0.186675644931904,0,-0.186675644931904,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,1,1,2,12.2278752530337,2,0.549645077927125,0.509228832727154,0.262942526870656,0.262942526870656,-0,1,1,0,0.330971985648768,0.330971985648768,0,0.330971985648768,0.330971985648768,NaN
9,50,-1,-1,1,2,11.3857756406511,1,1.04869330152635,-0.0601430665035595,0.0349905405367008,0,-0.0349905405367008,1,1,0,0.456579322563535,0.456579322563535,0,0.456579322563535,0.456579322563535,NaN
9,200,-1,-1,1,2,15.9747281659537,1,1.12835239655163,-2.08514028261433,1.18057429913946,0,-1.18057429913946,0,0,0,0,0,0,NaN,NaN,NaN
9,200,1,-1,1,2,8.70988965033037,1,0.726640529862446,-0.189384589795877,0.105690761186597,0,-0.105690761186597,1,1,0,0.235743553330475,0.235743553330475,0,0.235743553330475,0.235743553330475,NaN
9,200,-1,1,1,2,19.1198825095351,2,0.619328974671473,0.229259136261277,0.111993294526599,0.111993294526599,-0,1,1,0,0.295366198603695,0.295366198603695,0,0.295366198603695,0.295366198603695,NaN
9,50,1,1,1,2,12.2465359336892,2,0.210354774246413,0.801012080312116,0.418628534451318,0.418628534451318,-0,1,1,0,0.241399280204884,0.241399280204884,0,0.241399280204884,0.241399280204884,NaN
9,200,-1,-1,1,2,20.4488720897715,1,0.0577173046401494,-0.886561069117855,0.520902251535516,0,-0.520902251535516,0,0,0,0,0,0,NaN,NaN,NaN
9,100,1,1,1,2,12.7021422670199,2,1.30811917808799,0.50811844120852,0.258872295313393,0.258872295313393,-0,1,1,0,0.650741412536492,0.650741412536492,0,0.650741412536492,0.650741412536492,NaN
9,100,1,-1,1,2,11.9326431013641,1,-0.0672404986601806,-0.792297261118028,0.405151431470212,0,-0.405151431470212,1,0,1,0.202255445184822,0,0.202255445184822,0.202255445184822,NaN,0.202255445184822
9,100,-1,1,1,2,17.8533762508852,2,0.626553604489933,0.503447089762839,0.230184363742085,0.230184363742085,-0,1,0,1,0.0916725329811955,0,0.0916725329811955,0.0916725329811955,NaN,0.0916725329811955
9,200,1,-1,1,2,11.1972929747565,1,0.088388452705609,-0.656646385411511,0.385087705875448,0,-0.385087705875448,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,1,2,17.1163165914144,2,1.21580883943614,0.536928677931452,0.270361217953817,0.270361217953817,-0,1,1,0,0.559540144590532,0.559540144590532,0,0.559540144590532,0.559540144590532,NaN
9,100,1,-1,1,2,12.0072283968211,1,0.16655109602072,-0.387044057207192,0.227338587423046,0,-0.227338587423046,0,0,0,0,0,0,NaN,NaN,NaN
9,50,-1,1,1,2,15.1619308002587,2,0.695114713743222,0.230609423956782,0.117427922040607,0.117427922040607,-0,1,1,0,0.350461304717704,0.350461304717704,0,0.350461304717704,0.350461304717704,NaN
9,100,-1,-1,1,2,18.9055785023046,1,0.604724196953773,-0.359790862690793,0.195918025037322,0,-0.195918025037322,1,1,0,0.190240110581789,0.190240110581789,0,0.190240110581789,0.190240110581789,NaN
9,50,-1,-1,1,2,-7.67899704889732,1,1.21158261066197,-0.263777192151362,0.176428612427745,0,-0.176428612427745,1,1,0,0.373820486821359,0.373820486821359,0,0.373820486821359,0.373820486821359,NaN
9,25,1,1,1,2,-4.4564738638752,2,1.11173375558681,0.262103251498692,0.126539631084943,0.126539631084943,-0,1,1,0,0.505333863829575,0.505333863829575,0,0.505333863829575,0.505333863829575,NaN
9,200,1,1,1,2,13.8267063196872,2,0.954111868422461,-0.0726753285475994,0.0424769807412106,0,-0.0424769807412106,1,1,0,0.376478107463035,0.376478107463035,0,0.376478107463035,0.376478107463035,NaN
9,200,1,1,1,2,12.4429541091588,2,0.847508332588202,0.0903253762791895,0.0534104970419856,0.0534104970419856,-0,0,0,0,0,0,0,NaN,NaN,NaN
9,50,1,-1,1,2,11.9224496393947,1,0.815870455431192,-0.161568160510101,0.0933253678287452,0,-0.0933253678287452,1,1,0,0.324474963675576,0.324474963675576,0,0.324474963675576,0.324474963675576,NaN
9,200,1,1,1,2,10.9444392228053,2,0.352460911291127,1.08745555314621,0.586332500271702,0.586332500271702,-0,1,1,0,0.382818827878378,0.382818827878378,0,0.382818827878378,0.382818827878378,NaN
9,100,1,-1,1,2,13.1475661787215,1,0.79960415250263,-0.5336634677512,0.251365342358907,0,-0.251365342358907,2,1,1,0.713434502363917,0.359009318003652,0.354425184360265,0.356717251181958,0.359009318003652,0.354425184360265
