sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
9,2,100,1,13.9509595607373,4.79697675796375,-0.505088340773839,1.19653954659924,1.75214339441035,1.86353914123057,0.0175214339441035,0.0186353914123057,1.0176901233396,0.34066961102145,0.831426262533397,0.50691608033067,0.186263860806205,0.433796364496495,0.645162401727193,0.879903752022269,1.88235294117647,0.992619825334483,1.05291832987153,0.64964341361064,0.596211050838438,0.315158628330162,17,1,1
9,2,200,1,24.1356571868965,10.3395334349878,-0.637067969372153,1.16872224116157,2.01740257040064,1.59777897922686,0.0100870128520032,0.00798889489613428,1.0580817861075,0.362588400654117,0.970238510111184,0.445373046998054,0.0878432759963168,0.340215545010037,0.882395234114867,0.704795848333902,1.73333333333333,0.79880863671798,1.0763317099281,0.730413136667069,0.625063165001697,0.310524387736463,15,1,1
9,2,400,1,29.4248009615114,20.9405404737757,-0.826841457563712,1.18984463165301,2.23658578284671,1.06999193080646,0.00559146445711679,0.00267497982701615,1.07823739199882,0.446372494539456,1.04691985690536,0.498655993987185,0.0313175350934563,0.140056274713407,1.01560232181191,0.580774239244918,1.6,0.753937034925052,0.897245411308338,0.616744064425665,0.536841813640733,0.256393795775408,20,1,1
9,2,25,-1,5.48730926210464,9.43502963086225,1.07659682211613,1.07392312681287,-0.955201201500682,0.959802227749115,-0.0382080480600273,0.0383920891099646,0.588342767551659,0.266353089268801,0.0919572093159884,0.285464764525865,0.49638555823567,0.251357366491989,-0.428193499511445,0.467509097288866,1.44444444444444,0.704792186494566,0.815179448955981,0.703410612450574,0.520355113110542,0.310706869134577,18,1,1
9,2,50,-1,12.0336403721537,9.15488889070376,1.43832353194358,1.26332890205157,-1.71695716007815,0.663685762665633,-0.0343391432015631,0.0132737152533127,0.732707734226845,0.254488250679325,0.0061651610021666,0.0186144225188548,0.726542573224678,0.256816375177276,-0.726542573224678,0.256816375177276,1.69230769230769,0.85485041426511,1.07058724999365,0.574426186719852,0.695417382248116,0.407588413184167,13,1,1
9,2,100,-1,18.5573399918499,8.69048240251425,1.06432741253233,1.76797636673159,-1.9620464231864,1.34375363287884,-0.019620464231864,0.0134375363287884,0.997221141499869,0.399500940257803,0.0770002954152916,0.303780301574666,0.920220846084577,0.459325014179779,-0.852294269483866,0.65943498555571,1.95,0.759154654516248,1.16045800227099,0.754641179194434,0.589417258156423,0.280416169337686,20,1,1
9,2,200,-1,26.577413088308,11.8133963404748,1.84374612058942,1.63482451304534,-2.18925951746935,0.898607588581807,-0.0109462975873468,0.00449303794290903,0.905484083121879,0.337715062298817,0.0151673948445984,0.0561693432819243,0.89031668827728,0.353426067093413,-0.89031668827728,0.353426067093413,1.85714285714286,1.09945041215655,1.34960499951805,1.09273021365086,0.654686589032963,0.363161148703794,14,1,1
9,2,400,-1,31.8045776757815,8.75490195795305,1.42586658039501,1.36767135208676,-1.51117452253033,1.78259091162847,-0.00377793630632581,0.00445647727907118,0.981097027081533,0.286988224165562,0.165095857833008,0.384470779827073,0.816001169248524,0.475835510172446,-0.652120590873673,0.816346411389159,1.41666666666667,0.668557923421521,0.745335718295738,0.467629803902679,0.536427377978786,0.255537206956706,12,1,1
10,2,25,1,2.63577939550013,3.85325399944423,-0.659450354937501,0.689348500133398,0.646684497418794,0.354316149984247,0.0258673798967517,0.0141726459993699,0.363377956842738,0.176724621991783,0.360875378574424,0.181565559242116,0.00250257826831383,0.0122600795974937,0.35837280030611,0.187085893886043,0.5,0.510753918455249,0.212192509791428,0.276149909809489,0.424385019582856,0.247411306925625,24,1,1
10,2,50,1,3.95987693233989,4.75508130369711,-0.601192042329048,0.594231360032305,0.614953969766403,0.27652192628189,0.0122990793953281,0.0055304385256378,0.348593754368713,0.155951934100099,0.348593754368713,0.155951934100099,0,0,0.348593754368713,0.155951934100099,0.37037037037037,0.492102877623411,0.148652153668781,0.246412913368274,0.401360814905708,0.25042827286755,27,1,1
10,2,100,1,8.54801466690417,3.51744327890375,-0.484738849534685,0.642400501463382,0.881155980370449,0.453328986559999,0.00881155980370449,0.00453328986559999,0.493441162130817,0.245198164753852,0.493441162130817,0.245198164753852,0,0,0.493441162130817,0.245198164753852,0.521739130434783,0.510753918455249,0.166444237280487,0.198322034707723,0.319018121454266,0.159889120946715,23,1,1
10,2,200,1,12.5966757819738,4.32750243906727,-0.643041537313963,0.69959663986544,0.845469319132152,0.349682018172071,0.00422734659566076,0.00174841009086036,0.475916563930701,0.194922262290225,0.475916563930701,0.194922262290225,0,0,0.475916563930701,0.194922262290225,0.481481481481481,0.509175077217316,0.188204912578421,0.240749883341166,0.390887126124414,0.199381727879075,27,1,1
10,2,400,1,15.1715481122574,5.63895961918359,-0.575042564141781,0.654682807394865,0.842657007140882,0.356043956701608,0.0021066425178522,0.000890109891754021,0.491955590228214,0.20747424605683,0.491955590228214,0.20747424605683,0,0,0.491955590228214,0.20747424605683,0.56,0.506622805119022,0.195871441787447,0.214300704521634,0.349770431763298,0.163750415289715,25,1,1
10,2,25,-1,3.28809950194948,4.33939717412983,-0.000741554373210592,0.653535997688086,-0.418956775460055,0.386233477263648,-0.0167582710184022,0.0154493390905459,0.242677970242077,0.203454222386686,0.00469235060404897,0.0122223224753045,0.237985619638028,0.208767844489963,-0.233293269033979,0.214646629399066,0.636363636363636,0.492365963917331,0.216189722414397,0.220959878075497,0.339726706651196,0.183497064080573,22,1,1
10,2,50,-1,3.84208670822106,6.82098587793942,-0.185878837475977,0.589897069006653,-0.37713269197257,0.371679854232787,-0.0075426538394514,0.00743359708465574,0.215164166232826,0.19757358270606,0.00420123980866232,0.0146317734690799,0.210962926424164,0.201655022117773,-0.206761686615502,0.20669386274641,0.538461538461538,0.58177447388274,0.212704998953092,0.271193726116125,0.392228489417437,0.195107870808431,26,1,1
10,2,100,-1,6.26244945258124,6.28106071445733,0.233116347009324,0.687648589647879,-0.566803302058421,0.377502550098303,-0.00566803302058421,0.00377502550098303,0.323333206458573,0.21203101664332,0,0,0.323333206458573,0.21203101664332,-0.323333206458573,0.21203101664332,0.464285714285714,0.576203594236084,0.153645556477949,0.21956908576073,0.32455493732522,0.135070841559518,28,1,1
10,2,200,-1,12.6699523614103,6.22442367167689,0.0253973062615963,0.823816322524951,-0.492901963270144,0.403677814798406,-0.00246450981635072,0.00201838907399203,0.283156711643919,0.220486311227412,0.00308602371500666,0.0112911898148483,0.280070687928913,0.224242004146583,-0.276984664213906,0.228494466767909,0.653846153846154,0.485164524037584,0.23425974371115,0.242822549893881,0.358279608028817,0.211939756481691,26,1,1
10,2,400,-1,13.2731296002039,6.39065688060931,-0.119363939809117,0.531919265275322,-0.290172800140581,0.218822007164252,-0.000725432000351452,0.00054705501791063,0.179154334420723,0.107092329951474,0.00651262523904233,0.0292960996765443,0.172641709181681,0.113794355059623,-0.166129083942638,0.127067172255276,0.5,0.648074069840786,0.181693766269452,0.291354762250585,0.338170597706159,0.14486027566186,26,1,1
11,2,25,1,5.50568050245391,5.94941208790056,0.03087698081909,0.622906048010563,1.17429540158369,0.365600464454174,0.0469718160633476,0.014624018578167,0.62405185360705,0.194605479284114,0.62405185360705,0.194605479284114,0,0,0.62405185360705,0.194605479284114,0.730769230769231,0.452344320861205,0.280587395511715,0.237658399975879,0.383961699121294,0.191179698051699,26,1,1
11,2,50,1,6.12752489453134,3.91949160511627,-0.2876879417569,0.645228085977079,1.62287736021598,0.556559838909708,0.0324575472043195,0.0111311967781942,0.899131646452567,0.30934901687379,0.899131646452567,0.30934901687379,0,0,0.899131646452567,0.30934901687379,0.608695652173913,0.499010879347845,0.208055561102361,0.212323097598179,0.341805564668164,0.164492977197903,23,1,1
11,2,100,1,15.0111145591277,5.35594820348509,-0.350346304453381,0.702932962139964,2.06622887575732,0.478990367804756,0.0206622887575732,0.00478990367804756,1.11918436868297,0.279260008161233,1.11918436868297,0.279260008161233,0,0,1.11918436868297,0.279260008161233,0.807692307692308,0.40191847623425,0.314331392530388,0.279425272946461,0.389172200275718,0.258874185734712,26,1,1
11,2,200,1,17.236170275047,6.33766336524114,-0.194377316784149,0.637891140829727,2.12739175181104,0.43187697339337,0.0106369587590552,0.00215938486696685,1.16729154471717,0.263213727855174,1.16729154471717,0.263213727855174,0,0,1.16729154471717,0.263213727855174,0.964285714285714,0.428791830452067,0.41877743488032,0.293859687294039,0.452059756998828,0.273927403006346,28,1,1
11,2,400,1,22.5268067612552,7.35686143906474,-0.0710872186508907,0.691151219132693,1.98104234404357,0.496798641863583,0.00495260586010894,0.00124199660465896,1.10201927953482,0.276319779235179,1.10201927953482,0.276319779235179,0,0,1.10201927953482,0.276319779235179,0.833333333333333,0.461133037377414,0.416088590396188,0.28958985931074,0.504913616564845,0.219515830801277,30,1,1
11,2,25,-1,6.0775403007811,4.00119494941144,1.84677924553526,0.765485152707163,-1.05909146975519,0.284310762148133,-0.0423636587902076,0.0113724304859253,0.572624806459662,0.154066273516102,0,0,0.572624806459662,0.154066273516102,-0.572624806459662,0.154066273516102,0.925925925925926,0.266880256341812,0.564396591190463,0.328893456968379,0.6095483184857,0.297516776187598,27,1,1
11,2,50,-1,8.77343972213419,4.24324311634809,2.13794335031447,0.771608628998926,-1.5021779334068,0.396647757711408,-0.030043558668136,0.00793295515422815,0.843969913753169,0.220479379779262,0,0,0.843969913753169,0.220479379779262,-0.843969913753169,0.220479379779262,0.962962962962963,0.192450089729875,0.587841461964139,0.318652544083874,0.61045074896276,0.302071334581875,27,1,1
11,2,100,-1,11.2796243125058,8.12529870894853,2.57808903104165,0.72031100875678,-2.12403968302012,0.449401732943099,-0.0212403968302012,0.00449401732943099,1.19506630372556,0.25141973629876,0,0,1.19506630372556,0.25141973629876,-1.19506630372556,0.25141973629876,0.92,0.276887462097269,0.616182850647164,0.312887443591062,0.669763968094744,0.263211901700033,25,1,1
11,2,200,-1,17.0473087275086,6.2314350365957,2.30170213465783,0.828543912474115,-2.18655338135449,0.490323182832716,-0.0109327669067724,0.00245161591416358,1.23821323111987,0.282791889493164,0,0,1.23821323111987,0.282791889493164,-1.23821323111987,0.282791889493164,0.785714285714286,0.498675494362064,0.469534424676817,0.361697067065443,0.598553613080649,0.243070805950464,28,1,1
11,2,400,-1,19.2162539752357,3.92766180545904,2.06159976709616,0.869169398965092,-1.82896766273197,0.534439278276403,-0.00457241915682992,0.00133609819569101,1.03423468033363,0.306296237970797,0,0,1.03423468033363,0.306296237970797,-1.03423468033363,0.306296237970797,0.862068965517241,0.350931203171798,0.469994623512987,0.336022717354141,0.545193763275065,0.298367985473847,29,1,1
12,2,25,1,1.85605305000888,3.21918241723135,-0.202361203127843,0.269609507402866,0.622074360365996,0.290114890982397,0.0248829744146399,0.0116045956392959,0.335907028459893,0.155962892349686,0.335907028459893,0.155962892349686,0,0,0.335907028459893,0.155962892349686,0.379310344827586,0.49380397379124,0.0756386136034698,0.104254125106718,0.199410890409148,0.057299994472787,29,1,1
12,2,50,1,4.4689305902222,2.97015815239325,-0.110859172181837,0.435351337493584,0.702565857824482,0.298826035351819,0.0140513171564896,0.00597652070703637,0.389765085742746,0.162269351283314,0.389765085742746,0.162269351283314,0,0,0.389765085742746,0.162269351283314,0.333333333333333,0.480384461415261,0.103407672568194,0.181473006948281,0.310223017704581,0.186686178599173,27,1,1
12,2,100,1,7.66486829608214,3.28863310293497,-0.311441795200502,0.336656534626469,0.882791534387402,0.454838654539037,0.00882791534387402,0.00454838654539038,0.499038109902265,0.244145447792365,0.497484618067909,0.247279124200038,0.00155349183435528,0.00807218035874017,0.495931126233554,0.250633698939368,0.296296296296296,0.465321626968075,0.052223211586856,0.0862772841949356,0.176253339105639,0.0516197926745241,27,1,1
12,2,200,1,11.7539847204258,2.64614973013304,-0.196493053031749,0.39571229859819,0.967040302983319,0.401600014618913,0.00483520151491659,0.00200800007309457,0.551735896087198,0.208666241818593,0.54905135624177,0.215540578757667,0.00268453984542867,0.0128746008162959,0.546366816396341,0.222947061878022,0.478260869565217,0.510753918455249,0.149763643333458,0.191912660857289,0.313142163333594,0.157322150886399,23,1,1
12,2,400,1,12.5392554690702,3.42762931000854,0.00696954876355085,0.29549137314595,0.776829816986236,0.176265140542277,0.00194207454246559,0.000440662851355691,0.438828548031596,0.102021036519256,0.438828548031596,0.102021036519256,0,0,0.438828548031596,0.102021036519256,0.68,0.556776436283002,0.181565238440774,0.168473310422076,0.266878951877733,0.099520254621296,25,1,1
12,2,25,-1,5.54932023686378,4.60169643714292,0.422512376350723,0.271796651298612,-0.677139611415614,0.187108613103461,-0.0270855844566246,0.00748434452413846,0.369184941022505,0.102532272012177,0,0,0.369184941022505,0.102532272012177,-0.369184941022505,0.102532272012177,0.0714285714285714,0.262265264156481,0.0205969596670243,0.0756812674315623,0.28835743533834,0.0150072110059596,28,1,1
12,2,50,-1,7.69458056808712,4.86675665890824,0.450804675608715,0.3231142138135,-0.75569192407276,0.292907415680125,-0.0151138384814552,0.0058581483136025,0.42448485308879,0.163190482665704,0,0,0.42448485308879,0.163190482665704,-0.42448485308879,0.163190482665704,0.230769230769231,0.42966892442366,0.0544393687095262,0.120116557407074,0.235903931074614,0.144118328055265,26,1,1
12,2,100,-1,10.5396066310367,4.29575471289832,0.547887504439659,0.317578616050476,-0.882752338609447,0.341479026359349,-0.00882752338609447,0.00341479026359349,0.498093427048338,0.19715609037259,0,0,0.498093427048338,0.19715609037259,-0.498093427048338,0.19715609037259,0.4,0.577350269189626,0.0835071265403698,0.153068647635272,0.194419854782349,0.0821099796606191,25,1,1
12,2,200,-1,14.0353525532094,4.31627398482896,0.498469440157467,0.356255263954952,-0.793793968967805,0.304784736064277,-0.00396896984483902,0.00152392368032138,0.447801767439895,0.173338345747815,0,0,0.447801767439895,0.173338345747815,-0.447801767439895,0.173338345747815,0.37037037037037,0.629294363562392,0.108032061950015,0.234253883052819,0.268299764688866,0.163155154320246,27,1,1
12,2,400,-1,15.7234116850004,3.68634626387203,0.418114990121149,0.40536656961863,-0.637922371230003,0.30424273189306,-0.00159480592807501,0.000760606829732651,0.368592018753767,0.16819817976664,0.00146037135102205,0.00552607749498326,0.367131647402745,0.17139739283071,-0.365671276051723,0.174712849918029,0.2,0.408248290463863,0.0577377839494203,0.136432567977018,0.288688919747102,0.168350174469983,25,1,1
13,2,25,1,3.89760909658851,4.34460700837395,-0.645377696615395,0.952213697377306,0.614595291134073,0.337442805121579,0.0245838116453629,0.0134977122048632,0.363264337934713,0.179794884521515,0.352423035184039,0.176954188403207,0.0108413027506744,0.0405644405193135,0.352423035184039,0.176954188403207,1,0.679366220486757,0.391569649295064,0.388281114779554,0.388734183962299,0.218996521328511,14,1,1
13,2,50,1,4.04980882532956,2.81481043837595,-0.335916529414055,0.569650722179038,0.395552666025069,0.30581331363868,0.00791105332050137,0.0061162662727736,0.24718709636273,0.180924923932216,0.244526555767245,0.183293218846412,0.00266054059548498,0.00650288108635272,0.244526555767245,0.183293218846412,0.692307692307692,0.480384461415261,0.347183019895966,0.351059126275937,0.501486584294172,0.312745826232989,13,1,1
13,2,100,1,12.0557856898805,11.9074688095766,-0.61004255566844,0.763191573922604,0.697189064937723,0.793625527105728,0.00697189064937723,0.00793625527105728,0.416085660821094,0.383543317392257,0.39393117611269,0.401679780327328,0.022154484708404,0.0704200487831532,0.371776691404286,0.430703821752962,0.818181818181818,0.750757193529548,0.273770822863519,0.300068628267337,0.327419515247685,0.134749743938936,11,1,1
13,2,200,1,8.68569989088781,7.12796229876358,-0.401860782674573,0.483015206910343,0.638315235700888,0.617941971642457,0.00319157617850444,0.00308970985821229,0.386826332212545,0.348004841248888,0.379049095250404,0.356768923898587,0.00777723696214072,0.0175728389229561,0.371271858288263,0.366167133864404,0.363636363636364,0.674199862463242,0.162258021172235,0.306497347597945,0.440492329847803,0.03741094187332,11,1,1
13,2,400,1,7.31127320016154,4.64890047611782,-0.106523355907375,0.592377994294945,0.261070400725902,0.538904716989807,0.000652676001814754,0.00134726179247452,0.242593823722162,0.280817825841139,0.208853240945006,0.291829375286959,0.0337405827771559,0.0787359762587367,0.192464032032843,0.30733622214276,0.75,0.683130051063973,0.308363122035292,0.423303358109226,0.397724351496354,0.247964818382233,16,1,1
13,2,25,-1,3.48113097436265,2.79499569637348,-0.035258613753178,0.461069761729209,-0.143013339134847,0.582642654997607,-0.00572053356539387,0.0233057061999043,0.272526132056581,0.20141917320422,0.098387220611502,0.175361380624309,0.174138911445079,0.202223728748931,-0.0899078780661355,0.323462639330972,0.846153846153846,0.688737231721195,0.279514572603937,0.264366021046708,0.320107432106372,0.099979069751511,13,1,1
13,2,50,-1,3.904866980654,3.46713053632508,0.116138817885558,0.659816020200096,-0.208366593542698,0.479809878125003,-0.00416733187085395,0.00959619756250005,0.248312910545723,0.21077874331212,0.0543194074124101,0.0876371793168051,0.193993503133312,0.242526265857582,-0.156999442766837,0.283447777878026,0.8,0.94112394811432,0.377815265350372,0.735717360068678,0.380039109818445,0.251824569277824,15,1,1
13,2,100,-1,6.98481562057156,3.77204210936068,0.0253520873376677,0.913129624465063,-0.67351300381419,0.695727438628555,-0.0067351300381419,0.00695727438628555,0.399242373895196,0.339976485812331,0.0158497260646414,0.0442842403141761,0.383392647830554,0.355871253887728,-0.367542921765913,0.376333463383676,0.666666666666667,0.723746864455746,0.270906906738097,0.322601746647416,0.444403786365183,0.289917676105292,15,1,1
13,2,200,-1,7.90304699993408,4.67079072657604,-0.0964217416807978,0.545278878487816,-0.521051242370186,0.496164379755713,-0.00260525621185093,0.00248082189877856,0.309279733858543,0.269170142906142,0.011085945293783,0.0384028409975226,0.29819378856476,0.273635934494296,-0.29819378856476,0.273635934494296,0.833333333333333,0.937436866561092,0.26442451354421,0.274122913672558,0.334061034717232,0.0805179652566325,12,1,1
13,2,400,-1,8.20965911868195,7.04307057032469,-0.428573448453953,0.701389032237443,-0.293451455037722,0.418965921620643,-0.000733628637594304,0.00104741480405161,0.267618159469805,0.17526765119219,0.038818169079354,0.077122115967269,0.228799990390451,0.207952354499241,-0.197852536632808,0.254697050379065,1,1,0.513073945798691,0.685143182114027,0.459080006353509,0.218581520791007,11,1,1
14,2,25,1,4.04083097663989,1.87494654175255,-0.256931972966169,0.765727255518816,0.50042154304323,0.344752937788532,0.0200168617217292,0.0137901175115413,0.279379957724369,0.187115066899947,0.274335126674192,0.189807536460719,0.00504483105017783,0.0191657571704929,0.274335126674192,0.189807536460719,0.909090909090909,0.750180353495453,0.258586120141487,0.273452198510374,0.290627620209324,0.20858703093732,22,1,1
14,2,50,1,5.54312859843542,3.55229943498582,-0.294446255215453,0.76266461755302,0.706857494294946,0.419676778503077,0.0141371498858989,0.00839353557006154,0.367183234981195,0.195988565250735,0.365994754941368,0.196022910860909,0.00118848003982719,0.00569975003983119,0.365994754941368,0.196022910860909,1.04347826086957,0.877924249660694,0.31812412678624,0.305996623999702,0.310996215650443,0.132915539315376,23,1,1
14,2,100,1,8.80380614874599,3.29138858743639,-0.407901901353005,0.854895022577527,0.878611544423844,0.377124976957054,0.00878611544423844,0.00377124976957054,0.488127064934009,0.208340673215,0.483121975315776,0.21013595027719,0.00500508961823249,0.0240035665681246,0.483121975315776,0.21013595027719,1.08695652173913,1.04067475830308,0.448124744106571,0.61163078367686,0.379032891832649,0.211411544878853,23,1,1
14,2,200,1,13.449974751639,6.96126627263763,-0.406783594557047,0.854780588609333,1.00006508858716,0.343565073351563,0.0050003254429358,0.00171782536675781,0.540750597970249,0.183890857398994,0.540750597970249,0.183890857398994,0,0,0.540750597970249,0.183890857398994,0.916666666666667,0.717281502356772,0.295838970230443,0.31061732062426,0.309527631558905,0.180559704419386,24,1,1
14,2,400,1,17.2980679091801,6.96100003530119,-0.126149032787842,0.814094434430956,0.57542923963308,0.308483638152795,0.0014385730990827,0.000771209095381988,0.332788249850066,0.144923730719276,0.326183521769086,0.156706980224829,0.00660472808097939,0.0309789206803741,0.319578793688107,0.173293550456497,0.954545454545455,0.950051263141838,0.34420850031618,0.371774442142267,0.372001970199217,0.159447590242786,22,1,1
14,2,25,-1,3.25887914050584,4.12775194665309,0.45992443073123,1.02007003286456,-0.64240100860026,0.513798917089396,-0.0256960403440104,0.0205519566835758,0.385604633430687,0.227937846971146,0.018104041987332,0.0565156111835828,0.367500591443355,0.250328312006593,-0.351889236813678,0.279095343926672,1,0.725476250110012,0.33550657939114,0.298061950557358,0.357718142620642,0.233390178861837,20,1,1
14,2,50,-1,7.85356807008425,3.80435084586183,0.549200613751508,1.04730006030575,-0.73721786781896,0.348576253161257,-0.0147443573563792,0.00697152506322514,0.406086359933806,0.191636930335388,0.0049308448655884,0.0155124796363909,0.401155515068217,0.197482273948191,-0.401155515068217,0.197482273948191,1.2,1.05630936457281,0.537040590324155,0.583637594488537,0.428293468379474,0.220130797103895,20,1,1
14,2,100,-1,9.36183569447735,3.06524636560858,0.742001056344149,0.862306815450008,-0.931992480518687,0.382642756464779,-0.00931992480518687,0.00382642756464779,0.541732457603358,0.199150329012474,0.00484076287655245,0.0237147980267216,0.536891694726806,0.208781002235797,-0.536891694726806,0.208781002235797,0.791666666666667,0.588229965875271,0.341983268761801,0.406088016089951,0.418446967364325,0.304152170813405,24,1,1
14,2,200,-1,12.1391214749045,3.80147197907116,0.93367578439103,0.915700927789022,-0.987950156732831,0.538873523033119,-0.00493975078366416,0.00269436761516559,0.548325004615192,0.303115071905672,0,0,0.548325004615192,0.303115071905672,-0.548325004615192,0.303115071905672,0.666666666666667,0.485071250072666,0.214215048180208,0.233622471478844,0.321322572270311,0.216345267876138,18,1,1
14,2,400,-1,13.1715107093759,3.99655744799248,0.500548145898776,0.916566871228382,-0.597674100487432,0.630204550207078,-0.00149418525121858,0.00157551137551769,0.406497449050914,0.231735506344048,0.0351811081409963,0.113139131875874,0.371316340909918,0.253444801461173,-0.356682635528895,0.282420601366839,0.954545454545455,0.785419070867978,0.364874709708881,0.48656502120095,0.327456283200541,0.192769658300172,22,1,1
15,2,25,1,2.06327844082954,2.37438449778396,-0.0307346758436826,0.372587353444988,0.597094663525123,0.327789907087301,0.0238837865410049,0.0131115962834921,0.314732204702255,0.154801031689864,0.314732204702255,0.154801031689864,0,0,0.314732204702255,0.154801031689864,0.448275862068966,0.631676165709237,0.130793893887863,0.186805570990289,0.300437428951824,0.110794340310955,29,1,1
15,2,50,1,6.68350756348914,3.51145212680641,-0.189699403434592,0.375438153299133,0.79237989574457,0.559957562627257,0.0158475979148914,0.0111991512525451,0.444333511587506,0.308997638319781,0.443269816581396,0.310533172068976,0.00106369500611088,0.00542380159267057,0.442206121575285,0.31215540467958,0.461538461538462,0.508391127441794,0.121742539741375,0.151479821505015,0.263775502772979,0.106205466933337,26,1,1
15,2,100,1,12.7176664281198,6.33998732564516,-0.232339442698663,0.425515669888134,0.770649601910522,0.429731711769788,0.00770649601910522,0.00429731711769787,0.418662806114717,0.230675506422325,0.416962850940525,0.233667316693941,0.00169995517419202,0.00899531726173914,0.415262895766333,0.236963018177891,0.464285714285714,0.50787450018337,0.12067116849499,0.156407713726248,0.259907132143056,0.125850972918594,28,1,1
15,2,200,1,20.8705112888975,7.18102120753482,-0.0731635935473553,0.439237254479318,0.575776496159439,0.413292746996426,0.0028788824807972,0.00206646373498213,0.314395644313142,0.208234526823289,0.31138015259405,0.21223315731103,0.00301549171909125,0.0162389198818557,0.308364660874959,0.217374361415869,0.379310344827586,0.49380397379124,0.111984787093597,0.152123779310055,0.295232620519484,0.0727034522899769,29,1,1
15,2,400,1,28.3842041066002,9.32991922194748,-0.144396023198657,0.417665378040132,0.61537242570679,0.344771829234102,0.00153843106426697,0.000861929573085255,0.342398203644577,0.186999246435637,0.342396835218645,0.187001844674045,1.36842593214928e-06,7.24102940815747e-06,0.342395466792713,0.187004443156735,0.428571428571429,0.572749795322816,0.114247218668778,0.164098592667236,0.26730868660361,0.102971898487756,28,1,1
15,2,25,-1,0.55360105964771,1.08526556281267,0.817773512026944,0.522705383130951,-0.716203977999584,0.349129921083746,-0.0286481591199834,0.0139651968433498,0.392134166111237,0.188736550177596,0,0,0.392134166111237,0.188736550177596,-0.392134166111237,0.188736550177596,0.407407407407407,0.50071174413254,0.156329053515707,0.204263099927495,0.383716767720372,0.111817484294011,27,1,1
15,2,50,-1,1.29831632927746,1.68549468464266,0.793074953092516,0.469343194503099,-0.774248565505452,0.36545641336869,-0.015484971310109,0.00730912826737379,0.437071551273238,0.203461680511829,0.00267392431595819,0.0141490775292677,0.43439762695728,0.206539409629936,-0.43439762695728,0.206539409629936,0.464285714285714,0.576203594236084,0.168649444782182,0.225895990873454,0.365787999622704,0.146610721997744,28,1,1
15,2,100,-1,5.29327135649433,5.59987129516594,0.817200434362292,0.421552806586533,-0.915062228271747,0.389730372143889,-0.00915062228271747,0.00389730372143889,0.498593425987176,0.216659663128694,0,0,0.498593425987176,0.216659663128694,-0.498593425987176,0.216659663128694,0.379310344827586,0.561489925074877,0.116455833281371,0.187388608710821,0.309868090018119,0.142816737135429,29,1,1
15,2,200,-1,14.0827136204907,9.42637894823962,0.705117760359955,0.441190421331184,-0.850082179102531,0.365344598244338,-0.00425041089551265,0.00182672299122169,0.467948301547251,0.193790593378506,0,0,0.467948301547251,0.193790593378506,-0.467948301547251,0.193790593378506,0.321428571428571,0.475594865605671,0.104387874629338,0.166101966670082,0.324762276624607,0.112251212376047,28,1,1
15,2,400,-1,21.7152503883223,11.68605192569,0.573963264194129,0.449397055145123,-0.703405621083925,0.41705542155431,-0.00175851405270981,0.00104263855388578,0.38545593132753,0.204902237530384,0,0,0.38545593132753,0.204902237530384,-0.38545593132753,0.204902237530384,0.344827586206897,0.613878889228481,0.118605671923065,0.199952710557082,0.369957787181399,0.111491817837214,29,1,1
1,2,25,0,1.86387864933033,4.62374492006362,-0.174765740778635,0.781037876173371,0.888894350883939,0.556228422488706,0.0355557740353575,0.0222491368995482,0,0,0,0,0,0,0.47598337820139,0.271001751483539,0.947368421052632,0.836575013067765,0.409553303688303,0.484827862335806,0.405346233053943,0.26026158796558,38,1,1
1,2,50,0,2.48053965200193,3.28602028645558,0.0124332040999168,0.807237327521898,1.00047220675875,0.66306822907309,0.0200094441351749,0.0132613645814618,0,0,0,0,0,0,0.538340798061631,0.359435059509853,0.883720930232558,0.66222217267324,0.353174789188526,0.370547656477134,0.380834436928845,0.197984239905328,43,1,1
1,2,100,0,4.94851928288063,3.62299147377397,0.0996447721982542,0.963263803814018,1.33103258286054,0.768648501419617,0.0133103258286054,0.00768648501419617,0,0,0,0,0,0,0.676225037625606,0.398910987537581,1.24444444444444,0.829993306532582,0.860657811204283,0.869644534855878,0.663403766002127,0.448490965881643,45,1,1
1,2,200,0,7.50307190270737,4.00177330193099,0.197889519159384,0.791087032027561,1.44228168663783,0.839024111347304,0.00721140843318916,0.00419512055673652,0,0,0,0,0,0,0.714150938053736,0.36307733189835,1.42105263157895,0.858395075278952,1.01681125828549,0.844934442201064,0.72213561018279,0.437226406300125,38,1,1
1,2,400,0,8.85665882149463,4.38973189070602,0.200224271840123,0.79188595822462,1.41846513525847,0.733002711627349,0.00354616283814618,0.00183250677906837,0,0,0,0,0,0,0.727415010195745,0.361164572213802,1.13636363636364,0.76526052991575,0.907238144154799,1.03929230635166,0.722057317550961,0.513259339937678,44,1,1
