sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
5,2,50,-1,3.20104309075266,2.55311606447392,-0.0365661864409234,0.449251586415622,-0.542367658617406,0.206390514533727,-0.0108473531723481,0.00412781029067454,0.31117486804482,0.119175367308939,0,0,0.31117486804482,0.119175367308939,-0.31117486804482,0.119175367308939,0,0,0,0,NaN,-0,23,1,1
5,2,100,-1,4.72007609147827,3.05274182271193,-0.0995587844673496,0.40783047531649,-0.488530534016422,0.236747694922728,-0.00488530534016422,0.00236747694922728,0.282776497994532,0.125537604327633,0.00262893144514548,0.0136603284978223,0.280147566549387,0.130777352780042,-0.277518635104241,0.137182181967362,0,0,0,0,NaN,-0,27,1,1
5,2,200,-1,7.53847353572888,3.46303830572064,-0.199680465359572,0.422039210381215,-0.465378873235074,0.233267856785547,-0.00232689436617537,0.00116633928392774,0.268283212213279,0.130306366607351,0.00076559687665358,0.0038279843832679,0.267517615336626,0.131877915397929,-0.266752018459972,0.133540731201661,0,0,0,0,NaN,-0,25,1,1
5,2,400,-1,9.72422594556444,5.74981501989961,-0.0404162200861625,0.510206654446402,-0.46308388716052,0.21361572431862,-0.0011577097179013,0.000534039310796551,0.264945968642381,0.118492414364808,0,0,0.264945968642381,0.118492414364808,-0.264945968642381,0.118492414364808,0.04,0.2,0.0194847733590429,0.0974238667952146,0.487119333976073,NaN,25,1,1
6,2,25,1,5.15228852334027,3.6535549023441,-1.17435150328098,0.995920717612199,0.428724372483495,0.596875634872169,0.0171489748993398,0.0238750253948867,0.351366401353375,0.230914128355173,0.296899715496201,0.252423205846162,0.0544666858571742,0.15262287570673,0.242433029639027,0.347420637560958,0,0,0,0,NaN,-0,25,1,1
6,2,50,1,7.849995945525,4.27174571019909,-1.35157859907209,0.743115433268654,0.411873589831415,0.771305720002042,0.00823747179662831,0.0154261144000408,0.438274434903369,0.237348291461749,0.337834930559432,0.279765785148736,0.100439504343938,0.220097120268535,0.237395426215494,0.44394713910664,0,0,0,0,NaN,-0,28,1,1
6,2,100,1,9.72301556085425,4.19428547354628,-1.35646512811415,0.91126501263164,0.191947803018155,0.831127516201994,0.00191947803018155,0.00831127516201994,0.440524332047647,0.223628378068382,0.270007684125373,0.257029579601794,0.170516647922273,0.263721670415303,0.0850318797740322,0.480094294184444,0.142857142857143,0.358568582800318,0.0553550893639327,0.149459805021747,0.387485625547529,0.174179850460902,21,1,1
6,2,200,1,11.4731220596732,5.82266238263483,-1.35711637506857,0.88201168731174,0.2852846201519,0.777833991018555,0.0014264231007595,0.00388916995509278,0.395428812938599,0.255404778512213,0.281519435055642,0.300498025950497,0.113909377882958,0.200591885488041,0.165777919481093,0.444851360102998,0.12,0.33166247903554,0.0379997954922538,0.105366358494678,0.316664962435448,0.0293188010659512,25,1,1
6,2,400,1,14.9062626385974,8.5403518270658,-1.09218644466401,0.951956452662776,0.283961831105939,0.672351482556619,0.000709904577764848,0.00168087870639155,0.362154807967211,0.213133606418234,0.263253751781858,0.241614608151751,0.0989010561853528,0.184458226100651,0.149226766973377,0.385486399107783,0.2,0.408248290463863,0.0640629278027205,0.138544667125829,0.320314639013603,0.112099423582933,25,1,1
6,2,25,-1,0.77114589027523,2.53485376464901,-0.62975796349031,1.10492501369022,-0.486312043383867,0.401397788487106,-0.0194524817353547,0.0160559115394842,0.299217623726947,0.191389463305866,0.0135224226554116,0.0545215175772853,0.285695201071536,0.20341225194143,-0.266577087606025,0.234148956894411,0.0434782608695652,0.208514414057075,0.00234831631107391,0.0112621293913577,0.0540112751546999,NaN,23,1,1
6,2,50,-1,1.03416835596002,2.76402463373636,-0.977444492380138,0.803378909492558,-0.428820189693442,0.473130529106562,-0.00857640379386883,0.00946261058213125,0.295118221975623,0.195782082134185,0.0293577069973235,0.120222638671945,0.2657605149783,0.200652912834457,-0.236402807980976,0.266644941582618,0,0,0,0,NaN,-0,21,1,1
6,2,100,-1,5.59340907220957,5.35374200919914,-0.634319854214117,1.02985283582066,-0.679046090465666,0.636274823657743,-0.00679046090465666,0.00636274823657743,0.429990174248163,0.291015240970742,0.0265268430149939,0.0705599799720868,0.403463331233169,0.319514226612829,-0.376936488218175,0.359786371456803,0.0434782608695652,0.208514414057075,0.0125835075458846,0.060348382162397,0.289420673555347,NaN,23,1,1
6,2,200,-1,12.6648364356557,7.75346016354479,-0.862925636880425,1.20600614033796,-1.01768479443446,0.786048044700514,-0.00508842397217231,0.00393024022350257,0.581889848851693,0.419500155107483,0.00755416754063207,0.0370289726612314,0.574335681311061,0.428524890150064,-0.566781513770429,0.440487312477601,0.0384615384615385,0.196116135138184,0.00183553639509738,0.00935943589651129,0.0477239462725318,NaN,26,1,1
6,2,400,-1,13.5175604575072,7.88477682018011,-0.693212497316018,0.883384754913155,-0.677552403059358,0.738947642611776,-0.0016938810076484,0.00184736910652944,0.463175274215354,0.326879490848887,0.040429971317183,0.117272133103348,0.422745302898171,0.358675251047467,-0.382315331580988,0.421842596587304,0,0,0,0,NaN,-0,26,1,1
7,2,25,1,6.01768771679875,3.04557038932415,-0.339291476485712,0.520589682701221,1.23668026358217,0.483583409747772,0.0494672105432868,0.0193433363899109,0.656578445399219,0.261485510700425,0.656578445399219,0.261485510700425,0,0,0.656578445399219,0.261485510700425,0.444444444444444,0.52704627669473,0.173755694204358,0.206730907562077,0.390950311959806,0.0273990928170286,9,1,1
7,2,50,1,9.90818203222628,6.98900987749378,-0.254925717342219,0.563238539455313,1.19532959456499,0.399674533923223,0.0239065918912998,0.00799349067846446,0.667693609766539,0.247527107787057,0.66507917188713,0.250649350808071,0.00261443787940967,0.007843313638229,0.619108666038624,0.332078243080605,0.333333333333333,0.707106781186548,0.156614308842079,0.39103317551396,0.409905921063533,0.254291178040163,9,1,1
7,2,100,1,12.0258682289227,3.83758226596048,-0.219113468330903,0.552442078698277,1.12401978570501,0.546419501067028,0.0112401978570501,0.00546419501067028,0.600387437430059,0.260196051816455,0.598161256831133,0.263158759262317,0.00222618059892615,0.00720465031510582,0.53055126971979,0.34774738526702,0.416666666666667,0.668557923421522,0.111278902478823,0.182590034973894,0.266553717210473,0.0678888440938213,12,1,1
7,2,200,1,16.4438380222832,5.02564638427422,-0.179667266075556,0.471862530782291,1.25089461302518,0.511801100471918,0.00625447306512588,0.00255900550235959,0.625431609922956,0.255000139776325,0.616774862905634,0.253564338189814,0.00865674701732198,0.021606561812876,0.471412902594952,0.371736898884912,0.642857142857143,0.633323693776651,0.237362229063274,0.349461085507389,0.334288602884025,0.177161101258776,14,1,1
7,2,400,1,20.7374747448757,7.47774463914598,-0.125522656091307,0.580898197396194,1.31673468724879,0.529891090677581,0.00329183671812198,0.00132472772669395,0.700781317223574,0.247776260190049,0.693951605874529,0.251353464568229,0.00682971134904482,0.0264513583142544,0.652179019602654,0.323346272203922,0.4,0.632455532033676,0.152121035348882,0.311431636319853,0.339564612045284,0.162253809281163,15,1,1
7,2,25,-1,6.05267952944231,4.4753502882486,0.520091512255137,0.546261632868583,-0.887325575091227,0.723820953696898,-0.0354930230036491,0.0289528381478759,0.555375845939356,0.271644731793226,0.0414742953409879,0.138320584863558,0.513901550598368,0.317700863990521,-0.466402335350274,0.415047521207104,0.333333333333333,0.492365963917331,0.102157232879126,0.194264878219944,0.306471698637379,0.234279652338414,12,1,1
7,2,50,-1,8.95939938835193,2.71565175735207,0.975867417283534,0.614633496756802,-1.32526772889279,0.594058022109723,-0.0265053545778557,0.0118811604421944,0.750488254678978,0.340634406996834,0.00427288158611186,0.0148016960037425,0.746215373092866,0.347664662144361,-0.724970413937782,0.389147197227424,0.333333333333333,0.492365963917331,0.117062283557947,0.181261193455509,0.351186850673841,0.104124837284934,12,1,1
7,2,100,-1,10.0480915127446,3.35456769885666,0.78503422603482,0.508392991376924,-1.16917113064355,0.375615036127429,-0.0116917113064355,0.00375615036127429,0.694846643444074,0.253844688572986,0.0260805546582142,0.0644153236495852,0.66876608878586,0.227869924025711,-0.516699684321131,0.378133929374447,0.5,0.522232967867094,0.243310314907102,0.280559919631941,0.486620629814203,0.176325631409832,12,1,1
7,2,200,-1,9.03312201934092,2.75122894119089,0.738300785322186,0.529355351338479,-1.03587547419767,0.50584413698926,-0.00517937737098837,0.0025292206849463,0.645656162550566,0.196812544422031,0.0383813748891134,0.110125632176783,0.607274787661452,0.214334149081165,-0.501169758593329,0.401620476616171,0.454545454545455,0.934198732993828,0.153961458211403,0.316473585746747,0.339760939712721,0.0576435459215153,11,1,1
7,2,400,-1,13.7763427977652,8.72894334632264,0.607205092428284,0.673966507790161,-1.41564828852032,0.338478418610205,-0.00353912072130081,0.000846196046525512,0.781263067693591,0.198130160449523,0,0,0.781263067693591,0.198130160449523,-0.781263067693591,0.198130160449523,0.272727272727273,0.467099366496914,0.0777507133853393,0.166294300095414,0.285085949079577,0.222725004327811,11,1,1
8,2,25,1,3.8958865555502,3.99094373421086,-1.45818412085548,1.11908246982903,0.892887652265539,0.710140144440076,0.0357155060906216,0.028405605777603,0.572014691580381,0.344098703418011,0.546448274204225,0.374423987208816,0.0255664173761562,0.0653522837691082,0.502783301464419,0.434096904129003,0.125,0.341565025531987,0.0681083767566482,0.189105663503365,0.544867014053186,0.129900613085775,16,1,1
8,2,50,1,4.73464981778448,5.11376504462936,-1.63827406440029,1.32569251373821,1.35909638773904,0.993874711610868,0.0271819277547808,0.0198774942322174,0.737225326135544,0.495104803457297,0.726583450859675,0.50890889233688,0.0106418752758697,0.0281595899541076,0.704076338147735,0.540856149479455,0.733333333333333,1.16291915126588,0.288987522428553,0.451285185621557,0.447221225809659,0.263184918703049,15,1,1
8,2,100,1,5.72061749507903,3.4636495375412,-1.4205530147488,1.35630610520994,1.46312845430416,0.78544407208149,0.0146312845430416,0.0078544407208149,0.831190075569278,0.392109485969195,0.81138282763183,0.405055658614043,0.0198072479374478,0.0626360176620073,0.742797061163944,0.510324002557933,0.4,0.516397779494322,0.170534011899065,0.263279807402018,0.426335029747663,0.250079037276176,10,1,1
8,2,200,1,8.59730232929375,4.94357682894937,-1.71989871545609,1.12815562740517,1.05764832295813,1.14490771194465,0.00528824161479063,0.00572453855972326,0.780202911792794,0.359104111747648,0.699409606904683,0.451970232869127,0.0807933048881116,0.158196339890577,0.545012729514045,0.63394821719239,0.6875,0.946484724300046,0.378524178482133,0.599647047963996,0.548598081374477,0.254521567637692,16,1,1
8,2,400,1,10.2103186270655,4.97960881828005,-1.32531200650987,1.25501789466141,0.538330180831497,1.68908117455881,0.00134582545207874,0.00422270293639702,0.65739099542899,0.496908935406361,0.514812939236272,0.537004451168786,0.142578056192718,0.340341926653742,0.372234883043555,0.749329250156604,0.6,1.0555973258235,0.223235231944175,0.378934897473535,0.420687657682819,0.218095714041675,15,1,1
8,2,25,-1,7.05186627745576,3.83653005063995,-1.09500712452479,1.1857196347139,-0.871743640488868,0.936098962129626,-0.0348697456195547,0.037443958485185,0.456133168002258,0.39613901726242,0.0174859872918856,0.0579944589361074,0.438647180710373,0.412840353636723,-0.421161193418487,0.436663381472201,0.363636363636364,0.504524979109513,0.186950388703409,0.275464580316234,0.514113568934375,0.169323388065698,11,1,1
8,2,50,-1,8.48769319036794,4.15111063563391,-0.4479899305779,0.955833235667773,-1.01307064372852,0.890585847694775,-0.0202614128745704,0.0178117169538955,0.613147797813075,0.453303576797418,0.0238656009645897,0.0550970318381231,0.589282196848486,0.482270338417687,-0.565416595883896,0.515515850127259,0.2,0.560611910581388,0.124233844901189,0.37542419461623,0.577831538088004,0.183866231682375,15,1,1
8,2,100,-1,11.9349555965914,3.41964529065829,-0.849122088148733,1.34921229224397,-0.525960459054304,1.22654000187895,-0.00525960459054304,0.0122654000187895,0.563563287145868,0.486386553696771,0.114868180283072,0.407800382130146,0.448695106862796,0.328879308919357,-0.296201342242314,0.628662054428405,0.388888888888889,0.607684988914186,0.266225394180096,0.415700611500053,0.720776079312495,0.296980573752636,18,1,1
8,2,200,-1,12.8253688295014,3.71332949513088,-1.04784332105235,1.13789879864893,-0.884078787294567,1.13661581867467,-0.00442039393647283,0.00568307909337335,0.59014045777303,0.471020408025051,0.0946774660614698,0.203327475339841,0.49546299171156,0.474265631796561,-0.305555670954613,0.631003273553146,0.666666666666667,0.887625364598595,0.371969982299905,0.505863783038589,0.567604413906195,0.246327798673442,12,1,1
8,2,400,-1,14.0772192858001,6.04579094276819,-0.727378318127178,1.22294980883665,-0.824469860141168,0.917518495780293,-0.00206117465035292,0.00229379623945073,0.55355844533521,0.483230774823282,0.0519539882152455,0.119730264306658,0.501604457119964,0.514588756245881,-0.400824487130932,0.604420150740652,0.80952380952381,0.749603069567329,0.398710476535329,0.414107870276748,0.492620576934245,0.202046875313553,21,1,1
9,2,25,1,9.05999667712555,6.19515817244847,-0.263893891316842,1.07673303130423,1.41252718675488,0.351009748610641,0.0565010874701952,0.0140403899444256,0.711607512981391,0.149617609684584,0.711607512981391,0.149617609684584,0,0,0.711607512981391,0.149617609684584,0.545454545454545,0.522232967867094,0.387338555924622,0.401098758527761,0.710120685861807,0.216109479641936,11,1,1
9,2,50,1,10.9537672593514,6.84197602974897,-0.527710043774874,1.10692134557327,2.0644149552885,0.5016684871765,0.0412882991057701,0.01003336974353,1.05778391104918,0.281235813802488,1.04975365731837,0.280163684707822,0.0080302537308058,0.0173825950139626,0.823484070453732,0.550067608750344,0.555555555555556,0.52704627669473,0.286645810155481,0.331731255791809,0.515962458279865,0.268687132693353,9,1,1
9,2,100,1,16.1761258901583,3.75492357979605,-0.314085039422301,1.1538181689761,2.51976662972627,0.806949202536383,0.0251976662972627,0.00806949202536383,1.30041511306411,0.493969580913446,1.30041511306411,0.493969580913446,0,0,1.30041511306411,0.493969580913446,0.625,0.517549169506766,0.329057472212959,0.37035606046581,0.526491955540734,0.331815816596426,8,1,1
9,2,200,1,19.3596913729945,6.09715406271452,-1.12337587063754,1.88205015079647,2.73826504956722,0.541354026558476,0.0136913252478361,0.00270677013279238,1.50985305386352,0.348026229379671,1.50985305386352,0.348026229379671,0,0,1.50985305386352,0.348026229379671,0.285714285714286,0.487950036474267,0.121302742249417,0.207562317920993,0.424559597872959,0.0314877368655501,7,1,1
9,2,400,1,37.5817062167727,12.2380142619327,-0.569462260447347,0.97776463609094,2.70710723315134,0.549057468342315,0.00676776808287835,0.00137264367085579,1.42731411381001,0.341925800920465,1.42731411381001,0.341925800920465,0,0,1.42731411381001,0.341925800920465,0.363636363636364,0.504524979109513,0.220277302578303,0.372732815565815,0.605762582090335,0.389549861975808,11,1,1
9,2,25,-1,5.02083128370014,7.2270392562902,2.22139075912436,1.10358401085142,-0.875627881256293,0.706913966398237,-0.0350251152502517,0.0282765586559295,0.530318971483694,0.390312961438503,0.0162563927376732,0.03676579668523,0.51406257874602,0.404086237991372,-0.460445678498012,0.463594071815043,0.3,0.483045891539648,0.0659787971463538,0.106625726333345,0.219929323821179,0.0193223179832807,10,1,1
9,2,50,-1,15.7606124618828,2.3510853720518,2.87882839720027,0.355344549858936,-1.03803033987872,0.613416764619645,-0.0207606067975744,0.0122683352923929,0.604018638501558,0.360161760320769,0,0,0.604018638501558,0.360161760320769,-0.604018638501558,0.360161760320769,0.166666666666667,0.408248290463863,0.112444111305191,0.275430697278436,0.674664667831147,NaN,6,1,1
9,2,100,-1,19.1075340385071,11.4866237310739,2.30222280922786,0.974900333147037,-2.20983315405962,0.534273161798488,-0.0220983315405962,0.00534273161798488,1.22500365246549,0.349093134546153,0,0,1.22500365246549,0.349093134546153,-1.22500365246549,0.349093134546153,0.285714285714286,0.487950036474267,0.153808081281822,0.270071853964863,0.538328284486378,0.153742105947548,7,1,1
9,2,200,-1,27.8091108639675,17.3643866082623,2.42797376997566,1.70866930176549,-2.50355222405933,0.406367721692172,-0.0125177611202966,0.00203183860846086,1.21054360221169,0.200029461256465,0,0,1.21054360221169,0.200029461256465,-1.21054360221169,0.200029461256465,1,1.73205080756888,0.551848740454974,0.955830056560905,0.551848740454974,NaN,3,1,1
9,2,400,-1,40.0367822328258,11.1230532492954,2.1939207181143,1.45514482953432,-2.0921820719036,0.758758693120141,-0.00523045517975901,0.00189689673280035,1.10517031278291,0.425829434284795,0,0,1.10517031278291,0.425829434284795,-1.10517031278291,0.425829434284795,0.5,0.534522483824849,0.436988644081462,0.613957212882087,0.873977288162924,0.608531460238595,8,1,1
10,2,25,1,2.63577939550013,3.85325399944423,-0.662890268053105,0.687682934920999,0.63153828022951,0.350942456484694,0.0252615312091804,0.0140376982593878,0.363529857198502,0.181774919843124,0.361740169022083,0.185246727138357,0.001789688176419,0.00876764566183735,0.359950480845664,0.189061687202551,0.0416666666666667,0.204124145231931,0.0159769707723964,0.0782708520554635,0.383447298537515,NaN,24,1,1
10,2,50,1,3.95987693233989,4.75508130369711,-0.606862327836962,0.589767317416911,0.60510355627846,0.268885400796748,0.0121020711255692,0.00537770801593496,0.352774196992963,0.154656386913669,0.352774196992963,0.154656386913669,0,0,0.352774196992963,0.154656386913669,0,0,0,0,NaN,-0,27,1,1
10,2,100,1,8.54801466690417,3.51744327890375,-0.487726537409745,0.641578431946357,0.850245219591702,0.404279468413446,0.00850245219591702,0.00404279468413446,0.49385407492091,0.243328875072457,0.49385407492091,0.243328875072457,0,0,0.49385407492091,0.243328875072457,0.0434782608695652,0.208514414057075,0.0130584227595604,0.0626259955150439,0.300343723469889,NaN,23,1,1
10,2,200,1,12.5966757819738,4.32750243906727,-0.645675381477944,0.699220297573348,0.828683416445915,0.337884517647748,0.00414341708222958,0.00168942258823874,0.483016838213857,0.19536410319113,0.482884478303032,0.195702338757825,0.000132359910825051,0.000687762271302821,0.482752118392207,0.196042403598748,0,0,0,0,NaN,-0,27,1,1
10,2,400,1,15.1715481122574,5.63895961918359,-0.575042564141781,0.654682807394865,0.841721835623307,0.358206665963723,0.00210430458905827,0.000895516664909308,0.491165485801702,0.208522438281413,0.491165485801702,0.208522438281413,0,0,0.491165485801702,0.208522438281413,0,0,0,0,NaN,-0,25,1,1
10,2,25,-1,3.28809950194948,4.33939717412983,-0.00665067191234742,0.651220253744717,-0.404160030773199,0.37316923580182,-0.016166401230928,0.0149267694320728,0.238366129952643,0.206608011226231,0.0036096248439254,0.0115136328063443,0.234756505108718,0.21054637380698,-0.231146880264792,0.215029784505489,0,0,0,0,NaN,-0,22,1,1
10,2,50,-1,4.46070578188498,6.17251298021014,-0.173397323219509,0.595864699596178,-0.358325515187718,0.379523900169573,-0.00716651030375437,0.00759047800339146,0.217841556482538,0.203617640521362,0.00839043431410693,0.0283816698019963,0.209451122168431,0.210513289222853,-0.201060687854324,0.220867799166973,0,0,0,0,NaN,-0,25,1,1
10,2,100,-1,6.26244945258124,6.28106071445733,0.230786640434186,0.689017691439048,-0.553435590509715,0.365971207579793,-0.00553435590509715,0.00365971207579793,0.321954575599653,0.209617327316809,0,0,0.321954575599653,0.209617327316809,-0.321954575599653,0.209617327316809,0,0,0,0,NaN,-0,28,1,1
10,2,200,-1,12.6699523614103,6.22442367167689,0.0196569551746284,0.823050222092235,-0.470335542255837,0.395165340405401,-0.00235167771127919,0.00197582670202701,0.279434742788623,0.220475945783983,0.00415251636444492,0.0166035653519522,0.275282226424178,0.225192453921274,-0.271129710059733,0.231008650707331,0,0,0,0,NaN,-0,26,1,1
10,2,400,-1,13.2731296002039,6.39065688060931,-0.119363939809117,0.531919265275322,-0.289786350428752,0.22083923094997,-0.000724465876071881,0.000552098077374926,0.179713230939203,0.106153448303266,0.00707525986043001,0.0299844090317423,0.172637971078773,0.113622724384621,-0.165562711218343,0.127866422396415,0,0,0,0,NaN,-0,26,1,1
11,2,25,1,5.50568050245391,5.94941208790056,0.0269108000457692,0.617353284949448,1.10133132528826,0.342162598110637,0.0440532530115304,0.0136865039244255,0.631327159596644,0.196766916524148,0.631327159596644,0.196766916524148,0,0,0.631327159596644,0.196766916524148,0,0,0,0,NaN,-0,26,1,1
11,2,50,1,6.12752489453134,3.91949160511627,-0.290035590741986,0.636478092929344,1.56230335725129,0.514898212484137,0.0312460671450258,0.0102979642496827,0.899241710586117,0.296231820805655,0.899241710586117,0.296231820805655,0,0,0.899241710586117,0.296231820805655,0,0,0,0,NaN,-0,23,1,1
11,2,100,1,15.0111145591277,5.35594820348509,-0.346610650943137,0.699797012098436,1.98934495455161,0.450928063184443,0.0198934495455161,0.00450928063184443,1.13067738550055,0.274772151321688,1.13067738550055,0.274772151321688,0,0,1.13067738550055,0.274772151321688,0.0769230769230769,0.271746488194703,0.0162654392899137,0.0631088921280404,0.211450710768878,0.130476733056238,26,1,1
11,2,200,1,17.236170275047,6.33766336524114,-0.192987813338856,0.633026569671907,2.07816136003598,0.428313693532449,0.0103908068001799,0.00214156846766224,1.17342295228431,0.266330677014918,1.17342295228431,0.266330677014918,0,0,1.17342295228431,0.266330677014918,0.107142857142857,0.314970394174356,0.0345571980821308,0.111017589760958,0.322533848766554,0.164508037615986,28,1,1
11,2,400,1,22.5268067612552,7.35686143906474,-0.075637301272206,0.691833931607897,1.94897349333269,0.488501546966668,0.00487243373333173,0.00122125386741667,1.1162242577586,0.281807352844706,1.1162242577586,0.281807352844706,0,0,1.1162242577586,0.281807352844706,0.0333333333333333,0.182574185835055,0.00715844626791947,0.0392084249762816,0.214753388037584,NaN,30,1,1
11,2,25,-1,6.0775403007811,4.00119494941144,1.82705287708282,0.780752997237355,-0.93640865029168,0.266835642096225,-0.0374563460116672,0.010673425683849,0.548822004457459,0.158128232436793,0,0,0.548822004457459,0.158128232436793,-0.548822004457459,0.158128232436793,0,0,0,0,NaN,-0,27,1,1
11,2,50,-1,8.77343972213419,4.24324311634809,2.1242550441556,0.783375950502475,-1.41776046498092,0.369712368144507,-0.0283552092996184,0.00739424736289014,0.828526946443439,0.21249182721961,0,0,0.828526946443439,0.21249182721961,-0.828526946443439,0.21249182721961,0,0,0,0,NaN,-0,27,1,1
11,2,100,-1,12.6919293339401,4.10581885329795,2.54780741128264,0.736368537004932,-2.04244195614689,0.433381061851768,-0.0204244195614689,0.00433381061851768,1.19362796917112,0.253034408306708,0,0,1.19362796917112,0.253034408306708,-1.19362796917112,0.253034408306708,0,0,0,0,NaN,-0,24,1,1
11,2,200,-1,17.0473087275086,6.2314350365957,2.29786052322548,0.834387276709331,-2.12145868752758,0.479405479684662,-0.0106072934376379,0.00239702739842331,1.23199053428168,0.286365426492346,0,0,1.23199053428168,0.286365426492346,-1.23199053428168,0.286365426492346,0.0357142857142857,0.188982236504614,0.0122995871011148,0.0650832973966554,0.344388438831215,NaN,28,1,1
11,2,400,-1,19.2162539752357,3.92766180545904,2.05593102903799,0.873241732767624,-1.75650249123114,0.523764703176905,-0.00439125622807784,0.00130941175794226,1.0256634671981,0.305220135277369,0,0,1.0256634671981,0.305220135277369,-1.0256634671981,0.305220135277369,0,0,0,0,NaN,-0,29,1,1
12,2,25,1,1.85605305000888,3.21918241723135,-0.18533521302314,0.269475422450239,0.556178162991356,0.283567258161209,0.0222471265196542,0.0113426903264483,0.321219737706525,0.159534429608246,0.320425171038269,0.161122032808649,0.000794566668256609,0.00427887245881761,0.319630604370012,0.162806640470812,0,0,0,0,NaN,-0,29,1,1
12,2,50,1,4.4689305902222,2.97015815239325,-0.106336926190863,0.432667061668453,0.670741804050185,0.285043396351025,0.0134148360810037,0.00570086792702051,0.388863155825538,0.165019506789857,0.388863155825538,0.165019506789857,0,0,0.388863155825538,0.165019506789857,0,0,0,0,NaN,-0,27,1,1
12,2,100,1,7.66486829608214,3.28863310293497,-0.307702831344104,0.334848047168052,0.854567023097952,0.43733041493904,0.00854567023097952,0.0043733041493904,0.497825239557356,0.251091177017697,0.497131551292652,0.252487668186028,0.000693688264703276,0.00360450995724109,0.496437863027949,0.253927649104951,0,0,0,0,NaN,-0,27,1,1
12,2,200,1,11.7539847204258,2.64614973013304,-0.189535205153231,0.395868175787444,0.933967891252494,0.398715738716485,0.00466983945626247,0.00199357869358242,0.55013732823439,0.200553358505654,0.544936912363123,0.2133660104277,0.00520041587126729,0.0249403183697595,0.539736496491856,0.228193992393619,0,0,0,0,NaN,-0,23,1,1
12,2,400,1,12.5392554690702,3.42762931000854,0.00904545378194847,0.296473955452456,0.759552016198563,0.166882943230218,0.00189888004049641,0.000417207358075546,0.439465926269216,0.0981140195367165,0.439465926269216,0.0981140195367165,0,0,0.439465926269216,0.0981140195367165,0,0,0,0,NaN,-0,25,1,1
12,2,25,-1,5.54932023686378,4.60169643714292,0.440306616379674,0.268716766828816,-0.656180158462902,0.185718502870808,-0.0262472063385161,0.00742874011483232,0.383042100030985,0.108829075944408,0,0,0.383042100030985,0.108829075944408,-0.383042100030985,0.108829075944408,0,0,0,0,NaN,-0,28,1,1
12,2,50,-1,7.69458056808712,4.86675665890824,0.453472907949114,0.320169222840563,-0.731223784794976,0.290748939309411,-0.0146244756958995,0.00581497878618822,0.425240993555946,0.170318501852614,0,0,0.425240993555946,0.170318501852614,-0.425240993555946,0.170318501852614,0,0,0,0,NaN,-0,26,1,1
12,2,100,-1,10.5396066310367,4.29575471289832,0.550860146093036,0.323528554026846,-0.858212782114011,0.340145317946259,-0.00858212782114011,0.00340145317946259,0.497856827758404,0.199217097820648,0,0,0.497856827758404,0.199217097820648,-0.497856827758404,0.199217097820648,0.04,0.2,0.0135923418041074,0.0679617090205371,0.339808545102686,NaN,25,1,1
12,2,200,-1,14.0353525532094,4.31627398482896,0.499553653173665,0.349767860480958,-0.785383342583714,0.299408095279977,-0.00392691671291857,0.00149704047639989,0.450488696455618,0.173376561232897,0,0,0.450488696455618,0.173376561232897,-0.450488696455618,0.173376561232897,0.0740740740740741,0.266880256341812,0.0319735145417244,0.117447646026156,0.431642446313279,0.11668135083911,27,1,1
12,2,400,-1,15.7234116850004,3.68634626387203,0.417506065401577,0.40275177054127,-0.620700177903941,0.302678689207534,-0.00155175044475985,0.000756696723018836,0.369052332335044,0.161444617135655,0.0035335938413069,0.0122365042556038,0.365518738493737,0.169131471905921,-0.36198514465243,0.177330226551605,0,0,0,0,NaN,-0,25,1,1
13,2,25,1,4.03136728304792,4.38006272956911,-0.740545783860675,0.505739168424796,0.570294184887486,0.285574451390268,0.0228117673954994,0.0114229780556107,0.341183740849897,0.142897697627857,0.330845635187249,0.150280291308713,0.0103381056626479,0.0386816494178959,0.308618684792077,0.193316236380111,0.214285714285714,0.578934223521839,0.114554846871083,0.29321636475353,0.579497206743757,0.190528174273825,14,1,1
13,2,50,1,3.6811054865218,1.77199624482926,-0.470763768192562,0.585139484852839,0.640964160291776,0.386233874422693,0.0128192832058355,0.00772467748845386,0.371896630339002,0.223511690640848,0.371896630339002,0.223511690640848,0,0,0.371896630339002,0.223511690640848,0,0,0,0,NaN,-0,13,1,1
13,2,100,1,13.3928261480494,12.0443957376298,-0.736757802529436,0.711285926202266,0.954498108597662,0.670634535463305,0.00954498108597662,0.00670634535463305,0.557482196887027,0.390108803369562,0.555312342508134,0.393465952280565,0.00216985437889257,0.0068616820281905,0.553142488129241,0.39691333827699,0,0,0,0,NaN,-0,10,1,1
